"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","194","96",0.244,0.268,-0.02400000000000002,0.526,0.606,-0.07999999999999996,0.394,0.425,-0.030999999999999972
"Neto, Zach","687263","2026","189","104",0.222,0.215,0.007000000000000006,0.401,0.394,0.007000000000000006,0.326,0.318,0.008000000000000007
"Baldwin, Drake","686948","2026","188","126",0.297,0.291,0.006000000000000005,0.509,0.541,-0.03200000000000003,0.393,0.395,-0.0020000000000000018
"Henderson, Gunnar","683002","2026","186","116",0.211,0.222,-0.01100000000000001,0.421,0.376,0.044999999999999984,0.303,0.289,0.014000000000000012
"Hoerner, Nico","663538","2026","185","150",0.278,0.301,-0.022999999999999965,0.426,0.397,0.02899999999999997,0.346,0.342,0.003999999999999948
"Schwarber, Kyle","656941","2026","184","95",0.227,0.232,-0.0050000000000000044,0.597,0.557,0.039999999999999925,0.408,0.392,0.01599999999999996
"Ramírez, José","608070","2026","184","127",0.222,0.268,-0.04600000000000001,0.392,0.458,-0.066,0.332,0.37,-0.03799999999999998
"Olson, Matt","621566","2026","183","117",0.296,0.264,0.03199999999999997,0.654,0.614,0.040000000000000036,0.435,0.406,0.02899999999999997
"Bregman, Alex","608324","2026","183","129",0.233,0.249,-0.015999999999999986,0.333,0.39,-0.056999999999999995,0.3,0.322,-0.02200000000000002
"Wetherholt, JJ","802139","2026","183","123",0.235,0.235,0,0.405,0.445,-0.03999999999999998,0.34,0.354,-0.013999999999999957
"Ward, Taylor","621493","2026","183","109",0.262,0.264,-0.0020000000000000018,0.376,0.387,-0.01100000000000001,0.374,0.374,0
"Witt Jr., Bobby","677951","2026","183","133",0.302,0.307,-0.0050000000000000044,0.475,0.518,-0.04300000000000004,0.37,0.388,-0.018000000000000016
"Herrera, Iván","671056","2026","182","113",0.262,0.264,-0.0020000000000000018,0.421,0.419,0.0020000000000000018,0.371,0.368,0.0030000000000000027
