"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","349","266",0.267,0.263,0.0040000000000000036,0.416,0.389,0.02699999999999997,0.328,0.313,0.015000000000000013,"4.59","3.92","0.671"
"Sánchez, Cristopher","650911","2026","323","211",0.24,0.224,0.015999999999999986,0.319,0.356,-0.03699999999999998,0.269,0.272,-0.0030000000000000027,"1.48","2.91","-1.435"
"Soriano, José","667755","2026","314","188",0.199,0.229,-0.03,0.292,0.373,-0.08100000000000002,0.277,0.318,-0.04099999999999998,"2.72","4.06","-1.336"
"Williams, Gavin","668909","2026","303","189",0.213,0.238,-0.024999999999999994,0.372,0.428,-0.055999999999999994,0.291,0.319,-0.028000000000000025,"3.07","4.08","-1.014"
"Wacha, Michael","608379","2026","302","208",0.214,0.238,-0.023999999999999994,0.373,0.405,-0.03200000000000003,0.296,0.314,-0.018000000000000016,"3.23","3.95","-0.724"
"Kirby, George","669923","2026","300","222",0.261,0.25,0.01100000000000001,0.379,0.371,0.008000000000000007,0.306,0.294,0.01200000000000001,"3.77","3.42","0.35"
"Lugo, Seth","607625","2026","299","215",0.269,0.277,-0.008000000000000007,0.395,0.469,-0.07399999999999995,0.321,0.348,-0.02699999999999997,"3.55","4.97","-1.421"
"Ashcraft, Braxton","677952","2026","297","194",0.221,0.208,0.013000000000000012,0.347,0.321,0.025999999999999968,0.279,0.265,0.014000000000000012,"2.77","2.76","0.012"
"Rodriguez, Eduardo","593958","2026","296","218",0.222,0.265,-0.04300000000000001,0.344,0.435,-0.09100000000000003,0.286,0.334,-0.04800000000000004,"2.24","4.52","-2.28"
"Valdez, Framber","664285","2026","295","211",0.243,0.257,-0.014000000000000012,0.373,0.418,-0.044999999999999984,0.311,0.329,-0.018000000000000016,"4.39","4.37","0.019"
"Elder, Bryce","693821","2026","293","208",0.211,0.233,-0.02200000000000002,0.305,0.343,-0.038000000000000034,0.264,0.284,-0.019999999999999962,"2.50","3.18","-0.68"
"Cavalli, Cade","676917","2026","291","183",0.269,0.242,0.027000000000000024,0.352,0.365,-0.013000000000000012,0.322,0.314,0.008000000000000007,"3.62","3.95","-0.331"
"Bibee, Tanner","676440","2026","290","207",0.258,0.258,0,0.447,0.454,-0.007000000000000006,0.334,0.334,0,"4.57","4.52","0.045"
"Kochanowicz, Jack","686799","2026","288","202",0.242,0.268,-0.026000000000000023,0.352,0.43,-0.07800000000000001,0.317,0.354,-0.03699999999999998,"5.23","5.17","0.06"
"Detmers, Reid","672282","2026","288","179",0.227,0.206,0.02100000000000002,0.363,0.326,0.03699999999999998,0.292,0.272,0.019999999999999962,"4.63","2.91","1.722"
"Leiter, Jack","683004","2026","287","181",0.235,0.248,-0.013000000000000012,0.384,0.422,-0.03799999999999998,0.318,0.332,-0.014000000000000012,"4.34","4.46","-0.118"
"Peralta, Freddy","642547","2026","285","187",0.229,0.233,-0.0040000000000000036,0.379,0.365,0.014000000000000012,0.31,0.304,0.006000000000000005,"3.54","3.68","-0.135"
"Luzardo, Jesús","666200","2026","285","184",0.267,0.228,0.03900000000000001,0.388,0.336,0.05199999999999999,0.317,0.283,0.03400000000000003,"4.30","3.16","1.139"
"Imanaga, Shota","684007","2026","284","194",0.218,0.23,-0.01200000000000001,0.424,0.415,0.009000000000000008,0.306,0.306,0,"4.37","3.73","0.641"
"Eovaldi, Nathan","543135","2026","283","195",0.23,0.249,-0.01899999999999999,0.41,0.433,-0.02300000000000002,0.308,0.323,-0.015000000000000013,"3.93","4.20","-0.268"
"Ryan, Joe","657746","2026","282","184",0.207,0.212,-0.0050000000000000044,0.337,0.363,-0.025999999999999968,0.266,0.279,-0.013000000000000012,"3.20","3.07","0.129"
"Ober, Bailey","641927","2026","281","214",0.243,0.245,-0.0020000000000000018,0.444,0.446,-0.0020000000000000018,0.326,0.323,0.0030000000000000027,"4.59","4.20","0.39"
"Bradish, Kyle","680694","2026","281","182",0.244,0.227,0.016999999999999987,0.402,0.394,0.008000000000000007,0.329,0.316,0.013000000000000012,"3.44","4.00","-0.556"
"Gausman, Kevin","592332","2026","280","201",0.24,0.245,-0.0050000000000000044,0.355,0.391,-0.03600000000000003,0.279,0.295,-0.01599999999999996,"3.13","3.45","-0.32"
"Griffin, Foster","656492","2026","280","188",0.223,0.246,-0.022999999999999993,0.418,0.442,-0.02400000000000002,0.317,0.331,-0.014000000000000012,"3.76","4.43","-0.669"
"Keller, Mitch","656605","2026","280","206",0.234,0.277,-0.04300000000000001,0.344,0.41,-0.066,0.289,0.328,-0.039000000000000035,"4.35","4.34","0.006"
"Lorenzen, Michael","547179","2026","279","213",0.353,0.313,0.03999999999999998,0.556,0.489,0.06700000000000006,0.417,0.374,0.04299999999999998,"7.22","5.88","1.341"
"Woo, Bryan","693433","2026","279","195",0.208,0.221,-0.013000000000000012,0.319,0.36,-0.04099999999999998,0.253,0.272,-0.019000000000000017,"3.44","2.91","0.529"
"Baz, Shane","669358","2026","279","193",0.267,0.262,0.0050000000000000044,0.444,0.42,0.02400000000000002,0.34,0.332,0.008000000000000007,"4.48","4.46","0.017"
"Nelson, Ryne","669194","2026","278","204",0.232,0.255,-0.022999999999999993,0.469,0.513,-0.04400000000000004,0.328,0.35,-0.021999999999999964,"4.82","5.03","-0.209"
"Meyer, Max","676974","2026","277","174",0.195,0.234,-0.03900000000000001,0.309,0.39,-0.08100000000000002,0.269,0.312,-0.04299999999999998,"2.97","3.89","-0.92"
"Springs, Jeffrey","605488","2026","277","198",0.234,0.236,-0.001999999999999974,0.429,0.407,0.02200000000000002,0.316,0.311,0.0050000000000000044,"4.07","3.86","0.21"
"McLean, Nolan","690997","2026","276","167",0.206,0.214,-0.008000000000000007,0.35,0.34,0.009999999999999953,0.294,0.291,0.0030000000000000027,"4.21","3.35","0.856"
"Gilbert, Logan","669302","2026","276","188",0.234,0.252,-0.017999999999999988,0.434,0.422,0.01200000000000001,0.316,0.315,0.0010000000000000009,"3.69","3.97","-0.282"
"Schlittler, Cam","693645","2026","275","181",0.185,0.213,-0.027999999999999997,0.258,0.329,-0.07100000000000001,0.218,0.255,-0.037000000000000005,"1.50","2.55","-1.05"
"Burrows, Mike","681347","2026","275","197",0.283,0.251,0.03199999999999997,0.49,0.414,0.07600000000000001,0.367,0.32,0.046999999999999986,"5.40","4.11","1.29"
"Misiorowski, Jacob","694819","2026","273","140",0.15,0.182,-0.032,0.211,0.257,-0.04600000000000001,0.208,0.236,-0.027999999999999997,"1.65","2.19","-0.542"
"King, Michael","650633","2026","273","173",0.203,0.229,-0.025999999999999995,0.312,0.376,-0.064,0.284,0.315,-0.031000000000000028,"3.18","3.97","-0.794"
"Messick, Parker","800048","2026","272","176",0.214,0.234,-0.020000000000000018,0.331,0.345,-0.013999999999999957,0.272,0.286,-0.013999999999999957,"2.21","3.23","-1.023"
"Cecconi, Slade","677944","2026","272","199",0.294,0.27,0.023999999999999966,0.453,0.445,0.008000000000000007,0.353,0.337,0.01599999999999996,"5.25","4.62","0.634"
"Abbott, Andrew","671096","2026","271","201",0.261,0.278,-0.017000000000000015,0.402,0.444,-0.04199999999999998,0.329,0.348,-0.01899999999999996,"4.02","4.97","-0.949"
"Hancock, Emerson","676106","2026","271","183",0.206,0.248,-0.04200000000000001,0.36,0.441,-0.08100000000000002,0.275,0.321,-0.045999999999999985,"2.80","4.14","-1.338"
