"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","242","182",0.24,0.243,-0.0030000000000000027,0.367,0.356,0.01100000000000001,0.303,0.297,0.006000000000000005,"3.90","3.47","0.432"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.244,0.254,-0.010000000000000009,"3.21","2.51","0.701"
"Sánchez, Cristopher","650911","2026","236","154",0.26,0.217,0.04300000000000001,0.352,0.338,0.013999999999999957,0.297,0.267,0.02999999999999997,"2.11","2.77","-0.656"
"Kirby, George","669923","2026","227","165",0.246,0.229,0.016999999999999987,0.327,0.324,0.0030000000000000027,0.286,0.272,0.013999999999999957,"2.84","2.88","-0.038"
"Williams, Gavin","668909","2026","225","136",0.213,0.236,-0.022999999999999993,0.391,0.431,-0.03999999999999998,0.307,0.327,-0.020000000000000018,"3.74","4.27","-0.529"
"Valdez, Framber","664285","2026","223","159",0.254,0.257,-0.0030000000000000027,0.363,0.404,-0.041000000000000036,0.315,0.326,-0.01100000000000001,"4.32","4.25","0.07"
"Lugo, Seth","607625","2026","221","156",0.281,0.281,0,0.382,0.454,-0.07200000000000001,0.325,0.346,-0.020999999999999963,"3.76","4.86","-1.101"
"Cease, Dylan","656302","2026","217","118",0.214,0.213,0.0010000000000000009,0.26,0.289,-0.02899999999999997,0.265,0.272,-0.007000000000000006,"2.41","2.88","-0.472"
"Elder, Bryce","693821","2026","217","142",0.18,0.208,-0.027999999999999997,0.263,0.314,-0.05099999999999999,0.247,0.273,-0.026000000000000023,"1.81","2.90","-1.089"
"Soriano, José","667755","2026","215","134",0.191,0.239,-0.04799999999999999,0.278,0.391,-0.11299999999999999,0.251,0.309,-0.057999999999999996,"1.66","3.77","-2.114"
"Detmers, Reid","672282","2026","213","138",0.242,0.22,0.021999999999999992,0.371,0.335,0.035999999999999976,0.306,0.286,0.020000000000000018,"4.38","3.20","1.178"
"Severino, Luis","622663","2026","211","133",0.253,0.242,0.01100000000000001,0.393,0.396,-0.0030000000000000027,0.345,0.337,0.007999999999999952,"4.07","4.57","-0.502"
"Woo, Bryan","693433","2026","211","152",0.219,0.229,-0.010000000000000009,0.362,0.395,-0.03300000000000003,0.276,0.29,-0.013999999999999957,"3.91","3.29","0.616"
"Lorenzen, Michael","547179","2026","211","163",0.347,0.314,0.032999999999999974,0.549,0.489,0.06000000000000005,0.415,0.373,0.04199999999999998,"6.54","5.79","0.755"
"Imanaga, Shota","684007","2026","211","139",0.183,0.216,-0.033,0.315,0.358,-0.04299999999999998,0.245,0.273,-0.028000000000000025,"2.32","2.90","-0.581"
"Peralta, Freddy","642547","2026","210","139",0.219,0.237,-0.017999999999999988,0.332,0.356,-0.023999999999999966,0.287,0.301,-0.014000000000000012,"3.10","3.57","-0.469"
"Keller, Mitch","656605","2026","210","156",0.218,0.28,-0.06200000000000003,0.311,0.409,-0.09799999999999998,0.267,0.326,-0.059,"3.59","4.25","-0.661"
"Gausman, Kevin","592332","2026","209","152",0.239,0.248,-0.009000000000000008,0.381,0.409,-0.02799999999999997,0.288,0.297,-0.009000000000000008,"3.86","3.47","0.387"
"Ober, Bailey","641927","2026","209","153",0.198,0.22,-0.021999999999999992,0.333,0.354,-0.020999999999999963,0.27,0.284,-0.013999999999999957,"3.46","3.15","0.312"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.337,0.336,0.0010000000000000009,"5.06","4.54","0.523"
"Pérez, Eury","691587","2026","207","126",0.23,0.233,-0.0030000000000000027,0.444,0.448,-0.0040000000000000036,0.346,0.347,-0.0010000000000000009,"4.94","4.89","0.054"
"Springs, Jeffrey","605488","2026","206","145",0.242,0.225,0.016999999999999987,0.409,0.385,0.023999999999999966,0.314,0.302,0.01200000000000001,"4.22","3.59","0.634"
"Bradish, Kyle","680694","2026","206","128",0.263,0.227,0.036000000000000004,0.43,0.386,0.043999999999999984,0.349,0.314,0.034999999999999976,"4.21","3.91","0.303"
"King, Michael","650633","2026","205","128",0.192,0.221,-0.028999999999999998,0.294,0.352,-0.057999999999999996,0.275,0.305,-0.02999999999999997,"2.63","3.67","-1.04"
"Messick, Parker","800048","2026","205","132",0.206,0.226,-0.020000000000000018,0.317,0.349,-0.03199999999999997,0.264,0.281,-0.017000000000000015,"2.35","3.08","-0.732"
"Cecconi, Slade","677944","2026","205","147",0.297,0.279,0.01799999999999996,0.478,0.473,0.0050000000000000044,0.37,0.356,0.014000000000000012,"5.60","5.19","0.41"
"Gore, MacKenzie","669022","2026","204","128",0.212,0.235,-0.022999999999999993,0.374,0.401,-0.027000000000000024,0.304,0.319,-0.015000000000000013,"4.50","4.05","0.45"
"Gilbert, Logan","669302","2026","204","139",0.253,0.264,-0.01100000000000001,0.458,0.451,0.007000000000000006,0.332,0.33,0.0020000000000000018,"3.78","4.36","-0.58"
"Meyer, Max","676974","2026","203","129",0.209,0.251,-0.04200000000000001,0.346,0.42,-0.07400000000000001,0.286,0.327,-0.041000000000000036,"3.21","4.27","-1.06"
"Abbott, Andrew","671096","2026","203","150",0.275,0.281,-0.006000000000000005,0.396,0.421,-0.024999999999999967,0.334,0.342,-0.008000000000000007,"4.47","4.73","-0.262"
"Ray, Robbie","592662","2026","203","134",0.215,0.235,-0.01999999999999999,0.425,0.475,-0.04999999999999999,0.316,0.337,-0.02100000000000002,"3.04","4.57","-1.53"
"Liberatore, Matthew","669461","2026","203","151",0.293,0.296,-0.0030000000000000027,0.481,0.51,-0.029000000000000026,0.365,0.374,-0.009000000000000008,"4.40","5.83","-1.426"
"Misiorowski, Jacob","694819","2026","202","100",0.162,0.189,-0.026999999999999996,0.24,0.269,-0.029000000000000026,0.234,0.253,-0.01899999999999999,"2.12","2.49","-0.372"
"Schlittler, Cam","693645","2026","202","134",0.177,0.214,-0.037000000000000005,0.234,0.326,-0.092,0.205,0.253,-0.048000000000000015,"1.35","2.49","-1.14"
"Wacha, Michael","608379","2026","201","140",0.188,0.223,-0.035,0.326,0.394,-0.068,0.269,0.304,-0.034999999999999976,"2.63","3.64","-1.01"
"Eovaldi, Nathan","543135","2026","200","140",0.247,0.264,-0.017000000000000015,0.43,0.447,-0.017000000000000015,0.321,0.331,-0.010000000000000009,"4.15","4.39","-0.236"
"Kochanowicz, Jack","686799","2026","200","144",0.221,0.274,-0.05300000000000002,0.279,0.413,-0.13399999999999995,0.283,0.35,-0.067,"3.97","4.99","-1.019"
"Rodriguez, Eduardo","593958","2026","200","145",0.202,0.254,-0.05199999999999999,0.326,0.431,-0.10499999999999998,0.283,0.338,-0.05500000000000005,"2.25","4.60","-2.35"
"Bradley, Taj","671737","2026","199","128",0.219,0.234,-0.015000000000000013,0.365,0.395,-0.030000000000000027,0.297,0.312,-0.015000000000000013,"2.87","3.85","-0.978"
"Baz, Shane","669358","2026","198","139",0.292,0.271,0.020999999999999963,0.497,0.427,0.07,0.369,0.339,0.02999999999999997,"5.48","4.64","0.841"
"Warren, Will","701542","2026","198","126",0.234,0.227,0.007000000000000006,0.375,0.364,0.01100000000000001,0.294,0.285,0.009000000000000008,"3.42","3.18","0.243"
"Woods Richardson, Simeon","680573","2026","198","156",0.335,0.294,0.041000000000000036,0.566,0.512,0.05399999999999994,0.426,0.385,0.04099999999999998,"7.71","6.25","1.464"
"Singer, Brady","663903","2026","196","154",0.328,0.298,0.030000000000000027,0.578,0.531,0.04699999999999993,0.414,0.38,0.033999999999999975,"5.79","6.06","-0.274"
"Yamamoto, Yoshinobu","808967","2026","195","136",0.219,0.254,-0.035,0.399,0.439,-0.03999999999999998,0.291,0.317,-0.026000000000000023,"3.60","3.99","-0.39"
"Irvin, Jake","663623","2026","194","123",0.251,0.264,-0.013000000000000012,0.413,0.488,-0.07500000000000001,0.345,0.372,-0.027000000000000024,"5.91","5.75","0.156"
"Bibee, Tanner","676440","2026","194","130",0.246,0.236,0.010000000000000009,0.406,0.388,0.018000000000000016,0.326,0.31,0.016000000000000014,"4.17","3.80","0.369"
