"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","193","146",0.226,0.231,-0.0050000000000000044,0.328,0.34,-0.01200000000000001,0.282,0.285,-0.0030000000000000027,"3.04","3.19","-0.148"
"Webb, Logan","657277","2026","188","132",0.265,0.273,-0.008000000000000007,0.376,0.41,-0.033999999999999975,0.321,0.332,-0.01100000000000001,"4.29","4.45","-0.155"
"Sánchez, Cristopher","650911","2026","180","117",0.289,0.234,0.054999999999999966,0.41,0.378,0.03199999999999997,0.334,0.293,0.041000000000000036,"2.90","3.39","-0.489"
"Kirby, George","669923","2026","178","131",0.242,0.223,0.01899999999999999,0.339,0.32,0.019000000000000017,0.29,0.27,0.019999999999999962,"3.00","2.85","0.15"
"Fried, Max","608331","2026","177","126",0.161,0.193,-0.032,0.217,0.259,-0.04200000000000001,0.21,0.239,-0.028999999999999998,"2.09","2.23","-0.138"
"Bradley, Taj","671737","2026","174","113",0.226,0.239,-0.012999999999999984,0.381,0.403,-0.02200000000000002,0.306,0.318,-0.01200000000000001,"2.85","4.04","-1.186"
"Valdez, Framber","664285","2026","173","125",0.236,0.246,-0.010000000000000009,0.318,0.372,-0.05399999999999999,0.288,0.307,-0.019000000000000017,"3.35","3.74","-0.393"
"Eovaldi, Nathan","543135","2026","173","122",0.269,0.262,0.007000000000000006,0.463,0.443,0.020000000000000018,0.344,0.33,0.013999999999999957,"4.76","4.39","0.375"
"Elder, Bryce","693821","2026","172","121",0.204,0.219,-0.015000000000000013,0.287,0.327,-0.040000000000000036,0.259,0.276,-0.017000000000000015,"1.88","2.99","-1.106"
"Williams, Gavin","668909","2026","171","98",0.166,0.209,-0.04299999999999998,0.325,0.395,-0.07,0.269,0.309,-0.03999999999999998,"2.70","3.79","-1.09"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.17","-0.47"
