"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","242","182",0.24,0.243,-0.0030000000000000027,0.367,0.356,0.01100000000000001,0.303,0.297,0.006000000000000005,"3.90","3.46","0.442"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.244,0.254,-0.010000000000000009,"3.21","2.50","0.711"
"Sánchez, Cristopher","650911","2026","236","154",0.26,0.217,0.04300000000000001,0.352,0.338,0.013999999999999957,0.297,0.267,0.02999999999999997,"2.11","2.77","-0.656"
"Baz, Shane","669358","2026","228","162",0.284,0.277,0.006999999999999951,0.482,0.447,0.034999999999999976,0.361,0.348,0.013000000000000012,"5.26","4.91","0.35"
"Kirby, George","669923","2026","227","165",0.246,0.229,0.016999999999999987,0.327,0.324,0.0030000000000000027,0.286,0.272,0.013999999999999957,"2.84","2.88","-0.038"
"Kochanowicz, Jack","686799","2026","227","165",0.228,0.282,-0.053999999999999965,0.33,0.458,-0.128,0.301,0.365,-0.064,"4.56","5.49","-0.932"
"Schlittler, Cam","693645","2026","226","147",0.168,0.21,-0.04199999999999998,0.234,0.336,-0.10200000000000001,0.203,0.257,-0.05399999999999999,"1.35","2.56","-1.21"
"Abbott, Andrew","671096","2026","225","167",0.269,0.279,-0.010000000000000009,0.393,0.423,-0.02999999999999997,0.332,0.343,-0.01100000000000001,"4.21","4.75","-0.542"
"Williams, Gavin","668909","2026","225","136",0.213,0.236,-0.022999999999999993,0.391,0.431,-0.03999999999999998,0.307,0.327,-0.020000000000000018,"3.74","4.26","-0.519"
"Wacha, Michael","608379","2026","224","156",0.193,0.231,-0.038000000000000006,0.347,0.413,-0.066,0.279,0.315,-0.035999999999999976,"2.83","3.93","-1.104"
"Valdez, Framber","664285","2026","223","159",0.254,0.257,-0.0030000000000000027,0.363,0.404,-0.041000000000000036,0.315,0.326,-0.01100000000000001,"4.32","4.24","0.08"
"Bibee, Tanner","676440","2026","222","154",0.25,0.239,0.01100000000000001,0.4,0.385,0.015000000000000013,0.323,0.307,0.016000000000000014,"4.15","3.71","0.444"
"Lugo, Seth","607625","2026","221","156",0.281,0.281,0,0.382,0.454,-0.07200000000000001,0.325,0.346,-0.020999999999999963,"3.76","4.84","-1.081"
"Burrows, Mike","681347","2026","221","156",0.297,0.249,0.04799999999999999,0.505,0.401,0.10399999999999998,0.38,0.314,0.066,"5.72","3.90","1.822"
"Ashcraft, Braxton","677952","2026","219","146",0.222,0.214,0.008000000000000007,0.348,0.323,0.024999999999999967,0.282,0.271,0.010999999999999954,"3.09","2.85","0.24"
"Cease, Dylan","656302","2026","217","118",0.214,0.213,0.0010000000000000009,0.26,0.289,-0.02899999999999997,0.265,0.272,-0.007000000000000006,"2.41","2.88","-0.472"
"Elder, Bryce","693821","2026","217","142",0.18,0.208,-0.027999999999999997,0.263,0.314,-0.05099999999999999,0.247,0.273,-0.026000000000000023,"1.81","2.90","-1.089"
"Sale, Chris","519242","2026","216","133",0.183,0.214,-0.031,0.294,0.343,-0.049000000000000044,0.253,0.28,-0.027000000000000024,"1.96","3.05","-1.086"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.365,-0.07100000000000001,0.262,0.307,-0.044999999999999984,"2.39","3.71","-1.318"
"Soriano, José","667755","2026","215","134",0.191,0.239,-0.04799999999999999,0.278,0.391,-0.11299999999999999,0.251,0.309,-0.057999999999999996,"1.66","3.76","-2.104"
"Leiter, Jack","683004","2026","214","136",0.241,0.252,-0.01100000000000001,0.408,0.44,-0.03200000000000003,0.328,0.339,-0.01100000000000001,"4.35","4.62","-0.271"
"Detmers, Reid","672282","2026","213","138",0.242,0.22,0.021999999999999992,0.371,0.335,0.035999999999999976,0.305,0.286,0.019000000000000017,"4.38","3.19","1.188"
"Griffin, Foster","656492","2026","213","143",0.209,0.253,-0.04400000000000001,0.377,0.439,-0.062,0.3,0.335,-0.03500000000000003,"3.53","4.50","-0.971"
"Luzardo, Jesús","666200","2026","213","136",0.27,0.233,0.037000000000000005,0.408,0.347,0.061,0.329,0.284,0.04500000000000004,"5.07","3.15","1.924"
"Cabrera, Edward","665795","2026","211","147",0.259,0.257,0.0020000000000000018,0.423,0.428,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,"4.06","4.35","-0.291"
"Severino, Luis","622663","2026","211","133",0.253,0.242,0.01100000000000001,0.393,0.396,-0.0030000000000000027,0.345,0.337,0.007999999999999952,"4.07","4.56","-0.492"
"Lorenzen, Michael","547179","2026","211","163",0.347,0.314,0.032999999999999974,0.549,0.489,0.06000000000000005,0.415,0.373,0.04199999999999998,"6.54","5.78","0.765"
"Imanaga, Shota","684007","2026","211","139",0.183,0.216,-0.033,0.315,0.358,-0.04299999999999998,0.245,0.273,-0.028000000000000025,"2.32","2.90","-0.581"
"Woo, Bryan","693433","2026","211","152",0.219,0.229,-0.010000000000000009,0.362,0.395,-0.03300000000000003,0.276,0.29,-0.013999999999999957,"3.91","3.29","0.616"
"Peralta, Freddy","642547","2026","210","139",0.219,0.236,-0.016999999999999987,0.332,0.356,-0.023999999999999966,0.287,0.301,-0.014000000000000012,"3.10","3.56","-0.459"
"Keller, Mitch","656605","2026","210","156",0.218,0.28,-0.06200000000000003,0.311,0.409,-0.09799999999999998,0.267,0.326,-0.059,"3.59","4.24","-0.651"
"Ober, Bailey","641927","2026","209","153",0.198,0.22,-0.021999999999999992,0.333,0.354,-0.020999999999999963,0.27,0.284,-0.013999999999999957,"3.46","3.15","0.312"
"Gausman, Kevin","592332","2026","209","152",0.239,0.248,-0.009000000000000008,0.381,0.409,-0.02799999999999997,0.288,0.297,-0.009000000000000008,"3.86","3.46","0.397"
"Junk, Janson","676083","2026","209","157",0.255,0.246,0.009000000000000008,0.432,0.401,0.030999999999999972,0.323,0.308,0.015000000000000013,"4.14","3.74","0.4"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.336,0.336,0,"5.06","4.53","0.533"
"Hancock, Emerson","676106","2026","207","139",0.226,0.242,-0.015999999999999986,0.395,0.446,-0.05099999999999999,0.295,0.316,-0.02100000000000002,"3.02","3.95","-0.931"
