"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","218","163",0.241,0.241,0,0.357,0.354,0.0030000000000000027,0.301,0.296,0.0050000000000000044,"4.01","3.45","0.556"
"Sánchez, Cristopher","650911","2026","209","134",0.266,0.224,0.04200000000000001,0.37,0.356,0.014000000000000012,0.309,0.281,0.02799999999999997,"2.42","3.09","-0.669"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.336,0.336,0,"5.06","4.55","0.513"
"Kirby, George","669923","2026","204","151",0.237,0.221,0.015999999999999986,0.326,0.321,0.0050000000000000044,0.28,0.267,0.013000000000000012,"2.94","2.78","0.162"
"Fried, Max","608331","2026","201","141",0.176,0.195,-0.019000000000000017,0.231,0.263,-0.032,0.224,0.244,-0.01999999999999999,"2.39","2.32","0.072"
"Eovaldi, Nathan","543135","2026","200","140",0.247,0.264,-0.017000000000000015,0.43,0.447,-0.017000000000000015,0.32,0.331,-0.01100000000000001,"4.15","4.40","-0.246"
"Bradley, Taj","671737","2026","199","128",0.219,0.234,-0.015000000000000013,0.365,0.395,-0.030000000000000027,0.296,0.312,-0.016000000000000014,"2.87","3.86","-0.988"
"Williams, Gavin","668909","2026","198","116",0.188,0.225,-0.037000000000000005,0.369,0.432,-0.063,0.291,0.326,-0.03500000000000003,"3.28","4.25","-0.966"
"Elder, Bryce","693821","2026","195","132",0.193,0.207,-0.013999999999999985,0.284,0.316,-0.03200000000000003,0.255,0.269,-0.014000000000000012,"2.02","2.82","-0.8"
"Valdez, Framber","664285","2026","195","141",0.261,0.258,0.0030000000000000027,0.386,0.411,-0.024999999999999967,0.326,0.328,-0.0020000000000000018,"4.57","4.31","0.259"
"Lorenzen, Michael","547179","2026","190","149",0.356,0.315,0.04099999999999998,0.569,0.483,0.08599999999999997,0.425,0.371,0.05399999999999999,"6.92","5.73","1.193"
"Woo, Bryan","693433","2026","187","139",0.224,0.238,-0.013999999999999985,0.374,0.416,-0.04199999999999998,0.28,0.3,-0.019999999999999962,"4.02","3.55","0.471"
"Soriano, José","667755","2026","186","113",0.193,0.234,-0.04100000000000001,0.289,0.397,-0.10800000000000004,0.26,0.312,-0.05199999999999999,"1.74","3.86","-2.124"
"Severino, Luis","622663","2026","186","116",0.247,0.236,0.01100000000000001,0.392,0.393,-0.0010000000000000009,0.341,0.333,0.008000000000000007,"4.15","4.46","-0.306"
"Gausman, Kevin","592332","2026","185","133",0.213,0.243,-0.03,0.339,0.394,-0.05499999999999999,0.264,0.293,-0.02899999999999997,"3.09","3.37","-0.284"
"Peralta, Freddy","642547","2026","185","122",0.207,0.244,-0.037000000000000005,0.305,0.363,-0.057999999999999996,0.278,0.31,-0.03199999999999997,"3.12","3.81","-0.695"
"Gilbert, Logan","669302","2026","185","129",0.275,0.277,-0.0020000000000000018,0.497,0.467,0.02999999999999997,0.359,0.343,0.01599999999999996,"4.29","4.77","-0.475"
"Abbott, Andrew","671096","2026","182","135",0.29,0.295,-0.0050000000000000044,0.426,0.448,-0.02200000000000002,0.353,0.36,-0.007000000000000006,"5.13","5.33","-0.198"
"Pérez, Eury","691587","2026","182","113",0.242,0.236,0.006000000000000005,0.465,0.451,0.014000000000000012,0.356,0.348,0.008000000000000007,"5.01","4.93","0.078"
"Schlittler, Cam","693645","2026","181","119",0.187,0.219,-0.032,0.251,0.34,-0.08900000000000002,0.219,0.263,-0.04400000000000001,"1.52","2.69","-1.169"
"Springs, Jeffrey","605488","2026","181","128",0.232,0.217,0.015000000000000013,0.415,0.389,0.025999999999999968,0.308,0.298,0.010000000000000009,"3.89","3.50","0.386"
"Ober, Bailey","641927","2026","180","131",0.221,0.243,-0.021999999999999992,0.38,0.386,-0.006000000000000005,0.303,0.311,-0.008000000000000007,"4.19","3.83","0.356"
"Singer, Brady","663903","2026","178","139",0.323,0.299,0.02400000000000002,0.543,0.508,0.03500000000000003,0.398,0.372,0.026000000000000023,"5.63","5.76","-0.125"
"Baz, Shane","669358","2026","176","125",0.294,0.274,0.019999999999999962,0.49,0.425,0.065,0.366,0.34,0.025999999999999968,"4.99","4.67","0.322"
"Kochanowicz, Jack","686799","2026","175","122",0.192,0.253,-0.061,0.258,0.389,-0.131,0.265,0.333,-0.068,"3.05","4.46","-1.412"
"Wacha, Michael","608379","2026","174","122",0.204,0.244,-0.04000000000000001,0.357,0.436,-0.07900000000000001,0.286,0.327,-0.041000000000000036,"3.04","4.28","-1.235"
"Warren, Will","701542","2026","174","109",0.242,0.242,0,0.385,0.39,-0.0050000000000000044,0.302,0.303,-0.0010000000000000009,"3.46","3.62","-0.164"
"Lugo, Seth","607625","2026","174","124",0.256,0.262,-0.006000000000000005,0.356,0.42,-0.064,0.3,0.32,-0.020000000000000018,"2.68","4.08","-1.401"
"Luzardo, Jesús","666200","2026","172","110",0.267,0.238,0.029000000000000026,0.391,0.353,0.038000000000000034,0.316,0.284,0.03200000000000003,"5.09","3.16","1.93"
"Bibee, Tanner","676440","2026","172","120",0.269,0.249,0.020000000000000018,0.429,0.409,0.020000000000000018,0.342,0.321,0.02100000000000002,"4.58","4.11","0.466"
"Cabrera, Edward","665795","2026","171","119",0.255,0.255,0,0.386,0.415,-0.02899999999999997,0.315,0.324,-0.009000000000000008,"3.27","4.19","-0.924"
"Yamamoto, Yoshinobu","808967","2026","170","119",0.215,0.259,-0.04400000000000001,0.361,0.443,-0.08200000000000002,0.279,0.325,-0.045999999999999985,"3.09","4.22","-1.128"
"Burrows, Mike","681347","2026","169","118",0.318,0.244,0.07400000000000001,0.519,0.393,0.126,0.396,0.311,0.08500000000000002,"5.97","3.83","2.143"
"Martin, Davis","663436","2026","169","116",0.233,0.274,-0.04100000000000001,0.34,0.426,-0.08599999999999997,0.278,0.324,-0.045999999999999985,"1.64","4.19","-2.554"
"Rodriguez, Eduardo","593958","2026","169","121",0.213,0.255,-0.04200000000000001,0.353,0.437,-0.08400000000000002,0.298,0.341,-0.04300000000000004,"2.50","4.70","-2.204"
"Martinez, Nick","607259","2026","168","130",0.212,0.256,-0.04400000000000001,0.308,0.421,-0.11299999999999999,0.255,0.313,-0.057999999999999996,"1.71","3.89","-2.176"
"Detmers, Reid","672282","2026","168","112",0.242,0.22,0.021999999999999992,0.379,0.335,0.043999999999999984,0.297,0.269,0.02799999999999997,"4.28","2.82","1.455"
"Holmes, Clay","605280","2026","168","122",0.184,0.252,-0.068,0.276,0.367,-0.09099999999999997,0.246,0.309,-0.063,"1.69","3.78","-2.092"
"Houser, Adrian","605288","2026","166","135",0.298,0.295,0.0030000000000000027,0.543,0.506,0.03700000000000003,0.386,0.366,0.020000000000000018,"6.19","5.54","0.653"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.16","-0.46"
"Rea, Colin","607067","2026","166","118",0.265,0.27,-0.0050000000000000044,0.371,0.443,-0.07200000000000001,0.312,0.334,-0.02200000000000002,"4.03","4.49","-0.464"
"Cease, Dylan","656302","2026","166","90",0.228,0.215,0.013000000000000012,0.283,0.285,-0.0020000000000000018,0.283,0.278,0.004999999999999949,"3.05","3.02","0.032"
"Ashcraft, Braxton","677952","2026","165","105",0.211,0.19,0.02099999999999999,0.34,0.302,0.038000000000000034,0.279,0.26,0.019000000000000017,"3.02","2.63","0.394"
"Pallante, Andre","669467","2026","165","117",0.24,0.243,-0.0030000000000000027,0.384,0.421,-0.03699999999999998,0.323,0.333,-0.010000000000000009,"4.34","4.46","-0.121"
