"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Fried, Max","608331","2026","201","141",0.176,0.195,-0.019000000000000017,0.231,0.263,-0.032,0.224,0.244,-0.01999999999999999,"2.39","2.32","0.072"
"Alcantara, Sandy","645261","2026","193","146",0.226,0.231,-0.0050000000000000044,0.328,0.34,-0.01200000000000001,0.282,0.285,-0.0030000000000000027,"3.04","3.18","-0.138"
"Webb, Logan","657277","2026","188","132",0.265,0.273,-0.008000000000000007,0.376,0.41,-0.033999999999999975,0.321,0.331,-0.010000000000000009,"4.29","4.40","-0.105"
"Soriano, José","667755","2026","186","113",0.193,0.234,-0.04100000000000001,0.289,0.397,-0.10800000000000004,0.26,0.313,-0.05299999999999999,"1.74","3.89","-2.154"
"Gilbert, Logan","669302","2026","185","129",0.275,0.277,-0.0020000000000000018,0.497,0.467,0.02999999999999997,0.359,0.343,0.01599999999999996,"4.29","4.77","-0.475"
"Schlittler, Cam","693645","2026","181","119",0.187,0.219,-0.032,0.251,0.34,-0.08900000000000002,0.219,0.263,-0.04400000000000001,"1.52","2.69","-1.169"
"Sánchez, Cristopher","650911","2026","180","117",0.289,0.234,0.054999999999999966,0.41,0.378,0.03199999999999997,0.334,0.293,0.041000000000000036,"2.90","3.37","-0.469"
"Kirby, George","669923","2026","178","131",0.242,0.223,0.01899999999999999,0.339,0.32,0.019000000000000017,0.29,0.27,0.019999999999999962,"3.00","2.84","0.16"
"Baz, Shane","669358","2026","176","125",0.294,0.274,0.019999999999999962,0.49,0.425,0.065,0.367,0.34,0.02699999999999997,"4.99","4.67","0.322"
"Kochanowicz, Jack","686799","2026","175","122",0.192,0.252,-0.06,0.258,0.388,-0.13,0.265,0.333,-0.068,"3.05","4.46","-1.412"
"Wacha, Michael","608379","2026","174","122",0.204,0.244,-0.04000000000000001,0.357,0.436,-0.07900000000000001,0.286,0.327,-0.041000000000000036,"3.04","4.28","-1.235"
"Lugo, Seth","607625","2026","174","124",0.25,0.262,-0.01200000000000001,0.35,0.419,-0.069,0.295,0.32,-0.025000000000000022,"2.68","4.08","-1.401"
"Bradley, Taj","671737","2026","174","113",0.226,0.238,-0.011999999999999983,0.381,0.399,-0.018000000000000016,0.306,0.317,-0.01100000000000001,"2.85","4.00","-1.146"
"Valdez, Framber","664285","2026","173","125",0.236,0.247,-0.01100000000000001,0.318,0.372,-0.05399999999999999,0.288,0.307,-0.019000000000000017,"3.35","3.73","-0.383"
"Eovaldi, Nathan","543135","2026","173","122",0.269,0.262,0.007000000000000006,0.463,0.443,0.020000000000000018,0.344,0.33,0.013999999999999957,"4.76","4.37","0.395"
"Bibee, Tanner","676440","2026","172","120",0.269,0.249,0.020000000000000018,0.429,0.409,0.020000000000000018,0.343,0.321,0.02200000000000002,"4.58","4.11","0.466"
"Elder, Bryce","693821","2026","172","121",0.204,0.219,-0.015000000000000013,0.287,0.327,-0.040000000000000036,0.259,0.276,-0.017000000000000015,"1.88","2.98","-1.096"
"Luzardo, Jesús","666200","2026","172","110",0.267,0.238,0.029000000000000026,0.391,0.353,0.038000000000000034,0.316,0.284,0.03200000000000003,"5.09","3.16","1.93"
"Williams, Gavin","668909","2026","171","98",0.166,0.206,-0.03999999999999998,0.325,0.394,-0.069,0.269,0.308,-0.03899999999999998,"2.70","3.75","-1.05"
"Cabrera, Edward","665795","2026","171","119",0.255,0.255,0,0.386,0.416,-0.02999999999999997,0.315,0.324,-0.009000000000000008,"3.27","4.19","-0.924"
"Yamamoto, Yoshinobu","808967","2026","170","119",0.215,0.259,-0.04400000000000001,0.361,0.443,-0.08200000000000002,0.279,0.325,-0.045999999999999985,"3.09","4.22","-1.128"
"Martin, Davis","663436","2026","169","116",0.233,0.274,-0.04100000000000001,0.34,0.426,-0.08599999999999997,0.278,0.325,-0.046999999999999986,"1.64","4.22","-2.584"
"Burrows, Mike","681347","2026","169","118",0.318,0.244,0.07400000000000001,0.519,0.393,0.126,0.396,0.311,0.08500000000000002,"5.97","3.83","2.143"
"Holmes, Clay","605280","2026","168","122",0.184,0.252,-0.068,0.276,0.367,-0.09099999999999997,0.246,0.309,-0.063,"1.69","3.78","-2.092"
"Martinez, Nick","607259","2026","168","130",0.212,0.256,-0.04400000000000001,0.308,0.42,-0.11199999999999999,0.255,0.313,-0.057999999999999996,"1.71","3.89","-2.176"
"Detmers, Reid","672282","2026","168","112",0.242,0.22,0.021999999999999992,0.379,0.335,0.043999999999999984,0.298,0.269,0.02899999999999997,"4.28","2.82","1.455"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.16","-0.46"
"Woo, Bryan","693433","2026","166","129",0.245,0.257,-0.01200000000000001,0.413,0.452,-0.039000000000000035,0.302,0.319,-0.017000000000000015,"4.61","4.05","0.56"
"Cease, Dylan","656302","2026","166","90",0.228,0.215,0.013000000000000012,0.283,0.285,-0.0020000000000000018,0.284,0.278,0.00599999999999995,"3.05","3.02","0.032"
"Ashcraft, Braxton","677952","2026","165","105",0.211,0.19,0.02099999999999999,0.34,0.302,0.038000000000000034,0.28,0.261,0.019000000000000017,"3.02","2.65","0.374"
"Lorenzen, Michael","547179","2026","164","128",0.338,0.311,0.027000000000000024,0.536,0.478,0.05800000000000005,0.404,0.365,0.039000000000000035,"6.09","5.51","0.578"
"Peralta, Freddy","642547","2026","164","104",0.207,0.235,-0.027999999999999997,0.317,0.358,-0.04099999999999998,0.283,0.305,-0.02200000000000002,"3.52","3.67","-0.148"
"Cecconi, Slade","677944","2026","164","120",0.297,0.285,0.01200000000000001,0.503,0.502,0.0010000000000000009,0.377,0.368,0.009000000000000008,"6.56","5.62","0.941"
"Sale, Chris","519242","2026","164","99",0.176,0.195,-0.019000000000000017,0.297,0.325,-0.028000000000000025,0.256,0.27,-0.014000000000000012,"2.14","2.84","-0.697"
"Leiter, Jack","683004","2026","164","106",0.262,0.263,-0.0010000000000000009,0.443,0.464,-0.02100000000000002,0.343,0.346,-0.002999999999999947,"5.45","4.86","0.587"
"Bubic, Kris","663460","2026","163","101",0.189,0.224,-0.035,0.308,0.375,-0.067,0.276,0.311,-0.034999999999999976,"3.32","3.83","-0.51"
"Keller, Mitch","656605","2026","163","119",0.208,0.269,-0.061000000000000026,0.275,0.366,-0.09099999999999997,0.252,0.308,-0.055999999999999994,"2.85","3.75","-0.896"
"Griffin, Foster","656492","2026","163","114",0.199,0.252,-0.05299999999999999,0.336,0.431,-0.09499999999999997,0.28,0.331,-0.05099999999999999,"2.27","4.40","-2.131"
"Severino, Luis","622663","2026","162","97",0.235,0.223,0.011999999999999983,0.375,0.378,-0.0030000000000000027,0.335,0.327,0.008000000000000007,"4.46","4.28","0.181"
"Burns, Chase","695505","2026","161","102",0.196,0.206,-0.009999999999999981,0.318,0.349,-0.030999999999999972,0.263,0.276,-0.013000000000000012,"2.19","2.98","-0.785"
"Woods Richardson, Simeon","680573","2026","161","129",0.324,0.275,0.04899999999999999,0.552,0.473,0.07900000000000007,0.412,0.356,0.055999999999999994,"6.49","5.20","1.29"
"Vásquez, Randy","681190","2026","161","110",0.231,0.25,-0.01899999999999999,0.385,0.441,-0.055999999999999994,0.306,0.335,-0.029000000000000026,"3.20","4.52","-1.317"
"Gausman, Kevin","592332","2026","161","113",0.204,0.237,-0.033,0.349,0.399,-0.050000000000000044,0.263,0.292,-0.02899999999999997,"3.10","3.35","-0.252"
"Nola, Aaron","605400","2026","161","108",0.279,0.261,0.018000000000000016,0.469,0.441,0.02799999999999997,0.354,0.331,0.022999999999999965,"5.06","4.40","0.663"
"Holmes, Grant","656550","2026","160","114",0.225,0.243,-0.017999999999999988,0.38,0.423,-0.04299999999999998,0.309,0.329,-0.020000000000000018,"4.34","4.34","-0.001"
"Castillo, Luis","622491","2026","160","113",0.31,0.304,0.006000000000000005,0.472,0.488,-0.016000000000000014,0.377,0.374,0.0030000000000000027,"6.29","5.84","0.451"
"Peterson, David","656849","2026","159","108",0.297,0.276,0.020999999999999963,0.42,0.392,0.02799999999999997,0.347,0.342,0.004999999999999949,"6.29","4.74","1.551"
"Leahy, Kyle","681517","2026","159","115",0.31,0.301,0.009000000000000008,0.5,0.495,0.0050000000000000044,0.389,0.378,0.01100000000000001,"4.93","5.99","-1.057"
"King, Michael","650633","2026","159","97",0.2,0.226,-0.025999999999999995,0.311,0.365,-0.05399999999999999,0.29,0.317,-0.027000000000000024,"2.95","4.00","-1.05"
"Hancock, Emerson","676106","2026","159","105",0.225,0.232,-0.007000000000000006,0.404,0.431,-0.02699999999999997,0.295,0.303,-0.008000000000000007,"2.59","3.62","-1.028"
"Roupp, Landen","694738","2026","159","98",0.186,0.208,-0.021999999999999992,0.243,0.256,-0.013000000000000012,0.249,0.26,-0.01100000000000001,"3.18","2.63","0.546"
"Imanaga, Shota","684007","2026","159","106",0.169,0.214,-0.044999999999999984,0.304,0.35,-0.045999999999999985,0.234,0.269,-0.035,"2.40","2.82","-0.425"
"Liberatore, Matthew","669461","2026","158","122",0.291,0.297,-0.006000000000000005,0.504,0.516,-0.01200000000000001,0.368,0.373,-0.0050000000000000044,"4.50","5.80","-1.3"
"Springs, Jeffrey","605488","2026","158","109",0.213,0.201,0.011999999999999983,0.383,0.355,0.028000000000000025,0.293,0.285,0.008000000000000007,"3.96","3.18","0.777"
"Civale, Aaron","650644","2026","158","119",0.271,0.263,0.008000000000000007,0.41,0.429,-0.019000000000000017,0.32,0.324,-0.0040000000000000036,"2.94","4.19","-1.245"
"Pérez, Eury","691587","2026","158","101",0.245,0.245,0,0.453,0.465,-0.01200000000000001,0.346,0.35,-0.0040000000000000036,"4.46","4.99","-0.531"
"Weathers, Ryan","677960","2026","158","103",0.245,0.266,-0.02100000000000002,0.408,0.476,-0.068,0.311,0.34,-0.029000000000000026,"3.03","4.67","-1.644"
"Mahle, Tyler","641816","2026","158","106",0.268,0.262,0.006000000000000005,0.435,0.425,0.010000000000000009,0.351,0.34,0.010999999999999954,"5.00","4.67","0.33"
"Abbott, Andrew","671096","2026","158","119",0.303,0.292,0.01100000000000001,0.458,0.45,0.008000000000000007,0.366,0.356,0.010000000000000009,"5.97","5.20","0.771"
"Ray, Robbie","592662","2026","157","103",0.197,0.21,-0.012999999999999984,0.387,0.447,-0.06,0.291,0.314,-0.02300000000000002,"2.95","3.91","-0.96"
"Ryan, Joe","657746","2026","157","105",0.217,0.213,0.0040000000000000036,0.364,0.35,0.014000000000000012,0.284,0.282,0.0020000000000000018,"3.72","3.11","0.614"
