"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","242","182",0.24,0.243,-0.0030000000000000027,0.367,0.356,0.01100000000000001,0.303,0.297,0.006000000000000005,"3.90","3.48","0.422"
"Sánchez, Cristopher","650911","2026","236","154",0.26,0.217,0.04300000000000001,0.352,0.338,0.013999999999999957,0.297,0.267,0.02999999999999997,"2.11","2.78","-0.666"
"Fried, Max","608331","2026","227","159",0.185,0.201,-0.016000000000000014,0.239,0.267,-0.028000000000000025,0.233,0.249,-0.015999999999999986,"2.92","2.42","0.495"
"Kirby, George","669923","2026","227","165",0.246,0.229,0.016999999999999987,0.327,0.324,0.0030000000000000027,0.286,0.272,0.013999999999999957,"2.84","2.89","-0.048"
"Williams, Gavin","668909","2026","225","136",0.213,0.236,-0.022999999999999993,0.391,0.431,-0.03999999999999998,0.307,0.327,-0.020000000000000018,"3.74","4.29","-0.549"
"Elder, Bryce","693821","2026","217","142",0.18,0.208,-0.027999999999999997,0.263,0.314,-0.05099999999999999,0.247,0.273,-0.026000000000000023,"1.81","2.91","-1.099"
"Soriano, José","667755","2026","215","134",0.191,0.239,-0.04799999999999999,0.278,0.391,-0.11299999999999999,0.251,0.309,-0.057999999999999996,"1.66","3.79","-2.134"
"Lorenzen, Michael","547179","2026","211","163",0.347,0.314,0.032999999999999974,0.549,0.489,0.06000000000000005,0.415,0.373,0.04199999999999998,"6.54","5.81","0.735"
"Severino, Luis","622663","2026","211","133",0.253,0.242,0.01100000000000001,0.393,0.396,-0.0030000000000000027,0.345,0.337,0.007999999999999952,"4.07","4.59","-0.522"
"Woo, Bryan","693433","2026","211","152",0.219,0.229,-0.010000000000000009,0.362,0.395,-0.03300000000000003,0.276,0.29,-0.013999999999999957,"3.91","3.30","0.606"
"Peralta, Freddy","642547","2026","210","139",0.219,0.237,-0.017999999999999988,0.332,0.356,-0.023999999999999966,0.287,0.301,-0.014000000000000012,"3.10","3.58","-0.479"
"Ober, Bailey","641927","2026","209","153",0.198,0.22,-0.021999999999999992,0.333,0.354,-0.020999999999999963,0.27,0.284,-0.013999999999999957,"3.46","3.16","0.302"
"Gausman, Kevin","592332","2026","209","152",0.239,0.248,-0.009000000000000008,0.381,0.409,-0.02799999999999997,0.288,0.297,-0.009000000000000008,"3.86","3.48","0.377"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.337,0.336,0.0010000000000000009,"5.06","4.56","0.503"
"Pérez, Eury","691587","2026","207","126",0.23,0.233,-0.0030000000000000027,0.444,0.448,-0.0040000000000000036,0.346,0.347,-0.0010000000000000009,"4.94","4.90","0.044"
"Springs, Jeffrey","605488","2026","206","145",0.242,0.225,0.016999999999999987,0.409,0.385,0.023999999999999966,0.314,0.302,0.01200000000000001,"4.22","3.60","0.624"
"Cecconi, Slade","677944","2026","205","147",0.297,0.279,0.01799999999999996,0.478,0.472,0.006000000000000005,0.37,0.356,0.014000000000000012,"5.60","5.20","0.4"
"Gilbert, Logan","669302","2026","204","139",0.253,0.264,-0.01100000000000001,0.458,0.451,0.007000000000000006,0.332,0.33,0.0020000000000000018,"3.78","4.38","-0.6"
"Gore, MacKenzie","669022","2026","204","128",0.212,0.235,-0.022999999999999993,0.374,0.401,-0.027000000000000024,0.304,0.319,-0.015000000000000013,"4.50","4.06","0.44"
"Abbott, Andrew","671096","2026","203","150",0.275,0.281,-0.006000000000000005,0.396,0.421,-0.024999999999999967,0.334,0.342,-0.008000000000000007,"4.47","4.74","-0.272"
"Schlittler, Cam","693645","2026","202","134",0.177,0.214,-0.037000000000000005,0.234,0.326,-0.092,0.205,0.253,-0.048000000000000015,"1.35","2.50","-1.15"
"Wacha, Michael","608379","2026","201","140",0.188,0.223,-0.035,0.326,0.394,-0.068,0.269,0.304,-0.034999999999999976,"2.63","3.65","-1.02"
"Eovaldi, Nathan","543135","2026","200","140",0.247,0.264,-0.017000000000000015,0.43,0.447,-0.017000000000000015,0.321,0.331,-0.010000000000000009,"4.15","4.41","-0.256"
"Kochanowicz, Jack","686799","2026","200","144",0.221,0.274,-0.05300000000000002,0.279,0.413,-0.13399999999999995,0.283,0.35,-0.067,"3.97","5.00","-1.029"
"Rodriguez, Eduardo","593958","2026","200","145",0.202,0.254,-0.05199999999999999,0.326,0.431,-0.10499999999999998,0.283,0.338,-0.05500000000000005,"2.25","4.62","-2.37"
"Bradley, Taj","671737","2026","199","128",0.219,0.234,-0.015000000000000013,0.365,0.395,-0.030000000000000027,0.297,0.311,-0.014000000000000012,"2.87","3.84","-0.968"
"Warren, Will","701542","2026","198","126",0.234,0.227,0.007000000000000006,0.375,0.364,0.01100000000000001,0.294,0.285,0.009000000000000008,"3.42","3.19","0.233"
"Baz, Shane","669358","2026","198","139",0.292,0.271,0.020999999999999963,0.497,0.427,0.07,0.369,0.339,0.02999999999999997,"5.48","4.65","0.831"
"Lugo, Seth","607625","2026","196","137",0.27,0.27,0,0.365,0.432,-0.067,0.315,0.333,-0.018000000000000016,"3.21","4.47","-1.26"
"Singer, Brady","663903","2026","196","154",0.328,0.298,0.030000000000000027,0.578,0.531,0.04699999999999993,0.414,0.38,0.033999999999999975,"5.79","6.07","-0.284"
"Yamamoto, Yoshinobu","808967","2026","195","136",0.219,0.254,-0.035,0.399,0.439,-0.03999999999999998,0.291,0.317,-0.026000000000000023,"3.60","4.00","-0.4"
