"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Fried, Max","608331","2026","227","159",0.185,0.201,-0.016000000000000014,0.239,0.267,-0.028000000000000025,0.233,0.249,-0.015999999999999986,"2.92","2.42","0.495"
"Alcantara, Sandy","645261","2026","218","163",0.241,0.241,0,0.357,0.354,0.0030000000000000027,0.301,0.296,0.0050000000000000044,"4.01","3.46","0.546"
"Sánchez, Cristopher","650911","2026","209","134",0.266,0.224,0.04200000000000001,0.37,0.356,0.014000000000000012,0.309,0.281,0.02799999999999997,"2.42","3.10","-0.679"
"Webb, Logan","657277","2026","208","147",0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.336,0.336,0,"5.06","4.57","0.493"
"Kirby, George","669923","2026","204","151",0.237,0.221,0.015999999999999986,0.326,0.321,0.0050000000000000044,0.28,0.267,0.013000000000000012,"2.94","2.79","0.152"
"Eovaldi, Nathan","543135","2026","200","140",0.247,0.264,-0.017000000000000015,0.43,0.447,-0.017000000000000015,0.32,0.331,-0.01100000000000001,"4.15","4.42","-0.266"
"Bradley, Taj","671737","2026","199","128",0.219,0.234,-0.015000000000000013,0.365,0.395,-0.030000000000000027,0.296,0.312,-0.016000000000000014,"2.87","3.88","-1.008"
"Williams, Gavin","668909","2026","198","116",0.188,0.225,-0.037000000000000005,0.369,0.432,-0.063,0.292,0.326,-0.03400000000000003,"3.28","4.27","-0.986"
"Lugo, Seth","607625","2026","196","137",0.27,0.27,0,0.365,0.432,-0.067,0.315,0.333,-0.018000000000000016,"3.21","4.48","-1.27"
"Elder, Bryce","693821","2026","195","132",0.193,0.207,-0.013999999999999985,0.284,0.316,-0.03200000000000003,0.255,0.269,-0.014000000000000012,"2.02","2.84","-0.82"
"Valdez, Framber","664285","2026","195","141",0.261,0.258,0.0030000000000000027,0.386,0.411,-0.024999999999999967,0.326,0.328,-0.0020000000000000018,"4.57","4.33","0.239"
"Burrows, Mike","681347","2026","194","136",0.292,0.247,0.044999999999999984,0.472,0.392,0.07999999999999996,0.364,0.309,0.05499999999999999,"5.04","3.80","1.237"
"Sale, Chris","519242","2026","191","118",0.178,0.208,-0.03,0.305,0.348,-0.04299999999999998,0.255,0.28,-0.025000000000000022,"2.20","3.08","-0.876"
"Cease, Dylan","656302","2026","191","105",0.224,0.216,0.008000000000000007,0.276,0.298,-0.021999999999999964,0.272,0.274,-0.0020000000000000018,"2.58","2.94","-0.359"
"Luzardo, Jesús","666200","2026","190","119",0.278,0.236,0.04200000000000004,0.415,0.351,0.064,0.334,0.286,0.04800000000000004,"5.98","3.22","2.757"
"Griffin, Foster","656492","2026","190","131",0.192,0.244,-0.05199999999999999,0.331,0.417,-0.08599999999999997,0.271,0.319,-0.04799999999999999,"2.12","4.07","-1.949"
"Lorenzen, Michael","547179","2026","190","149",0.356,0.316,0.03999999999999998,0.569,0.488,0.08099999999999996,0.425,0.373,0.05199999999999999,"6.92","5.83","1.093"
"Detmers, Reid","672282","2026","188","122",0.236,0.214,0.021999999999999992,0.364,0.323,0.04099999999999998,0.299,0.273,0.025999999999999968,"4.33","2.92","1.408"
"Woo, Bryan","693433","2026","187","139",0.224,0.238,-0.013999999999999985,0.374,0.416,-0.04199999999999998,0.28,0.3,-0.019999999999999962,"4.02","3.56","0.461"
