"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","193","146",0.226,0.231,-0.0050000000000000044,0.328,0.341,-0.013000000000000012,0.282,0.285,-0.0030000000000000027,"3.04","3.20","-0.158"
"Webb, Logan","657277","2026","188","132",0.265,0.273,-0.008000000000000007,0.376,0.41,-0.033999999999999975,0.321,0.332,-0.01100000000000001,"4.29","4.46","-0.165"
"Sánchez, Cristopher","650911","2026","180","117",0.289,0.234,0.054999999999999966,0.41,0.378,0.03199999999999997,0.334,0.293,0.041000000000000036,"2.90","3.39","-0.489"
"Kirby, George","669923","2026","178","131",0.242,0.224,0.017999999999999988,0.339,0.32,0.019000000000000017,0.29,0.27,0.019999999999999962,"3.00","2.86","0.14"
"Fried, Max","608331","2026","177","126",0.161,0.193,-0.032,0.217,0.259,-0.04200000000000001,0.21,0.239,-0.028999999999999998,"2.09","2.24","-0.148"
"Lugo, Seth","607625","2026","174","124",0.25,0.262,-0.01200000000000001,0.35,0.42,-0.07,0.295,0.32,-0.025000000000000022,"2.68","4.11","-1.431"
"Bradley, Taj","671737","2026","174","113",0.226,0.239,-0.012999999999999984,0.381,0.403,-0.02200000000000002,0.306,0.318,-0.01200000000000001,"2.85","4.05","-1.196"
"Eovaldi, Nathan","543135","2026","173","122",0.269,0.262,0.007000000000000006,0.463,0.443,0.020000000000000018,0.344,0.33,0.013999999999999957,"4.76","4.40","0.365"
"Valdez, Framber","664285","2026","173","125",0.236,0.247,-0.01100000000000001,0.318,0.372,-0.05399999999999999,0.288,0.307,-0.019000000000000017,"3.35","3.75","-0.403"
"Elder, Bryce","693821","2026","172","121",0.204,0.219,-0.015000000000000013,0.287,0.327,-0.040000000000000036,0.259,0.276,-0.017000000000000015,"1.88","2.99","-1.106"
"Williams, Gavin","668909","2026","171","98",0.166,0.206,-0.03999999999999998,0.325,0.394,-0.069,0.269,0.308,-0.03899999999999998,"2.70","3.78","-1.08"
"Burrows, Mike","681347","2026","169","118",0.318,0.244,0.07400000000000001,0.519,0.393,0.126,0.396,0.311,0.08500000000000002,"5.97","3.86","2.113"
"Detmers, Reid","672282","2026","168","112",0.242,0.22,0.021999999999999992,0.379,0.335,0.043999999999999984,0.298,0.269,0.02899999999999997,"4.28","2.84","1.435"
"Cease, Dylan","656302","2026","166","90",0.228,0.215,0.013000000000000012,0.283,0.285,-0.0020000000000000018,0.284,0.278,0.00599999999999995,"3.05","3.04","0.012"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.18","-0.48"
"Woo, Bryan","693433","2026","166","129",0.245,0.257,-0.01200000000000001,0.413,0.452,-0.039000000000000035,0.301,0.319,-0.018000000000000016,"4.61","4.08","0.53"
"Lorenzen, Michael","547179","2026","164","128",0.338,0.311,0.027000000000000024,0.536,0.478,0.05800000000000005,0.404,0.365,0.039000000000000035,"6.09","5.54","0.548"
