"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Sánchez, Cristopher","650911","2026","268","173",0.251,0.217,0.034,0.339,0.343,-0.0040000000000000036,0.284,0.266,0.01799999999999996,"1.82","2.77","-0.951"
"Alcantara, Sandy","645261","2026","267","201",0.244,0.242,0.0020000000000000018,0.358,0.349,0.009000000000000008,0.298,0.29,0.008000000000000007,"3.53","3.31","0.224"
"Kirby, George","669923","2026","251","181",0.249,0.233,0.015999999999999986,0.361,0.356,0.0050000000000000044,0.299,0.286,0.013000000000000012,"3.45","3.22","0.227"
"Williams, Gavin","668909","2026","250","154",0.225,0.247,-0.021999999999999992,0.405,0.443,-0.03799999999999998,0.312,0.331,-0.019000000000000017,"3.67","4.42","-0.752"
"Elder, Bryce","693821","2026","249","171",0.187,0.22,-0.033,0.284,0.331,-0.04700000000000004,0.249,0.278,-0.029000000000000026,"2.01","3.03","-1.019"
"Valdez, Framber","664285","2026","246","175",0.256,0.259,-0.0030000000000000027,0.37,0.409,-0.03899999999999998,0.319,0.33,-0.01100000000000001,"4.58","4.39","0.192"
"Lugo, Seth","607625","2026","246","174",0.275,0.28,-0.0050000000000000044,0.387,0.461,-0.07400000000000001,0.323,0.348,-0.024999999999999967,"3.68","4.95","-1.268"
"Severino, Luis","622663","2026","241","154",0.267,0.24,0.027000000000000024,0.437,0.399,0.03799999999999998,0.361,0.333,0.02799999999999997,"4.45","4.48","-0.035"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.243,0.254,-0.01100000000000001,"3.21","2.52","0.691"
"Detmers, Reid","672282","2026","240","155",0.246,0.224,0.021999999999999992,0.374,0.338,0.035999999999999976,0.308,0.287,0.02100000000000002,"5.07","3.24","1.833"
"Cease, Dylan","656302","2026","239","127",0.214,0.21,0.0040000000000000036,0.286,0.294,-0.008000000000000007,0.277,0.276,0.0010000000000000009,"2.98","2.99","-0.007"
"Soriano, José","667755","2026","239","145",0.181,0.236,-0.05499999999999999,0.262,0.381,-0.119,0.25,0.317,-0.067,"2.41","4.01","-1.597"
"Griffin, Foster","656492","2026","237","161",0.225,0.251,-0.025999999999999995,0.408,0.436,-0.028000000000000025,0.314,0.329,-0.015000000000000013,"4.02","4.36","-0.342"
"Lorenzen, Michael","547179","2026","237","181",0.353,0.317,0.035999999999999976,0.563,0.495,0.06799999999999995,0.424,0.378,0.045999999999999985,"7.03","6.01","1.017"
"Luzardo, Jesús","666200","2026","236","152",0.27,0.233,0.037000000000000005,0.405,0.343,0.062,0.324,0.287,0.03700000000000003,"4.85","3.24","1.61"
"Imanaga, Shota","684007","2026","235","158",0.206,0.227,-0.02100000000000002,0.362,0.387,-0.025000000000000022,0.276,0.292,-0.01599999999999996,"3.38","3.36","0.015"
"McLean, Nolan","690997","2026","234","143",0.204,0.214,-0.010000000000000009,0.332,0.321,0.01100000000000001,0.277,0.274,0.0030000000000000027,"3.57","2.94","0.629"
"Peralta, Freddy","642547","2026","233","152",0.211,0.236,-0.024999999999999994,0.333,0.371,-0.03799999999999998,0.291,0.313,-0.02200000000000002,"3.31","3.90","-0.587"
"Woo, Bryan","693433","2026","233","164",0.213,0.224,-0.01100000000000001,0.343,0.381,-0.03799999999999998,0.267,0.284,-0.01699999999999996,"3.51","3.17","0.338"
"Keller, Mitch","656605","2026","232","173",0.216,0.277,-0.061000000000000026,0.315,0.409,-0.09399999999999997,0.269,0.326,-0.056999999999999995,"3.86","4.27","-0.413"
"Ober, Bailey","641927","2026","232","173",0.208,0.235,-0.026999999999999996,0.368,0.406,-0.038000000000000034,0.287,0.309,-0.02200000000000002,"3.63","3.79","-0.158"
"Gausman, Kevin","592332","2026","231","169",0.233,0.245,-0.011999999999999983,0.361,0.403,-0.04200000000000004,0.276,0.292,-0.01599999999999996,"3.45","3.36","0.093"
"Cecconi, Slade","677944","2026","231","167",0.286,0.27,0.01599999999999996,0.466,0.466,0,0.36,0.349,0.01100000000000001,"5.16","4.98","0.179"
"Gilbert, Logan","669302","2026","231","159",0.247,0.256,-0.009000000000000008,0.474,0.441,0.032999999999999974,0.335,0.323,0.01200000000000001,"4.45","4.18","0.267"
"Springs, Jeffrey","605488","2026","230","165",0.239,0.228,0.010999999999999982,0.407,0.386,0.020999999999999963,0.31,0.301,0.009000000000000008,"3.93","3.59","0.337"
"Pérez, Eury","691587","2026","230","140",0.234,0.234,0,0.472,0.456,0.01599999999999996,0.358,0.352,0.006000000000000005,"5.33","5.08","0.251"
"Ray, Robbie","592662","2026","229","157",0.246,0.251,-0.0050000000000000044,0.473,0.504,-0.031000000000000028,0.344,0.356,-0.01200000000000001,"4.28","5.22","-0.94"
"Bradish, Kyle","680694","2026","229","142",0.256,0.228,0.027999999999999997,0.432,0.399,0.032999999999999974,0.347,0.32,0.02699999999999997,"4.13","4.10","0.027"
"King, Michael","650633","2026","229","141",0.191,0.221,-0.03,0.281,0.352,-0.07099999999999995,0.268,0.302,-0.033999999999999975,"2.31","3.61","-1.296"
"Baz, Shane","669358","2026","228","162",0.284,0.277,0.006999999999999951,0.482,0.446,0.035999999999999976,0.36,0.347,0.013000000000000012,"5.26","4.92","0.34"
"Kochanowicz, Jack","686799","2026","227","165",0.228,0.281,-0.05300000000000002,0.33,0.457,-0.127,0.3,0.365,-0.065,"4.56","5.53","-0.972"
"Eovaldi, Nathan","543135","2026","227","156",0.243,0.257,-0.014000000000000012,0.41,0.423,-0.013000000000000012,0.313,0.321,-0.008000000000000007,"3.62","4.12","-0.498"
