"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Sánchez, Cristopher","650911","2026","268","173",0.251,0.217,0.034,0.339,0.343,-0.0040000000000000036,0.284,0.266,0.01799999999999996,"1.82","2.75","-0.931"
"Alcantara, Sandy","645261","2026","267","201",0.244,0.242,0.0020000000000000018,0.358,0.349,0.009000000000000008,0.298,0.29,0.008000000000000007,"3.53","3.29","0.244"
"Elder, Bryce","693821","2026","249","171",0.187,0.22,-0.033,0.284,0.331,-0.04700000000000004,0.25,0.278,-0.028000000000000025,"2.01","3.01","-0.999"
"Severino, Luis","622663","2026","241","154",0.267,0.24,0.027000000000000024,0.437,0.399,0.03799999999999998,0.362,0.333,0.02899999999999997,"4.45","4.44","0.005"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.244,0.254,-0.010000000000000009,"3.21","2.50","0.711"
"Soriano, José","667755","2026","239","145",0.181,0.236,-0.05499999999999999,0.262,0.381,-0.119,0.25,0.317,-0.067,"2.41","3.98","-1.567"
"Gilbert, Logan","669302","2026","231","159",0.247,0.256,-0.009000000000000008,0.474,0.441,0.032999999999999974,0.336,0.323,0.013000000000000012,"4.45","4.15","0.297"
"Baz, Shane","669358","2026","228","162",0.284,0.277,0.006999999999999951,0.482,0.447,0.034999999999999976,0.361,0.348,0.013000000000000012,"5.26","4.91","0.35"
"Kochanowicz, Jack","686799","2026","227","165",0.228,0.281,-0.05300000000000002,0.33,0.457,-0.127,0.301,0.365,-0.064,"4.56","5.49","-0.932"
"Kirby, George","669923","2026","227","165",0.246,0.229,0.016999999999999987,0.327,0.324,0.0030000000000000027,0.286,0.272,0.013999999999999957,"2.84","2.88","-0.038"
"Schlittler, Cam","693645","2026","226","147",0.168,0.21,-0.04199999999999998,0.234,0.336,-0.10200000000000001,0.203,0.257,-0.05399999999999999,"1.35","2.56","-1.21"
"Williams, Gavin","668909","2026","225","136",0.213,0.236,-0.022999999999999993,0.391,0.431,-0.03999999999999998,0.307,0.327,-0.020000000000000018,"3.74","4.27","-0.529"
"Abbott, Andrew","671096","2026","225","167",0.269,0.279,-0.010000000000000009,0.393,0.423,-0.02999999999999997,0.332,0.343,-0.01100000000000001,"4.21","4.75","-0.542"
"Wacha, Michael","608379","2026","224","156",0.193,0.231,-0.038000000000000006,0.347,0.413,-0.066,0.279,0.315,-0.035999999999999976,"2.83","3.93","-1.104"
"Rodriguez, Eduardo","593958","2026","223","162",0.224,0.259,-0.035,0.343,0.427,-0.08399999999999996,0.293,0.334,-0.041000000000000036,"2.53","4.47","-1.939"
"Valdez, Framber","664285","2026","223","159",0.254,0.257,-0.0030000000000000027,0.363,0.404,-0.041000000000000036,0.315,0.326,-0.01100000000000001,"4.32","4.24","0.08"
"Bibee, Tanner","676440","2026","222","154",0.25,0.239,0.01100000000000001,0.4,0.385,0.015000000000000013,0.323,0.307,0.016000000000000014,"4.15","3.72","0.434"
"Lugo, Seth","607625","2026","221","156",0.281,0.28,0.0010000000000000009,0.382,0.454,-0.07200000000000001,0.325,0.346,-0.020999999999999963,"3.76","4.85","-1.091"
"Burrows, Mike","681347","2026","221","156",0.297,0.249,0.04799999999999999,0.505,0.4,0.10499999999999998,0.38,0.314,0.066,"5.72","3.90","1.822"
"Ashcraft, Braxton","677952","2026","219","146",0.222,0.214,0.008000000000000007,0.348,0.323,0.024999999999999967,0.282,0.271,0.010999999999999954,"3.09","2.86","0.23"
"Cease, Dylan","656302","2026","217","118",0.214,0.213,0.0010000000000000009,0.26,0.289,-0.02899999999999997,0.265,0.272,-0.007000000000000006,"2.41","2.88","-0.472"
"Sale, Chris","519242","2026","216","133",0.183,0.214,-0.031,0.294,0.343,-0.049000000000000044,0.253,0.28,-0.027000000000000024,"1.96","3.06","-1.096"
"Cavalli, Cade","676917","2026","216","138",0.287,0.249,0.03799999999999998,0.388,0.371,0.017000000000000015,0.345,0.322,0.022999999999999965,"4.05","4.12","-0.07"
"Martinez, Nick","607259","2026","216","168",0.224,0.257,-0.033,0.328,0.414,-0.08599999999999997,0.269,0.312,-0.04299999999999998,"1.51","3.85","-2.341"
"Martin, Davis","663436","2026","215","143",0.223,0.253,-0.03,0.337,0.396,-0.059,0.273,0.304,-0.030999999999999972,"1.61","3.64","-2.033"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.365,-0.07100000000000001,0.262,0.306,-0.043999999999999984,"2.39","3.69","-1.298"
"Leiter, Jack","683004","2026","214","136",0.241,0.251,-0.010000000000000009,0.408,0.438,-0.030000000000000027,0.328,0.338,-0.010000000000000009,"4.35","4.60","-0.251"
"Detmers, Reid","672282","2026","213","138",0.242,0.22,0.021999999999999992,0.371,0.335,0.035999999999999976,0.305,0.286,0.019000000000000017,"4.38","3.19","1.188"
"Griffin, Foster","656492","2026","213","143",0.209,0.253,-0.04400000000000001,0.377,0.439,-0.062,0.3,0.334,-0.03400000000000003,"3.53","4.47","-0.941"
"Luzardo, Jesús","666200","2026","213","136",0.27,0.233,0.037000000000000005,0.408,0.347,0.061,0.329,0.284,0.04500000000000004,"5.07","3.15","1.924"
"Woo, Bryan","693433","2026","211","152",0.219,0.229,-0.010000000000000009,0.362,0.395,-0.03300000000000003,0.276,0.29,-0.013999999999999957,"3.91","3.29","0.616"
"Lorenzen, Michael","547179","2026","211","163",0.347,0.314,0.032999999999999974,0.549,0.489,0.06000000000000005,0.415,0.373,0.04199999999999998,"6.54","5.78","0.765"
"Cabrera, Edward","665795","2026","211","147",0.259,0.257,0.0020000000000000018,0.423,0.428,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,"4.06","4.36","-0.301"
"Imanaga, Shota","684007","2026","211","139",0.183,0.216,-0.033,0.315,0.358,-0.04299999999999998,0.245,0.273,-0.028000000000000025,"2.32","2.90","-0.581"
"Taillon, Jameson","592791","2026","210","149",0.23,0.243,-0.012999999999999984,0.518,0.516,0.0020000000000000018,0.355,0.353,0.0020000000000000018,"4.97","5.08","-0.106"
"Peralta, Freddy","642547","2026","210","139",0.219,0.236,-0.016999999999999987,0.332,0.356,-0.023999999999999966,0.287,0.301,-0.014000000000000012,"3.10","3.56","-0.459"
"Cantillo, Joey","676282","2026","210","140",0.242,0.233,0.00899999999999998,0.401,0.377,0.02400000000000002,0.33,0.313,0.017000000000000015,"3.40","3.87","-0.473"
