"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Sánchez, Cristopher","650911","2026","268","173",0.251,0.217,0.034,0.339,0.343,-0.0040000000000000036,0.284,0.266,0.01799999999999996,"1.82","2.77","-0.951"
"Alcantara, Sandy","645261","2026","267","201",0.244,0.242,0.0020000000000000018,0.358,0.349,0.009000000000000008,0.298,0.29,0.008000000000000007,"3.53","3.31","0.224"
"Kirby, George","669923","2026","251","181",0.249,0.233,0.015999999999999986,0.361,0.356,0.0050000000000000044,0.299,0.286,0.013000000000000012,"3.45","3.21","0.237"
"Williams, Gavin","668909","2026","250","154",0.225,0.247,-0.021999999999999992,0.405,0.443,-0.03799999999999998,0.312,0.331,-0.019000000000000017,"3.67","4.41","-0.742"
"Elder, Bryce","693821","2026","249","171",0.187,0.22,-0.033,0.284,0.331,-0.04700000000000004,0.249,0.278,-0.029000000000000026,"2.01","3.03","-1.019"
"Valdez, Framber","664285","2026","246","175",0.256,0.259,-0.0030000000000000027,0.37,0.409,-0.03899999999999998,0.319,0.33,-0.01100000000000001,"4.58","4.38","0.202"
"Lugo, Seth","607625","2026","246","174",0.275,0.28,-0.0050000000000000044,0.387,0.46,-0.07300000000000001,0.323,0.348,-0.024999999999999967,"3.68","4.94","-1.258"
"Severino, Luis","622663","2026","241","154",0.267,0.24,0.027000000000000024,0.437,0.399,0.03799999999999998,0.361,0.333,0.02799999999999997,"4.45","4.47","-0.025"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.243,0.254,-0.01100000000000001,"3.21","2.52","0.691"
"Soriano, José","667755","2026","239","145",0.181,0.236,-0.05499999999999999,0.262,0.381,-0.119,0.25,0.317,-0.067,"2.41","4.01","-1.597"
"Lorenzen, Michael","547179","2026","237","181",0.353,0.317,0.035999999999999976,0.563,0.495,0.06799999999999995,0.424,0.378,0.045999999999999985,"7.03","6.01","1.017"
"Imanaga, Shota","684007","2026","235","158",0.206,0.227,-0.02100000000000002,0.362,0.387,-0.025000000000000022,0.276,0.292,-0.01599999999999996,"3.38","3.36","0.015"
"Woo, Bryan","693433","2026","233","164",0.213,0.224,-0.01100000000000001,0.343,0.381,-0.03799999999999998,0.267,0.284,-0.01699999999999996,"3.51","3.17","0.338"
"Peralta, Freddy","642547","2026","233","152",0.211,0.236,-0.024999999999999994,0.333,0.371,-0.03799999999999998,0.291,0.313,-0.02200000000000002,"3.31","3.90","-0.587"
"Ober, Bailey","641927","2026","232","173",0.208,0.235,-0.026999999999999996,0.368,0.406,-0.038000000000000034,0.287,0.309,-0.02200000000000002,"3.63","3.79","-0.158"
"Gilbert, Logan","669302","2026","231","159",0.247,0.256,-0.009000000000000008,0.474,0.441,0.032999999999999974,0.335,0.323,0.01200000000000001,"4.45","4.18","0.267"
"Gausman, Kevin","592332","2026","231","169",0.233,0.245,-0.011999999999999983,0.361,0.403,-0.04200000000000004,0.276,0.292,-0.01599999999999996,"3.45","3.36","0.093"
"Cecconi, Slade","677944","2026","231","167",0.286,0.27,0.01599999999999996,0.466,0.466,0,0.36,0.349,0.01100000000000001,"5.16","4.98","0.179"
"Pérez, Eury","691587","2026","230","140",0.234,0.234,0,0.472,0.456,0.01599999999999996,0.358,0.352,0.006000000000000005,"5.33","5.08","0.251"
"Springs, Jeffrey","605488","2026","230","165",0.239,0.228,0.010999999999999982,0.407,0.386,0.020999999999999963,0.31,0.301,0.009000000000000008,"3.93","3.58","0.347"
"Ray, Robbie","592662","2026","229","157",0.246,0.251,-0.0050000000000000044,0.473,0.504,-0.031000000000000028,0.344,0.356,-0.01200000000000001,"4.28","5.21","-0.93"
"King, Michael","650633","2026","229","141",0.191,0.221,-0.03,0.281,0.352,-0.07099999999999995,0.268,0.302,-0.033999999999999975,"2.31","3.61","-1.296"
"Baz, Shane","669358","2026","228","162",0.284,0.277,0.006999999999999951,0.482,0.446,0.035999999999999976,0.36,0.347,0.013000000000000012,"5.26","4.91","0.35"
"Eovaldi, Nathan","543135","2026","227","156",0.243,0.257,-0.014000000000000012,0.41,0.423,-0.013000000000000012,0.313,0.321,-0.008000000000000007,"3.62","4.12","-0.498"
"Kochanowicz, Jack","686799","2026","227","165",0.228,0.281,-0.05300000000000002,0.33,0.457,-0.127,0.3,0.365,-0.065,"4.56","5.53","-0.972"
"Schlittler, Cam","693645","2026","226","147",0.168,0.21,-0.04199999999999998,0.234,0.336,-0.10200000000000001,0.202,0.257,-0.05499999999999999,"1.35","2.58","-1.23"
"Meyer, Max","676974","2026","225","143",0.203,0.244,-0.04099999999999998,0.327,0.408,-0.08099999999999996,0.276,0.32,-0.043999999999999984,"2.85","4.09","-1.239"
"Abbott, Andrew","671096","2026","225","167",0.269,0.279,-0.010000000000000009,0.393,0.423,-0.02999999999999997,0.331,0.343,-0.01200000000000001,"4.21","4.78","-0.572"
"Wacha, Michael","608379","2026","224","156",0.193,0.231,-0.038000000000000006,0.347,0.413,-0.066,0.278,0.315,-0.03699999999999998,"2.83","3.95","-1.124"
"Rodriguez, Eduardo","593958","2026","223","162",0.224,0.259,-0.035,0.343,0.427,-0.08399999999999996,0.293,0.334,-0.041000000000000036,"2.53","4.50","-1.969"
"Bibee, Tanner","676440","2026","222","154",0.25,0.239,0.01100000000000001,0.4,0.385,0.015000000000000013,0.322,0.307,0.015000000000000013,"4.15","3.74","0.414"
"Burrows, Mike","681347","2026","221","156",0.297,0.249,0.04799999999999999,0.505,0.4,0.10499999999999998,0.379,0.315,0.064,"5.72","3.95","1.772"
