"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Sánchez, Cristopher","650911","2026","296","193",0.242,0.222,0.01999999999999999,0.321,0.348,-0.02699999999999997,0.274,0.271,0.0030000000000000027,"1.62","2.87","-1.252"
"Alcantara, Sandy","645261","2026","292","223",0.256,0.247,0.009000000000000008,0.385,0.356,0.029000000000000026,0.311,0.292,0.019000000000000017,"4.00","3.35","0.655"
"Kirby, George","669923","2026","278","205",0.259,0.246,0.013000000000000012,0.363,0.369,-0.006000000000000005,0.301,0.292,0.009000000000000008,"3.54","3.35","0.189"
"Williams, Gavin","668909","2026","277","170",0.217,0.243,-0.025999999999999995,0.382,0.435,-0.05299999999999999,0.297,0.322,-0.025000000000000022,"3.25","4.14","-0.895"
"Wacha, Michael","608379","2026","276","191",0.2,0.237,-0.03699999999999998,0.352,0.411,-0.059,0.282,0.315,-0.03300000000000003,"2.69","3.94","-1.253"
"Elder, Bryce","693821","2026","273","190",0.19,0.22,-0.03,0.29,0.332,-0.04200000000000004,0.251,0.276,-0.025000000000000022,"1.97","2.98","-1.014"
"Lugo, Seth","607625","2026","273","196",0.271,0.284,-0.012999999999999956,0.397,0.479,-0.08199999999999996,0.325,0.355,-0.02999999999999997,"3.74","5.17","-1.432"
"Valdez, Framber","664285","2026","268","190",0.243,0.256,-0.013000000000000012,0.36,0.417,-0.056999999999999995,0.31,0.331,-0.02100000000000002,"4.28","4.40","-0.121"
"Bibee, Tanner","676440","2026","266","189",0.256,0.256,0,0.446,0.444,0.0020000000000000018,0.336,0.331,0.0050000000000000044,"4.57","4.40","0.171"
"Detmers, Reid","672282","2026","265","166",0.225,0.209,0.016000000000000014,0.352,0.324,0.02799999999999997,0.287,0.271,0.01599999999999996,"4.57","2.87","1.701"
"Soriano, José","667755","2026","265","163",0.187,0.23,-0.04300000000000001,0.264,0.367,-0.10299999999999998,0.25,0.305,-0.05499999999999999,"2.44","3.68","-1.238"
"Severino, Luis","622663","2026","264","167",0.253,0.231,0.021999999999999992,0.419,0.39,0.02899999999999997,0.345,0.32,0.024999999999999967,"4.23","4.08","0.152"
"Peralta, Freddy","642547","2026","263","171",0.22,0.224,-0.0040000000000000036,0.362,0.352,0.010000000000000009,0.303,0.298,0.0050000000000000044,"3.52","3.50","0.022"
"Lorenzen, Michael","547179","2026","261","199",0.353,0.314,0.03899999999999998,0.563,0.495,0.06799999999999995,0.423,0.375,0.04799999999999999,"7.21","5.88","1.331"
"Imanaga, Shota","684007","2026","261","176",0.215,0.228,-0.013000000000000012,0.397,0.393,0.0040000000000000036,0.294,0.294,0,"4.04","3.40","0.636"
"Luzardo, Jesús","666200","2026","260","167",0.263,0.227,0.036000000000000004,0.386,0.335,0.05099999999999999,0.316,0.283,0.03300000000000003,"4.38","3.14","1.238"
"Griffin, Foster","656492","2026","259","175",0.219,0.245,-0.025999999999999995,0.391,0.423,-0.03199999999999997,0.305,0.322,-0.017000000000000015,"3.63","4.14","-0.511"
"Cease, Dylan","656302","2026","258","137",0.215,0.211,0.0040000000000000036,0.307,0.313,-0.006000000000000005,0.282,0.28,0.0019999999999999463,"3.05","3.07","-0.022"
"Gausman, Kevin","592332","2026","258","187",0.235,0.241,-0.006000000000000005,0.354,0.39,-0.03600000000000003,0.273,0.29,-0.01699999999999996,"3.23","3.30","-0.066"
"Keller, Mitch","656605","2026","257","189",0.214,0.272,-0.058000000000000024,0.308,0.401,-0.09300000000000003,0.269,0.324,-0.05499999999999999,"3.64","4.20","-0.563"
"Woo, Bryan","693433","2026","256","181",0.219,0.226,-0.007000000000000006,0.342,0.375,-0.032999999999999974,0.27,0.282,-0.011999999999999955,"3.82","3.11","0.707"
"Eovaldi, Nathan","543135","2026","256","176",0.237,0.251,-0.014000000000000012,0.407,0.423,-0.016000000000000014,0.311,0.321,-0.010000000000000009,"3.65","4.11","-0.461"
"Junk, Janson","676083","2026","255","197",0.273,0.256,0.017000000000000015,0.441,0.411,0.030000000000000027,0.331,0.31,0.02100000000000002,"4.80","3.81","0.99"
"Nelson, Ryne","669194","2026","254","184",0.224,0.246,-0.021999999999999992,0.427,0.474,-0.046999999999999986,0.312,0.333,-0.02100000000000002,"4.65","4.46","0.19"
"Springs, Jeffrey","605488","2026","254","183",0.23,0.231,-0.0010000000000000009,0.422,0.404,0.01799999999999996,0.314,0.31,0.0040000000000000036,"4.11","3.81","0.299"
"Ober, Bailey","641927","2026","254","192",0.218,0.231,-0.013000000000000012,0.397,0.416,-0.01899999999999996,0.3,0.307,-0.007000000000000006,"3.92","3.73","0.189"
"Bradish, Kyle","680694","2026","254","162",0.252,0.231,0.02099999999999999,0.428,0.407,0.02100000000000002,0.343,0.322,0.02100000000000002,"3.86","4.14","-0.283"
"McLean, Nolan","690997","2026","253","152",0.212,0.216,-0.0040000000000000036,0.363,0.337,0.025999999999999968,0.297,0.284,0.013000000000000012,"4.40","3.16","1.242"
"Cecconi, Slade","677944","2026","253","183",0.286,0.269,0.01699999999999996,0.449,0.45,-0.0010000000000000009,0.353,0.341,0.011999999999999955,"5.18","4.71","0.47"
"Schlittler, Cam","693645","2026","253","165",0.185,0.213,-0.027999999999999997,0.248,0.332,-0.08400000000000002,0.217,0.258,-0.04100000000000001,"1.50","2.59","-1.09"
"Kochanowicz, Jack","686799","2026","252","178",0.221,0.267,-0.04600000000000001,0.313,0.43,-0.11699999999999999,0.294,0.351,-0.056999999999999995,"4.55","5.03","-0.478"
"Gilbert, Logan","669302","2026","252","172",0.235,0.249,-0.014000000000000012,0.444,0.425,0.019000000000000017,0.321,0.315,0.006000000000000005,"4.04","3.94","0.103"
"Messick, Parker","800048","2026","250","160",0.21,0.232,-0.02200000000000002,0.323,0.344,-0.020999999999999963,0.271,0.285,-0.013999999999999957,"2.24","3.18","-0.942"
"Baz, Shane","669358","2026","250","175",0.269,0.266,0.0030000000000000027,0.463,0.433,0.030000000000000027,0.349,0.34,0.008999999999999952,"4.87","4.68","0.186"
"Pérez, Eury","691587","2026","250","155",0.221,0.235,-0.013999999999999985,0.452,0.476,-0.023999999999999966,0.342,0.353,-0.010999999999999954,"4.91","5.10","-0.191"
"Ray, Robbie","592662","2026","250","168",0.242,0.245,-0.0030000000000000027,0.474,0.495,-0.02100000000000002,0.35,0.36,-0.010000000000000009,"4.60","5.34","-0.738"
"Meyer, Max","676974","2026","250","156",0.188,0.233,-0.04500000000000001,0.3,0.383,-0.08300000000000002,0.264,0.309,-0.044999999999999984,"2.52","3.78","-1.258"
"Burrows, Mike","681347","2026","248","177",0.293,0.25,0.04299999999999998,0.511,0.415,0.09600000000000003,0.383,0.323,0.06,"5.75","4.17","1.581"
"King, Michael","650633","2026","248","152",0.201,0.219,-0.017999999999999988,0.308,0.349,-0.04099999999999998,0.285,0.303,-0.018000000000000016,"2.76","3.63","-0.872"
"Yamamoto, Yoshinobu","808967","2026","248","174",0.216,0.253,-0.037000000000000005,0.371,0.412,-0.04099999999999998,0.281,0.309,-0.02799999999999997,"3.09","3.78","-0.686"
"Misiorowski, Jacob","694819","2026","248","124",0.152,0.178,-0.025999999999999995,0.215,0.248,-0.033,0.214,0.234,-0.020000000000000018,"1.83","2.14","-0.312"
"Roupp, Landen","694738","2026","248","156",0.22,0.229,-0.009000000000000008,0.318,0.306,0.01200000000000001,0.281,0.278,0.0030000000000000027,"3.30","3.02","0.28"
