"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","193","146",0.226,0.231,-0.0050000000000000044,0.328,0.341,-0.013000000000000012,0.282,0.285,-0.0030000000000000027,"3.04","3.18","-0.138"
"Kirby, George","669923","2026","178","131",0.242,0.224,0.017999999999999988,0.339,0.32,0.019000000000000017,0.29,0.27,0.019999999999999962,"3.00","2.85","0.15"
"Fried, Max","608331","2026","177","126",0.161,0.193,-0.032,0.217,0.259,-0.04200000000000001,0.209,0.239,-0.03,"2.09","2.23","-0.138"
"Bradley, Taj","671737","2026","174","113",0.226,0.239,-0.012999999999999984,0.381,0.403,-0.02200000000000002,0.306,0.318,-0.01200000000000001,"2.85","4.03","-1.176"
"Eovaldi, Nathan","543135","2026","173","122",0.269,0.262,0.007000000000000006,0.463,0.443,0.020000000000000018,0.344,0.33,0.013999999999999957,"4.76","4.37","0.395"
"Williams, Gavin","668909","2026","171","98",0.166,0.209,-0.04299999999999998,0.325,0.395,-0.07,0.269,0.309,-0.03999999999999998,"2.70","3.78","-1.08"
"Skubal, Tarik","669373","2026","166","114",0.222,0.262,-0.04000000000000001,0.329,0.354,-0.024999999999999967,0.259,0.284,-0.024999999999999967,"2.70","3.16","-0.46"
"Soriano, José","667755","2026","163","98",0.164,0.212,-0.04799999999999999,0.233,0.342,-0.10900000000000001,0.225,0.281,-0.05600000000000002,"0.84","3.09","-2.246"
"Severino, Luis","622663","2026","162","97",0.235,0.223,0.011999999999999983,0.375,0.378,-0.0030000000000000027,0.335,0.327,0.008000000000000007,"4.46","4.28","0.181"
"Webb, Logan","657277","2026","161","113",0.262,0.275,-0.013000000000000012,0.366,0.406,-0.040000000000000036,0.317,0.332,-0.015000000000000013,"4.87","4.43","0.435"
"Gilbert, Logan","669302","2026","160","110",0.277,0.261,0.016000000000000014,0.453,0.39,0.063,0.343,0.308,0.03500000000000003,"4.03","3.76","0.266"
"Schlittler, Cam","693645","2026","156","101",0.168,0.206,-0.03799999999999998,0.242,0.326,-0.08400000000000002,0.2,0.247,-0.046999999999999986,"1.51","2.38","-0.868"
"Ryan, Joe","657746","2026","155","105",0.218,0.214,0.0040000000000000036,0.366,0.352,0.014000000000000012,0.283,0.281,0.0019999999999999463,"3.76","3.09","0.667"
