"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","323","245",0.267,0.256,0.01100000000000001,0.419,0.381,0.03799999999999998,0.332,0.309,0.02300000000000002,"4.66","3.80","0.859"
"Sánchez, Cristopher","650911","2026","296","193",0.242,0.222,0.01999999999999999,0.321,0.348,-0.02699999999999997,0.273,0.271,0.0020000000000000018,"1.62","2.88","-1.262"
"Baz, Shane","669358","2026","279","193",0.267,0.262,0.0050000000000000044,0.444,0.42,0.02400000000000002,0.341,0.332,0.009000000000000008,"4.48","4.45","0.027"
"Kirby, George","669923","2026","278","205",0.259,0.246,0.013000000000000012,0.363,0.369,-0.006000000000000005,0.3,0.292,0.008000000000000007,"3.54","3.37","0.169"
"Williams, Gavin","668909","2026","277","170",0.22,0.238,-0.017999999999999988,0.386,0.432,-0.045999999999999985,0.299,0.32,-0.02100000000000002,"3.25","4.10","-0.855"
"Wacha, Michael","608379","2026","276","191",0.2,0.237,-0.03699999999999998,0.352,0.411,-0.059,0.281,0.315,-0.033999999999999975,"2.69","3.96","-1.273"
"Ashcraft, Braxton","677952","2026","275","183",0.221,0.214,0.007000000000000006,0.345,0.328,0.01699999999999996,0.281,0.274,0.007000000000000006,"2.75","2.95","-0.198"
"Schlittler, Cam","693645","2026","275","181",0.185,0.213,-0.027999999999999997,0.258,0.329,-0.07100000000000001,0.218,0.255,-0.037000000000000005,"1.50","2.55","-1.05"
"Elder, Bryce","693821","2026","273","190",0.19,0.22,-0.03,0.29,0.332,-0.04200000000000004,0.25,0.276,-0.026000000000000023,"1.97","2.99","-1.024"
"Lugo, Seth","607625","2026","273","196",0.271,0.284,-0.012999999999999956,0.397,0.479,-0.08199999999999996,0.324,0.355,-0.030999999999999972,"3.74","5.19","-1.452"
"Rodriguez, Eduardo","593958","2026","272","198",0.223,0.26,-0.037000000000000005,0.348,0.429,-0.08100000000000002,0.29,0.332,-0.04200000000000004,"2.31","4.45","-2.143"
"Kochanowicz, Jack","686799","2026","272","191",0.233,0.266,-0.033,0.336,0.421,-0.08499999999999996,0.305,0.348,-0.04299999999999998,"4.99","4.96","0.029"
