"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Sánchez, Cristopher","650911","2026","296","193",0.242,0.222,0.01999999999999999,0.321,0.348,-0.02699999999999997,0.274,0.271,0.0030000000000000027,"1.62","2.87","-1.252"
"Alcantara, Sandy","645261","2026","292","223",0.256,0.247,0.009000000000000008,0.385,0.356,0.029000000000000026,0.311,0.292,0.019000000000000017,"4.00","3.36","0.645"
"Kirby, George","669923","2026","278","205",0.259,0.246,0.013000000000000012,0.363,0.369,-0.006000000000000005,0.301,0.292,0.009000000000000008,"3.54","3.36","0.179"
"Williams, Gavin","668909","2026","277","170",0.217,0.243,-0.025999999999999995,0.382,0.435,-0.05299999999999999,0.296,0.322,-0.026000000000000023,"3.25","4.15","-0.905"
"Lugo, Seth","607625","2026","273","196",0.271,0.284,-0.012999999999999956,0.397,0.479,-0.08199999999999996,0.325,0.356,-0.030999999999999972,"3.74","5.21","-1.472"
"Elder, Bryce","693821","2026","273","190",0.19,0.22,-0.03,0.29,0.332,-0.04200000000000004,0.251,0.276,-0.025000000000000022,"1.97","2.98","-1.014"
"Valdez, Framber","664285","2026","268","190",0.243,0.256,-0.013000000000000012,0.36,0.417,-0.056999999999999995,0.309,0.331,-0.02200000000000002,"4.28","4.41","-0.131"
"Detmers, Reid","672282","2026","265","166",0.225,0.209,0.016000000000000014,0.352,0.324,0.02799999999999997,0.286,0.272,0.013999999999999957,"4.57","2.90","1.671"
"Soriano, José","667755","2026","265","163",0.187,0.23,-0.04300000000000001,0.264,0.367,-0.10299999999999998,0.25,0.305,-0.05499999999999999,"2.44","3.69","-1.248"
"Severino, Luis","622663","2026","264","167",0.253,0.231,0.021999999999999992,0.419,0.39,0.02899999999999997,0.344,0.32,0.023999999999999966,"4.23","4.09","0.142"
"Peralta, Freddy","642547","2026","263","171",0.22,0.224,-0.0040000000000000036,0.362,0.352,0.010000000000000009,0.303,0.298,0.0050000000000000044,"3.52","3.51","0.012"
"Imanaga, Shota","684007","2026","261","176",0.215,0.228,-0.013000000000000012,0.397,0.393,0.0040000000000000036,0.294,0.294,0,"4.04","3.41","0.626"
"Lorenzen, Michael","547179","2026","261","199",0.353,0.314,0.03899999999999998,0.563,0.495,0.06799999999999995,0.423,0.375,0.04799999999999999,"7.21","5.89","1.321"
"Griffin, Foster","656492","2026","259","175",0.219,0.245,-0.025999999999999995,0.391,0.423,-0.03199999999999997,0.305,0.322,-0.017000000000000015,"3.63","4.15","-0.521"
"Gausman, Kevin","592332","2026","258","187",0.235,0.241,-0.006000000000000005,0.354,0.39,-0.03600000000000003,0.273,0.29,-0.01699999999999996,"3.23","3.31","-0.076"
"Cease, Dylan","656302","2026","258","137",0.215,0.208,0.007000000000000006,0.307,0.3,0.007000000000000006,0.282,0.275,0.006999999999999951,"3.05","2.96","0.088"
