"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Fried, Max","608331","2026","177","126",0.161,0.193,-0.032,0.217,0.26,-0.04300000000000001,0.209,0.239,-0.03,"2.09","2.21","-0.118"
"Alcantara, Sandy","645261","2026","166","125",0.217,0.227,-0.010000000000000009,0.322,0.336,-0.014000000000000012,0.277,0.282,-0.004999999999999949,"3.05","3.10","-0.052"
"Soriano, José","667755","2026","163","98",0.164,0.212,-0.04799999999999999,0.233,0.342,-0.10900000000000001,0.225,0.281,-0.05600000000000002,"0.84","3.07","-2.226"
"Webb, Logan","657277","2026","161","113",0.262,0.275,-0.013000000000000012,0.366,0.406,-0.040000000000000036,0.317,0.332,-0.015000000000000013,"4.87","4.41","0.455"
"Gilbert, Logan","669302","2026","160","110",0.277,0.261,0.016000000000000014,0.453,0.39,0.063,0.343,0.308,0.03500000000000003,"4.03","3.74","0.286"
"Schlittler, Cam","693645","2026","156","101",0.168,0.206,-0.03799999999999998,0.242,0.326,-0.08400000000000002,0.2,0.247,-0.046999999999999986,"1.51","2.36","-0.848"
"Ryan, Joe","657746","2026","155","105",0.218,0.214,0.0040000000000000036,0.366,0.352,0.014000000000000012,0.283,0.281,0.0019999999999999463,"3.76","3.07","0.687"
"Bibee, Tanner","676440","2026","153","107",0.266,0.26,0.006000000000000005,0.417,0.411,0.006000000000000005,0.336,0.326,0.010000000000000009,"4.08","4.23","-0.155"
"Kirby, George","669923","2026","153","113",0.225,0.221,0.0040000000000000036,0.331,0.327,0.0040000000000000036,0.278,0.271,0.007000000000000006,"2.98","2.85","0.125"
"Sánchez, Cristopher","650911","2026","153","100",0.31,0.234,0.07599999999999998,0.437,0.378,0.059,0.351,0.29,0.061,"2.94","3.28","-0.339"
"Baz, Shane","669358","2026","150","108",0.301,0.268,0.032999999999999974,0.489,0.39,0.09899999999999998,0.366,0.32,0.045999999999999985,"4.50","4.06","0.44"
"Lugo, Seth","607625","2026","149","107",0.241,0.265,-0.02400000000000002,0.35,0.438,-0.08800000000000002,0.29,0.328,-0.038000000000000034,"2.63","4.29","-1.662"
"Valdez, Framber","664285","2026","148","109",0.233,0.246,-0.012999999999999984,0.323,0.383,-0.06,0.292,0.315,-0.02300000000000002,"3.41","3.92","-0.512"
"Eovaldi, Nathan","543135","2026","147","105",0.287,0.266,0.020999999999999963,0.515,0.468,0.046999999999999986,0.37,0.341,0.02899999999999997,"5.79","4.68","1.106"
"Yamamoto, Yoshinobu","808967","2026","147","105",0.213,0.257,-0.04400000000000001,0.36,0.418,-0.057999999999999996,0.279,0.316,-0.03699999999999998,"2.87","3.95","-1.083"
"Bradley, Taj","671737","2026","147","95",0.238,0.249,-0.01100000000000001,0.385,0.408,-0.022999999999999965,0.315,0.326,-0.01100000000000001,"2.91","4.23","-1.318"
"Martinez, Nick","607259","2026","147","114",0.206,0.25,-0.04400000000000001,0.316,0.421,-0.10499999999999998,0.256,0.311,-0.05499999999999999,"1.70","3.81","-2.107"
"Kochanowicz, Jack","686799","2026","147","104",0.189,0.263,-0.07400000000000001,0.244,0.396,-0.15200000000000002,0.257,0.339,-0.08200000000000002,"3.09","4.62","-1.534"
"Elder, Bryce","693821","2026","146","103",0.194,0.214,-0.01999999999999999,0.291,0.326,-0.03500000000000003,0.253,0.271,-0.018000000000000016,"1.95","2.85","-0.904"
"Luzardo, Jesús","666200","2026","145","94",0.259,0.24,0.019000000000000017,0.378,0.355,0.02300000000000002,0.309,0.287,0.02200000000000002,"5.50","3.21","2.295"
"Martin, Davis","663436","2026","144","101",0.239,0.284,-0.044999999999999984,0.351,0.432,-0.08100000000000002,0.29,0.335,-0.04500000000000004,"1.95","4.50","-2.554"
"Cabrera, Edward","665795","2026","144","102",0.234,0.241,-0.0069999999999999785,0.344,0.384,-0.040000000000000036,0.292,0.309,-0.017000000000000015,"3.06","3.76","-0.703"
"Burrows, Mike","681347","2026","143","97",0.315,0.241,0.07400000000000001,0.523,0.393,0.13,0.396,0.311,0.08500000000000002,"6.25","3.81","2.443"
"Holmes, Clay","605280","2026","142","105",0.186,0.26,-0.07400000000000001,0.295,0.377,-0.08200000000000002,0.251,0.315,-0.064,"1.75","3.92","-2.17"
"Springs, Jeffrey","605488","2026","142","99",0.197,0.19,0.007000000000000006,0.354,0.34,0.013999999999999957,0.273,0.274,-0.0010000000000000009,"3.79","2.92","0.865"
"Skubal, Tarik","669373","2026","142","97",0.224,0.254,-0.03,0.328,0.341,-0.013000000000000012,0.263,0.278,-0.015000000000000013,"2.73","3.01","-0.285"
"Williams, Gavin","668909","2026","142","79",0.163,0.202,-0.03900000000000001,0.358,0.419,-0.061,0.287,0.321,-0.03400000000000003,"3.28","4.09","-0.81"
"Detmers, Reid","672282","2026","141","93",0.22,0.215,0.0050000000000000044,0.37,0.336,0.033999999999999975,0.291,0.274,0.01699999999999996,"4.28","2.92","1.357"
"Woo, Bryan","693433","2026","141","106",0.238,0.245,-0.007000000000000006,0.377,0.415,-0.03799999999999998,0.288,0.304,-0.016000000000000014,"3.86","3.63","0.227"
"Lorenzen, Michael","547179","2026","141","113",0.359,0.322,0.03699999999999998,0.534,0.478,0.05600000000000005,0.409,0.367,0.04199999999999998,"5.96","5.55","0.415"
