"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Sánchez, Cristopher","650911","2026","323","211",0.24,0.224,0.015999999999999986,0.319,0.356,-0.03699999999999998,0.27,0.272,-0.0020000000000000018,"1.48","2.89","-1.415"
"Alcantara, Sandy","645261","2026","323","245",0.267,0.256,0.01100000000000001,0.419,0.381,0.03799999999999998,0.332,0.309,0.02300000000000002,"4.66","3.79","0.869"
"Williams, Gavin","668909","2026","303","189",0.213,0.238,-0.024999999999999994,0.372,0.428,-0.055999999999999994,0.292,0.319,-0.027000000000000024,"3.07","4.06","-0.994"
"Elder, Bryce","693821","2026","293","208",0.211,0.233,-0.02200000000000002,0.305,0.343,-0.038000000000000034,0.264,0.284,-0.019999999999999962,"2.50","3.17","-0.67"
"Soriano, José","667755","2026","289","179",0.2,0.23,-0.03,0.286,0.369,-0.08300000000000002,0.266,0.308,-0.04199999999999998,"2.65","3.76","-1.11"
"Gausman, Kevin","592332","2026","280","201",0.24,0.245,-0.0050000000000000044,0.355,0.391,-0.03600000000000003,0.28,0.295,-0.014999999999999958,"3.13","3.43","-0.3"
"Baz, Shane","669358","2026","279","193",0.267,0.262,0.0050000000000000044,0.444,0.42,0.02400000000000002,0.341,0.332,0.009000000000000008,"4.48","4.44","0.037"
"Kirby, George","669923","2026","278","205",0.259,0.246,0.013000000000000012,0.363,0.369,-0.006000000000000005,0.3,0.292,0.008000000000000007,"3.54","3.36","0.179"
"Springs, Jeffrey","605488","2026","277","198",0.234,0.236,-0.001999999999999974,0.429,0.407,0.02200000000000002,0.317,0.311,0.006000000000000005,"4.07","3.84","0.23"
"Wacha, Michael","608379","2026","276","191",0.2,0.237,-0.03699999999999998,0.352,0.411,-0.059,0.281,0.315,-0.033999999999999975,"2.69","3.95","-1.263"
"Gilbert, Logan","669302","2026","276","188",0.234,0.252,-0.017999999999999988,0.434,0.422,0.01200000000000001,0.316,0.315,0.0010000000000000009,"3.69","3.95","-0.262"
"Ashcraft, Braxton","677952","2026","275","183",0.221,0.214,0.007000000000000006,0.345,0.328,0.01699999999999996,0.281,0.274,0.007000000000000006,"2.75","2.94","-0.188"
"Burrows, Mike","681347","2026","275","197",0.283,0.251,0.03199999999999997,0.49,0.414,0.07600000000000001,0.368,0.32,0.04799999999999999,"5.40","4.09","1.31"
"Schlittler, Cam","693645","2026","275","181",0.185,0.213,-0.027999999999999997,0.258,0.329,-0.07100000000000001,0.218,0.255,-0.037000000000000005,"1.50","2.54","-1.04"
"Lugo, Seth","607625","2026","273","196",0.271,0.284,-0.012999999999999956,0.397,0.479,-0.08199999999999996,0.324,0.355,-0.030999999999999972,"3.74","5.17","-1.432"
"Kochanowicz, Jack","686799","2026","272","191",0.233,0.266,-0.033,0.336,0.421,-0.08499999999999996,0.305,0.348,-0.04299999999999998,"4.99","4.94","0.049"
"Rodriguez, Eduardo","593958","2026","272","198",0.223,0.26,-0.037000000000000005,0.348,0.429,-0.08100000000000002,0.29,0.332,-0.04200000000000004,"2.31","4.44","-2.133"
"Abbott, Andrew","671096","2026","271","201",0.257,0.278,-0.02100000000000002,0.398,0.444,-0.045999999999999985,0.326,0.348,-0.021999999999999964,"3.88","4.94","-1.062"
"Cavalli, Cade","676917","2026","268","169",0.269,0.242,0.027000000000000024,0.355,0.369,-0.014000000000000012,0.322,0.315,0.007000000000000006,"3.62","3.95","-0.33"
"Valdez, Framber","664285","2026","268","190",0.243,0.256,-0.013000000000000012,0.36,0.417,-0.056999999999999995,0.309,0.331,-0.02200000000000002,"4.28","4.41","-0.131"
"Bibee, Tanner","676440","2026","266","189",0.256,0.256,0,0.446,0.444,0.0020000000000000018,0.336,0.331,0.0050000000000000044,"4.57","4.41","0.161"
"Pérez, Eury","691587","2026","265","160",0.221,0.232,-0.01100000000000001,0.437,0.46,-0.02300000000000002,0.335,0.345,-0.009999999999999953,"4.60","4.84","-0.244"
"Detmers, Reid","672282","2026","265","166",0.225,0.209,0.016000000000000014,0.352,0.324,0.02799999999999997,0.286,0.271,0.014999999999999958,"4.57","2.87","1.701"
"Leiter, Jack","683004","2026","264","170",0.244,0.254,-0.010000000000000009,0.402,0.432,-0.02999999999999997,0.329,0.339,-0.010000000000000009,"4.75","4.65","0.097"
"Severino, Luis","622663","2026","264","167",0.253,0.231,0.021999999999999992,0.419,0.39,0.02899999999999997,0.344,0.32,0.023999999999999966,"4.23","4.09","0.142"
"Peralta, Freddy","642547","2026","263","171",0.22,0.224,-0.0040000000000000036,0.362,0.352,0.010000000000000009,0.302,0.298,0.0040000000000000036,"3.52","3.50","0.022"
"Imanaga, Shota","684007","2026","261","176",0.215,0.228,-0.013000000000000012,0.397,0.393,0.0040000000000000036,0.293,0.294,-0.0010000000000000009,"4.04","3.40","0.636"
"Lorenzen, Michael","547179","2026","261","199",0.353,0.314,0.03899999999999998,0.563,0.495,0.06799999999999995,0.422,0.375,0.046999999999999986,"7.21","5.89","1.321"
"Luzardo, Jesús","666200","2026","260","167",0.263,0.227,0.036000000000000004,0.386,0.335,0.05099999999999999,0.316,0.283,0.03300000000000003,"4.38","3.14","1.238"
"Griffin, Foster","656492","2026","259","175",0.219,0.245,-0.025999999999999995,0.391,0.423,-0.03199999999999997,0.304,0.322,-0.018000000000000016,"3.63","4.15","-0.521"
"Cease, Dylan","656302","2026","258","137",0.215,0.211,0.0040000000000000036,0.307,0.313,-0.006000000000000005,0.282,0.28,0.0019999999999999463,"3.05","3.07","-0.022"
"Keller, Mitch","656605","2026","257","189",0.214,0.272,-0.058000000000000024,0.308,0.401,-0.09300000000000003,0.269,0.324,-0.05499999999999999,"3.64","4.20","-0.563"
"Woo, Bryan","693433","2026","256","181",0.219,0.226,-0.007000000000000006,0.342,0.375,-0.032999999999999974,0.269,0.282,-0.012999999999999956,"3.82","3.12","0.697"
"Eovaldi, Nathan","543135","2026","256","176",0.237,0.251,-0.014000000000000012,0.407,0.423,-0.016000000000000014,0.311,0.32,-0.009000000000000008,"3.65","4.09","-0.441"
"Ryan, Joe","657746","2026","255","166",0.197,0.204,-0.0069999999999999785,0.303,0.332,-0.029000000000000026,0.253,0.269,-0.016000000000000014,"2.94","2.83","0.108"
"Junk, Janson","676083","2026","255","197",0.273,0.256,0.017000000000000015,0.441,0.411,0.030000000000000027,0.33,0.31,0.020000000000000018,"4.80","3.82","0.98"
"May, Dustin","669160","2026","255","181",0.27,0.248,0.02200000000000002,0.4,0.384,0.016000000000000014,0.326,0.311,0.015000000000000013,"4.57","3.84","0.734"
"Soroka, Michael","647336","2026","255","177",0.251,0.256,-0.0050000000000000044,0.366,0.417,-0.05099999999999999,0.3,0.319,-0.019000000000000017,"3.25","4.06","-0.814"
"Early, Connelly","813349","2026","254","170",0.217,0.246,-0.028999999999999998,0.372,0.448,-0.07600000000000001,0.303,0.338,-0.03500000000000003,"2.95","4.62","-1.669"
"Taillon, Jameson","592791","2026","254","181",0.246,0.252,-0.006000000000000005,0.526,0.523,0.0030000000000000027,0.363,0.357,0.006000000000000005,"5.37","5.24","0.13"
"Nelson, Ryne","669194","2026","254","184",0.224,0.246,-0.021999999999999992,0.427,0.474,-0.046999999999999986,0.311,0.333,-0.02200000000000002,"4.65","4.47","0.18"
"Bradish, Kyle","680694","2026","254","162",0.252,0.231,0.02099999999999999,0.428,0.407,0.02100000000000002,0.342,0.322,0.020000000000000018,"3.86","4.15","-0.293"
"Ober, Bailey","641927","2026","254","192",0.218,0.231,-0.013000000000000012,0.397,0.416,-0.01899999999999996,0.299,0.307,-0.008000000000000007,"3.92","3.74","0.179"
"Cecconi, Slade","677944","2026","253","183",0.286,0.269,0.01699999999999996,0.449,0.45,-0.0010000000000000009,0.352,0.341,0.010999999999999954,"5.18","4.72","0.46"
"McLean, Nolan","690997","2026","253","152",0.212,0.216,-0.0040000000000000036,0.363,0.337,0.025999999999999968,0.296,0.284,0.01200000000000001,"4.40","3.17","1.232"
"Peterson, David","656849","2026","251","172",0.3,0.273,0.02699999999999997,0.414,0.388,0.025999999999999968,0.348,0.336,0.011999999999999955,"5.57","4.56","1.009"
"Hancock, Emerson","676106","2026","251","170",0.215,0.249,-0.034,0.356,0.43,-0.07400000000000001,0.281,0.319,-0.03799999999999998,"2.78","4.06","-1.276"
"Messick, Parker","800048","2026","250","160",0.21,0.232,-0.02200000000000002,0.323,0.344,-0.020999999999999963,0.27,0.285,-0.014999999999999958,"2.24","3.19","-0.952"
"Ray, Robbie","592662","2026","250","168",0.242,0.245,-0.0030000000000000027,0.474,0.494,-0.020000000000000018,0.35,0.36,-0.010000000000000009,"4.60","5.35","-0.748"
"Meyer, Max","676974","2026","250","156",0.188,0.233,-0.04500000000000001,0.3,0.383,-0.08300000000000002,0.263,0.309,-0.045999999999999985,"2.52","3.79","-1.268"
"Mahle, Tyler","641816","2026","249","168",0.286,0.244,0.04199999999999998,0.486,0.403,0.08299999999999996,0.367,0.316,0.05099999999999999,"6.04","3.98","2.055"
"Burke, Sean","680732","2026","249","174",0.233,0.248,-0.014999999999999986,0.379,0.386,-0.007000000000000006,0.303,0.308,-0.0050000000000000044,"3.90","3.76","0.14"
"Vásquez, Randy","681190","2026","249","182",0.253,0.293,-0.03999999999999998,0.427,0.536,-0.10900000000000004,0.325,0.383,-0.057999999999999996,"3.28","6.20","-2.918"
"Burns, Chase","695505","2026","249","156",0.184,0.201,-0.017000000000000015,0.329,0.345,-0.01599999999999996,0.261,0.271,-0.010000000000000009,"1.96","2.87","-0.911"
"Yamamoto, Yoshinobu","808967","2026","248","174",0.216,0.252,-0.036000000000000004,0.371,0.412,-0.04099999999999998,0.281,0.309,-0.02799999999999997,"3.09","3.79","-0.696"
"King, Michael","650633","2026","248","152",0.201,0.219,-0.017999999999999988,0.308,0.349,-0.04099999999999998,0.284,0.303,-0.019000000000000017,"2.76","3.63","-0.872"
"Roupp, Landen","694738","2026","248","156",0.22,0.229,-0.009000000000000008,0.318,0.306,0.01200000000000001,0.281,0.278,0.0030000000000000027,"3.30","3.03","0.27"
"Misiorowski, Jacob","694819","2026","248","124",0.152,0.178,-0.025999999999999995,0.215,0.248,-0.033,0.214,0.234,-0.020000000000000018,"1.83","2.14","-0.312"
"Liberatore, Matthew","669461","2026","248","173",0.302,0.289,0.013000000000000012,0.477,0.487,-0.010000000000000009,0.368,0.363,0.0050000000000000044,"4.76","5.45","-0.685"
"Civale, Aaron","650644","2026","246","188",0.29,0.277,0.012999999999999956,0.513,0.48,0.03300000000000003,0.37,0.35,0.020000000000000018,"4.20","5.01","-0.806"
"Cantillo, Joey","676282","2026","245","161",0.238,0.234,0.003999999999999976,0.395,0.378,0.017000000000000015,0.331,0.319,0.01200000000000001,"3.57","4.06","-0.491"
"Nola, Aaron","605400","2026","245","171",0.284,0.266,0.01799999999999996,0.484,0.447,0.03699999999999998,0.359,0.332,0.02699999999999997,"5.72","4.44","1.278"
"Warren, Will","701542","2026","244","162",0.232,0.227,0.0050000000000000044,0.366,0.359,0.007000000000000006,0.29,0.285,0.0050000000000000044,"3.55","3.19","0.359"
"Sugano, Tomoyuki","608372","2026","242","194",0.258,0.319,-0.061,0.484,0.597,-0.11299999999999999,0.342,0.417,-0.07499999999999996,"4.01","7.66","-3.649"
"Martinez, Nick","607259","2026","242","192",0.239,0.275,-0.03600000000000003,0.354,0.434,-0.08000000000000002,0.284,0.326,-0.04200000000000004,"1.51","4.26","-2.752"
"Sale, Chris","519242","2026","241","150",0.181,0.217,-0.036000000000000004,0.281,0.342,-0.061,0.241,0.279,-0.038000000000000034,"1.89","3.05","-1.163"
"Martin, Davis","663436","2026","241","160",0.226,0.252,-0.025999999999999995,0.336,0.384,-0.04799999999999999,0.274,0.3,-0.025999999999999968,"2.04","3.55","-1.507"
"Gallen, Zac","668678","2026","240","181",0.28,0.285,-0.004999999999999949,0.436,0.457,-0.02100000000000002,0.341,0.346,-0.004999999999999949,"4.80","4.88","-0.076"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.243,0.253,-0.010000000000000009,"3.21","2.50","0.711"
"McGreevy, Michael","700241","2026","239","181",0.228,0.29,-0.06199999999999997,0.379,0.525,-0.14600000000000002,0.292,0.368,-0.07600000000000001,"2.98","5.63","-2.647"
"Mlodzinski, Carmen","669387","2026","238","169",0.272,0.285,-0.012999999999999956,0.385,0.42,-0.034999999999999976,0.324,0.341,-0.017000000000000015,"3.76","4.72","-0.956"
"deGrom, Jacob","594798","2026","238","156",0.213,0.239,-0.025999999999999995,0.418,0.45,-0.03200000000000003,0.291,0.312,-0.02100000000000002,"3.77","3.87","-0.099"
