"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","166","125",0.217,0.227,-0.010000000000000009,0.322,0.336,-0.014000000000000012,0.277,0.282,-0.004999999999999949,"3.05","3.11","-0.062"
"Webb, Logan","657277","2026","161","113",0.262,0.275,-0.013000000000000012,0.366,0.406,-0.040000000000000036,0.317,0.333,-0.016000000000000014,"4.87","4.45","0.415"
"Fried, Max","608331","2026","156","112",0.155,0.195,-0.04000000000000001,0.218,0.269,-0.05100000000000002,0.206,0.243,-0.037000000000000005,"2.40","2.30","0.095"
"Kirby, George","669923","2026","153","113",0.225,0.221,0.0040000000000000036,0.331,0.327,0.0040000000000000036,0.278,0.271,0.007000000000000006,"2.98","2.86","0.115"
"Sánchez, Cristopher","650911","2026","153","100",0.31,0.234,0.07599999999999998,0.437,0.378,0.059,0.351,0.29,0.061,"2.94","3.29","-0.349"
"Lugo, Seth","607625","2026","149","107",0.241,0.265,-0.02400000000000002,0.35,0.437,-0.08700000000000002,0.29,0.328,-0.038000000000000034,"2.63","4.30","-1.672"
"Valdez, Framber","664285","2026","148","109",0.233,0.246,-0.012999999999999984,0.323,0.383,-0.06,0.293,0.315,-0.02200000000000002,"3.41","3.94","-0.532"
"Eovaldi, Nathan","543135","2026","147","105",0.287,0.266,0.020999999999999963,0.515,0.468,0.046999999999999986,0.37,0.341,0.02899999999999997,"5.79","4.70","1.086"
"Bradley, Taj","671737","2026","147","95",0.238,0.249,-0.01100000000000001,0.385,0.408,-0.022999999999999965,0.315,0.326,-0.01100000000000001,"2.91","4.25","-1.338"
"Elder, Bryce","693821","2026","146","103",0.194,0.214,-0.01999999999999999,0.291,0.326,-0.03500000000000003,0.253,0.271,-0.018000000000000016,"1.95","2.86","-0.914"
"Burrows, Mike","681347","2026","143","97",0.315,0.241,0.07400000000000001,0.523,0.393,0.13,0.397,0.311,0.08600000000000002,"6.25","3.83","2.423"
"Williams, Gavin","668909","2026","142","79",0.163,0.202,-0.03900000000000001,0.358,0.419,-0.061,0.287,0.321,-0.03400000000000003,"3.28","4.10","-0.82"
"Springs, Jeffrey","605488","2026","142","99",0.197,0.19,0.007000000000000006,0.354,0.34,0.013999999999999957,0.274,0.274,0,"3.79","2.93","0.855"
"Skubal, Tarik","669373","2026","142","97",0.224,0.254,-0.03,0.328,0.341,-0.013000000000000012,0.263,0.279,-0.016000000000000014,"2.73","3.04","-0.315"
"Detmers, Reid","672282","2026","141","93",0.22,0.215,0.0050000000000000044,0.37,0.336,0.033999999999999975,0.292,0.274,0.01799999999999996,"4.28","2.93","1.347"
"Woo, Bryan","693433","2026","141","106",0.238,0.245,-0.007000000000000006,0.377,0.415,-0.03799999999999998,0.288,0.304,-0.016000000000000014,"3.86","3.64","0.217"
"Lorenzen, Michael","547179","2026","141","113",0.359,0.322,0.03699999999999998,0.534,0.478,0.05600000000000005,0.41,0.368,0.04199999999999998,"5.96","5.61","0.355"
"Soriano, José","667755","2026","140","84",0.143,0.203,-0.060000000000000026,0.175,0.315,-0.14,0.191,0.265,-0.07400000000000001,"0.24","2.73","-2.491"
"Nola, Aaron","605400","2026","140","92",0.286,0.267,0.01899999999999996,0.508,0.46,0.04799999999999999,0.375,0.346,0.029000000000000026,"6.03","4.86","1.172"
"Lowder, Rhett","695076","2026","140","105",0.231,0.265,-0.034,0.315,0.408,-0.09299999999999997,0.274,0.32,-0.045999999999999985,"3.18","4.07","-0.894"
"Peralta, Freddy","642547","2026","139","88",0.211,0.227,-0.016000000000000014,0.333,0.358,-0.024999999999999967,0.29,0.301,-0.01100000000000001,"3.90","3.57","0.327"
"Cecconi, Slade","677944","2026","139","98",0.273,0.278,-0.0050000000000000044,0.463,0.486,-0.022999999999999965,0.361,0.368,-0.007000000000000006,"6.23","5.61","0.621"
"Gausman, Kevin","592332","2026","138","94",0.206,0.234,-0.028000000000000025,0.321,0.367,-0.045999999999999985,0.251,0.277,-0.026000000000000023,"2.57","2.99","-0.419"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.364,0.346,0.018000000000000016,"6.30","4.86","1.44"
"Griffin, Foster","656492","2026","137","95",0.21,0.256,-0.04600000000000001,0.371,0.448,-0.07700000000000001,0.293,0.335,-0.04200000000000004,"2.67","4.51","-1.837"
"Sale, Chris","519242","2026","137","86",0.185,0.2,-0.015000000000000013,0.323,0.342,-0.019000000000000017,0.268,0.277,-0.009000000000000008,"2.31","2.99","-0.676"
"Roupp, Landen","694738","2026","137","84",0.149,0.199,-0.05000000000000002,0.207,0.248,-0.04100000000000001,0.222,0.256,-0.034,"2.55","2.55","-0.003"
"Misiorowski, Jacob","694819","2026","137","68",0.195,0.201,-0.006000000000000005,0.314,0.296,0.018000000000000016,0.286,0.279,0.006999999999999951,"3.31","3.04","0.266"
"Keller, Mitch","656605","2026","137","100",0.226,0.269,-0.04300000000000001,0.298,0.366,-0.068,0.272,0.311,-0.03899999999999998,"3.18","3.83","-0.654"
"Weathers, Ryan","677960","2026","137","89",0.258,0.267,-0.009000000000000008,0.422,0.475,-0.05299999999999999,0.32,0.338,-0.018000000000000016,"3.21","4.60","-1.392"
