"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Fried, Max","608331","2026","201","141",0.176,0.195,-0.019000000000000017,0.231,0.263,-0.032,0.224,0.244,-0.01999999999999999,"2.39","2.32","0.072"
"Alcantara, Sandy","645261","2026","193","146",0.226,0.231,-0.0050000000000000044,0.328,0.341,-0.013000000000000012,0.282,0.285,-0.0030000000000000027,"3.04","3.19","-0.148"
"Webb, Logan","657277","2026","188","132",0.265,0.273,-0.008000000000000007,0.376,0.41,-0.033999999999999975,0.321,0.332,-0.01100000000000001,"4.29","4.44","-0.145"
"Sánchez, Cristopher","650911","2026","180","117",0.289,0.234,0.054999999999999966,0.41,0.378,0.03199999999999997,0.334,0.293,0.041000000000000036,"2.90","3.38","-0.479"
"Kirby, George","669923","2026","178","131",0.242,0.224,0.017999999999999988,0.339,0.32,0.019000000000000017,0.29,0.27,0.019999999999999962,"3.00","2.85","0.15"
"Kochanowicz, Jack","686799","2026","175","122",0.192,0.252,-0.06,0.258,0.388,-0.13,0.265,0.333,-0.068,"3.05","4.47","-1.422"
"Lugo, Seth","607625","2026","174","124",0.25,0.262,-0.01200000000000001,0.35,0.42,-0.07,0.295,0.32,-0.025000000000000022,"2.68","4.09","-1.411"
"Bradley, Taj","671737","2026","174","113",0.226,0.238,-0.011999999999999983,0.381,0.399,-0.018000000000000016,0.306,0.317,-0.01100000000000001,"2.85","4.01","-1.156"
"Eovaldi, Nathan","543135","2026","173","122",0.269,0.262,0.007000000000000006,0.463,0.443,0.020000000000000018,0.344,0.33,0.013999999999999957,"4.76","4.38","0.385"
"Valdez, Framber","664285","2026","173","125",0.236,0.247,-0.01100000000000001,0.318,0.372,-0.05399999999999999,0.288,0.307,-0.019000000000000017,"3.35","3.74","-0.393"
"Luzardo, Jesús","666200","2026","172","110",0.267,0.238,0.029000000000000026,0.391,0.353,0.038000000000000034,0.316,0.284,0.03200000000000003,"5.09","3.17","1.92"
"Elder, Bryce","693821","2026","172","121",0.204,0.219,-0.015000000000000013,0.287,0.327,-0.040000000000000036,0.259,0.276,-0.017000000000000015,"1.88","2.98","-1.096"
"Williams, Gavin","668909","2026","171","98",0.166,0.206,-0.03999999999999998,0.325,0.394,-0.069,0.269,0.308,-0.03899999999999998,"2.70","3.77","-1.07"
"Burrows, Mike","681347","2026","169","118",0.318,0.244,0.07400000000000001,0.519,0.393,0.126,0.396,0.311,0.08500000000000002,"5.97","3.85","2.123"
"Holmes, Clay","605280","2026","168","122",0.184,0.252,-0.068,0.276,0.367,-0.09099999999999997,0.246,0.309,-0.063,"1.69","3.79","-2.102"
