"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,13.527420069092997,13.527420069092997,10.663320094353,2.864099974739994,,,,,,1567,0,0,0,0,0,0,1567,0
"Witt Jr., Bobby",677951,11.28772530226403,11.28772530226403,11.518415066367846,,-0.23068976410381178,,,,,1545,0,0,0,0,1545,0,0,0
"Wetherholt, JJ",802139,9.757771491698472,9.757771491698472,7.75582119166049,,2.001950300037982,,,,,1496,0,0,1496,0,0,0,0,0
"Montgomery, Colson",695657,8.468006743471014,8.468006743471014,7.458157305019069,,1.009849438451945,,,,,1454,0,0,0,257,1197,0,0,0
"Young, Jacob",696285,8.004866659434937,8.004866659434937,8.50587335480661,-0.501006695371676,,,,,,1347,0,0,0,0,0,0,1347,0
"Rutschman, Adley",668939,7.382555876941887,,,,,7.382555876941887,4.906793324428879,2.3919888436996666,0.08377370881333762,884,884,0,0,0,0,0,0,0
"Hoerner, Nico",663538,7.362756553911006,7.362756553911006,6.068483953484389,0.06779695943794138,1.2264756409886757,,,,,1507,0,0,1381,0,126,0,0,0
"Rafaela, Ceddanne",678882,7.26899063759504,7.26899063759504,8.040699675973883,-0.7717090383788423,,,,,,1357,0,0,0,0,0,0,1357,0
"Pages, Andy",681624,7.233379984424068,7.233379984424068,4.8481096790118166,2.385270305412252,,,,,,1527,0,0,0,0,0,0,1527,0
"Arraez, Luis",650333,7.01580780831928,7.01580780831928,6.539855255420998,0.13208696947610998,0.34386558342216755,,,,,1412,0,0,1412,0,0,0,0,0
"Tatis Jr., Fernando",665487,6.545412035595775,6.545412035595775,6.268910506474358,-0.03785619995857403,0.3143577290799902,,,,,1494,0,0,600,0,0,0,0,894
"Valenzuela, Brandon",678218,6.277394064811066,,,,,6.277394064811066,4.864632919522787,1.7381685201633155,-0.3254073748750339,851,851,0,0,0,0,0,0,0
"Smith, Cam",701358,6.175777721487261,6.175777721487261,5.973097696736021,0.2026800247512398,,,,,,1489,0,0,0,0,0,0,0,1489
"Dingler, Dillon",693307,6.134377275283614,,,,,6.134377275283614,4.067748623507647,0.46576606222556033,1.6008625895504032,1113,1113,0,0,0,0,0,0,0
"Heineman, Tyler",623168,6.007400589191592,,,,,6.007400589191592,3.5925916728067437,1.5492634103273284,0.8655455060575218,614,605,0,0,0,0,0,0,0
"Olson, Matt",621566,5.726199484488139,5.726199484488139,4.574879997035052,,1.151319487453088,,,,,1599,0,1599,0,0,0,0,0,0
"Narváez, Carlos",665966,5.391306885973737,,,,,5.391306885973737,2.810567974335131,1.149361316484475,1.43137759515413,888,888,0,0,0,0,0,0,0
"Bailey, Patrick",672275,5.1170354709516825,,,,,5.1170354709516825,3.6561654781346467,1.7927010438659632,-0.33183105104892624,967,967,0,0,0,0,0,0,0
"Torrens, Luis",620443,5.107783227110271,,,,,5.107783227110271,1.7278008625472694,2.7687771696231755,0.6112051949398275,738,735,3,0,0,0,0,0,0
"Carter, Evan",694497,5.0891033160226895,5.0891033160226895,5.5071065523191765,-0.4180032362964882,,,,,,1295,0,0,0,0,0,0,1295,0
"De La Cruz, Elly",682829,5.046145639009238,5.046145639009238,4.638089674974767,0.007492200963482862,0.4005637630709856,,,,,1474,0,0,0,0,1474,0,0,0
"Schneemann, Daniel",682177,5.0378244760098845,5.0378244760098845,4.1422432869252015,0.24292451186248085,0.6526566772222006,,,,,1123,0,0,213,396,75,0,436,3
"Garcia, Maikel",672580,4.8759650659984874,4.8759650659984874,4.153592629310928,0.007259311645175052,0.7151131250423866,,,,,1425,0,0,0,1425,0,0,0,0
"Dubón, Mauricio",643289,4.838841579265485,4.838841579265485,5.000797646990906,0.2578318068120668,-0.4197878745374921,,,,,1473,0,0,0,51,669,543,210,0
