"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,7.783003285059765,7.783003285059765,6.825724312101173,0.9572789729585934,,,,,,807,0,0,0,0,0,0,807,0
"Witt Jr., Bobby",677951,6.351495267847632,6.351495267847632,6.188740427601042,,0.16275484024659476,,,,,808,0,0,0,0,808,0,0,0
"Hoerner, Nico",663538,5.383217098731357,5.383217098731357,4.909204337181342,0.005575018336347727,0.4684377432136665,,,,,816,0,0,741,0,75,0,0,0
"Arraez, Luis",650333,5.220439812803785,5.220439812803785,4.363532094332392,0.13333110396774345,0.7235766145036489,,,,,760,0,0,760,0,0,0,0,0
"Narváez, Carlos",665966,5.209750816220745,,,,,5.209750816220745,3.28055022707006,0.729980578509447,1.199220010641236,489,489,0,0,0,0,0,0,0
"Contreras, Willson",575929,4.721697015923742,4.721697015923742,4.14541195231607,,0.5762850636076725,,,,,742,0,742,0,0,0,0,0,0
"Wetherholt, JJ",802139,4.437443572222824,4.437443572222824,3.3442094464037813,,1.093234125819044,,,,,822,0,0,822,0,0,0,0,0
"Stott, Bryson",681082,4.362706708876234,4.362706708876234,4.513176968378905,,-0.15047025950267082,,,,,603,0,0,603,0,0,0,0,0
"Montgomery, Colson",695657,4.2953764449161485,4.2953764449161485,3.771245638506692,,0.5241308064094575,,,,,743,0,0,0,101,642,0,0,0
"Bailey, Patrick",672275,4.287362515219574,,,,,4.287362515219574,4.3836813578244875,-0.18323056501180288,0.08691172240689052,631,631,0,0,0,0,0,0,0
"Smith, Cam",701358,3.940868226559672,3.940868226559672,3.6509969391314523,0.28987128742821816,,,,,,784,0,0,0,0,0,0,0,784
"Schneemann, Daniel",682177,3.838043197514016,3.838043197514016,3.566468888580446,-0.23747313444616042,0.5090474433797298,,,,,574,0,0,171,183,27,0,193,0
"Wilson, Jacob",805779,3.7851797531893534,3.7851797531893534,3.3818025228931945,0.018826474768137882,0.38455075552802237,,,,,802,0,0,0,0,802,0,0,0
"Olson, Matt",621566,3.5811195721596083,3.5811195721596083,2.632463391010907,,0.9486561811487002,,,,,858,0,858,0,0,0,0,0,0
"Busch, Michael",683737,3.3117180798421826,3.3117180798421826,2.648894626751952,,0.6628234530902296,,,,,765,0,765,0,0,0,0,0,0
"Garcia, Maikel",672580,3.22814210894089,3.22814210894089,3.3900557335091905,0.008598680897519006,-0.1705123054658189,,,,,718,0,0,0,718,0,0,0,0
"Rocchio, Brayan",677587,3.2205300859075554,3.2205300859075554,2.2538181811096507,0.24771040311236422,0.7190015016855404,,,,,817,0,0,249,0,568,0,0,0
"Marchán, Rafael",665561,3.1346191217487713,,,,,3.1346191217487713,2.2081223171757864,0.2369205695528518,0.6895762350201324,322,322,0,0,0,0,0,0,0
"Dingler, Dillon",693307,3.1324505554781896,,,,,3.1324505554781896,1.504623513068964,1.1197923603741637,0.5080346820350612,577,577,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.018491875221101,3.018491875221101,2.8065173215892067,0.4320224789434119,-0.2200479253115189,,,,,777,0,0,120,0,0,0,0,657
"Simpson, Chandler",802415,2.9800630451675607,2.9800630451675607,3.501459538055927,-0.5213964928883666,,,,,,769,0,0,0,0,0,769,0,0
"Wells, Austin",669224,2.975947689768569,,,,,2.975947689768569,3.076283642868989,-0.5778857955704854,0.4775498424700639,614,614,0,0,0,0,0,0,0
"Rutschman, Adley",668939,2.876513618887757,,,,,2.876513618887757,2.724385204089053,0.4244692856725838,-0.27234087087387865,377,377,0,0,0,0,0,0,0
"Dubón, Mauricio",643289,2.8302725303727896,2.8302725303727896,2.6075833518704115,0.34258600597650135,-0.11989682747412228,,,,,801,0,0,0,18,612,114,57,0
"Raleigh, Cal",663728,2.7896613148672316,,,,,2.7896613148672316,0.7799166409538949,0.6081192174611627,1.4016254564521742,640,640,0,0,0,0,0,0,0
