"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,8.386144796366608,8.386144796366608,7.3302981144122015,1.0558466819543983,,,,,,888,0,0,0,0,0,0,888,0
"Arraez, Luis",650333,6.917154238945908,6.917154238945908,5.734266022370481,0.1335294671097829,1.0493587494656462,,,,,835,0,0,835,0,0,0,0,0
"Bailey, Patrick",672275,6.67569926397556,,,,,6.67569926397556,4.934353302445535,1.5872608551290988,0.15408510640092346,676,676,0,0,0,0,0,0,0
"Witt Jr., Bobby",677951,5.84615254835084,5.84615254835084,5.690318324411692,,0.15583422393914953,,,,,892,0,0,0,0,892,0,0,0
"Hoerner, Nico",663538,5.498239528110132,5.498239528110132,5.027310306191437,0.006561686337271043,0.4643675355814249,,,,,849,0,0,774,0,75,0,0,0
"Montgomery, Colson",695657,4.974913603771448,4.974913603771448,4.266667405926139,,0.7082461978453083,,,,,818,0,0,0,125,693,0,0,0
"Wetherholt, JJ",802139,4.885346402121477,4.885346402121477,3.7903359858134853,,1.0950104163079908,,,,,903,0,0,903,0,0,0,0,0
"Contreras, Willson",575929,4.839557630603183,4.839557630603183,4.058576258497247,,0.7809813721059353,,,,,826,0,826,0,0,0,0,0,0
"Narváez, Carlos",665966,4.767264909642393,,,,,4.767264909642393,2.723719914191695,0.577124978698216,1.466420016752481,546,546,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,3.6907932232738148,3.6907932232738148,3.617970327386388,-0.43610497206179577,0.5089278679492231,,,,,610,0,0,171,207,27,0,205,0
"Wells, Austin",669224,3.6129004632279753,,,,,3.6129004632279753,3.539414252405012,-0.5778857955704853,0.6513720063934484,668,668,0,0,0,0,0,0,0
"Dingler, Dillon",693307,3.5424283387537767,,,,,3.5424283387537767,1.670177962921571,1.1196950032930428,0.75255537253916,631,631,0,0,0,0,0,0,0
"Smith, Cam",701358,3.474427860060483,3.474427860060483,3.3369271808125367,0.1375006792479459,,,,,,865,0,0,0,0,0,0,0,865
"Olson, Matt",621566,3.410781590256958,3.410781590256958,2.4767439624625354,,0.9340376277944222,,,,,939,0,939,0,0,0,0,0,0
"Simpson, Chandler",802415,3.3102025879827317,3.3102025879827317,3.6974120646703414,-0.38720947668761135,,,,,,853,0,0,0,0,0,853,0,0
"Busch, Michael",683737,3.2459047187585415,3.2459047187585415,2.5830812657911006,,0.6628234529674402,,,,,846,0,846,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.179993017633424,3.179993017633424,2.899153017434989,0.5008879255099541,-0.2200479253115189,,,,,831,0,0,147,0,0,0,0,684
"Valenzuela, Brandon",678218,3.163853894869494,,,,,3.163853894869494,2.0081281000720415,1.1764347661381638,-0.0207089713407136,354,354,0,0,0,0,0,0,0
"Marchán, Rafael",665561,3.140677180631064,,,,,3.140677180631064,2.30208388989534,0.2369205695528518,0.6016727211828721,349,349,0,0,0,0,0,0,0
"Raleigh, Cal",663728,3.099910451299238,,,,,3.099910451299238,1.0419631473983588,0.6081192174611628,1.449828086439714,667,667,0,0,0,0,0,0,0
"Rutschman, Adley",668939,3.0167134752603415,,,,,3.0167134752603415,2.880307925681453,0.7082580850390148,-0.5718525354601272,425,425,0,0,0,0,0,0,0
"Rocchio, Brayan",677587,2.9341267884585007,2.9341267884585007,2.020790731073498,0.24776247362354561,0.6655735837614579,,,,,895,0,0,249,0,646,0,0,0
"Dubón, Mauricio",643289,2.923561976908787,2.923561976908787,2.5287180039001758,0.5127486671187886,-0.11790469411017637,,,,,882,0,0,0,18,612,114,138,0
"Heineman, Tyler",623168,2.9122919985475932,,,,,2.9122919985475932,2.625863231766027,-0.1992262801361081,0.4856550469176733,421,412,0,0,0,0,0,0,0
"Pages, Andy",681624,2.878865924305854,2.878865924305854,1.5007758001267881,1.3780901241790662,,,,,,861,0,0,0,0,0,0,861,0
"De La Cruz, Elly",682829,2.8454061962090433,2.8454061962090433,2.931819414888574,0.01035355477107699,-0.09676677345060845,,,,,900,0,0,0,0,900,0,0,0
