"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,11.307776857983045,11.307776857983045,8.673034514773686,2.6347423432093584,,,,,,1285,0,0,0,0,0,0,1285,0
"Witt Jr., Bobby",677951,9.919205086209322,9.919205086209322,9.996874351919846,,-0.07766926571052415,,,,,1290,0,0,0,0,1290,0,0,0
"Wetherholt, JJ",802139,7.51091491248971,7.51091491248971,5.585365604116697,,1.9255493083730122,,,,,1231,0,0,1231,0,0,0,0,0
"Hoerner, Nico",663538,7.258789181141401,7.258789181141401,6.45108755819891,0.07101747691655795,0.7366841460259332,,,,,1246,0,0,1147,0,99,0,0,0
"Montgomery, Colson",695657,6.8801671280232375,6.8801671280232375,5.913792406277236,,0.9663747217460007,,,,,1163,0,0,0,143,1020,0,0,0
"Arraez, Luis",650333,6.564218580943569,6.564218580943569,5.719912305253969,0.13327031421331914,0.7110359614762835,,,,,1176,0,0,1176,0,0,0,0,0
"Pages, Andy",681624,5.891934130767465,5.891934130767465,4.502461328798134,1.3894728019693305,,,,,,1260,0,0,0,0,0,0,1260,0
"Valenzuela, Brandon",678218,5.811157042778912,,,,,5.811157042778912,3.6972462201734464,2.2656603065924754,-0.15174948398700666,611,611,0,0,0,0,0,0,0
"Young, Jacob",696285,5.693735271807187,5.693735271807187,5.679354848136814,0.014380423670371201,,,,,,1110,0,0,0,0,0,0,1110,0
"Smith, Cam",701358,5.5800613991722035,5.5800613991722035,4.719794546128068,0.860266853044138,,,,,,1195,0,0,0,0,0,0,0,1195
"Olson, Matt",621566,5.393917361619218,5.393917361619218,4.236432514919529,,1.1574848466996885,,,,,1302,0,1302,0,0,0,0,0,0
"Bailey, Patrick",672275,5.357839631019901,,,,,5.357839631019901,4.097390920647963,1.3219156166176094,-0.0614669062456739,811,811,0,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,5.087103760636245,5.087103760636245,5.7257163924801535,-0.6386126318439084,,,,,,1117,0,0,0,0,0,0,1117,0
"Rutschman, Adley",668939,5.081999481874808,,,,,5.081999481874808,3.7309049075123637,1.5766889315780763,-0.2255943572156324,686,686,0,0,0,0,0,0,0
"Ortiz, Joey",687401,4.948113242982416,4.948113242982416,5.0085819582633855,,-0.06046871528097053,,,,,814,0,0,0,0,814,0,0,0
"Contreras, Willson",575929,4.867598579781497,4.867598579781497,4.090262010538892,,0.7773365692426067,,,,,1141,0,1141,0,0,0,0,0,0
"Peters, Tristan",671976,4.725228941157188,4.725228941157188,4.7036606730210035,0.021568268136182078,,,,,,906,0,0,0,0,0,42,663,201
"Abreu, Wilyer",677800,4.572627106821716,4.572627106821716,3.800193550406025,0.7724335564156899,,,,,,1246,0,0,0,0,0,0,0,1246
"Dingler, Dillon",693307,4.4201928480067965,,,,,4.4201928480067965,2.1940520210391847,0.7824735765758504,1.4436672503917618,925,925,0,0,0,0,0,0,0
"Wilson, Jacob",805779,4.416466344542246,4.416466344542246,3.816145628097444,0.024543259173694768,0.5757774572711091,,,,,1020,0,0,0,0,1020,0,0,0
"Muncy, Max",571970,4.414160712721009,4.414160712721009,3.6684634776881886,,0.7456972350328216,,,,,1149,0,0,0,1149,0,0,0,0
"Narváez, Carlos",665966,4.352646746117946,,,,,4.352646746117946,2.7111811919470057,0.39116279945326976,1.250302754717671,753,753,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,4.312400242505117,4.312400242505117,3.4013304330944516,0.25728584711342295,0.6537839622972418,,,,,913,0,0,198,315,51,0,346,3
"Carter, Evan",694497,4.156353512241365,4.156353512241365,4.280321026063287,-0.12396751382192273,,,,,,1115,0,0,0,0,0,0,1115,0
"Heineman, Tyler",623168,4.14754010924126,,,,,4.14754010924126,3.0480663665578906,0.5561564211609653,0.5433173215224029,535,526,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,4.047203361361261,,,,,4.047203361361261,2.4002002838434393,1.4009241419387204,0.24607893557909966,774,774,0,0,0,0,0,0,0
"Garcia, Maikel",672580,3.9077423657596637,3.9077423657596637,3.3225121740397876,0.010064250987925537,0.575165940731952,,,,,1200,0,0,0,1200,0,0,0,0
"Simpson, Chandler",802415,3.8544244702253105,3.8544244702253105,4.917859832276735,-1.0634353620514256,,,,,,1178,0,0,0,0,0,1178,0,0
"Cowser, Colton",681297,3.793333224916488,3.793333224916488,2.6949831334033982,1.0983500915130904,,,,,,624,0,0,0,0,0,99,269,256
"Harris II, Michael",671739,3.64211437865838,3.64211437865838,3.012649623907797,0.6294647547505811,,,,,,981,0,0,0,0,0,48,933,0
"De La Cruz, Elly",682829,3.620960541884142,3.620960541884142,3.489092241437552,0.008586335113093055,0.12328196533349771,,,,,1267,0,0,0,0,1267,0,0,0
"Busch, Michael",683737,3.594588829026822,3.594588829026822,2.969680004058121,,0.6249088249687016,,,,,1243,0,1243,0,0,0,0,0,0
"Nuñez, Nasim",683083,3.49789006878573,3.49789006878573,2.277907012126455,0.19482940278682512,1.0251536538724482,,,,,1107,0,0,1005,0,102,0,0,0
"Lowe, Brandon",664040,3.322937693812956,3.322937693812956,3.9722994822927777,,-0.6493617884798232,,,,,1091,0,0,1091,0,0,0,0,0
"Bellinger, Cody",641355,3.2892653633320688,3.2892653633320688,1.6535021231004194,1.635763240231652,,,,,,1255,0,2,0,0,0,1038,171,44
"Pagés, Pedro",686780,3.2598616397982796,,,,,3.2598616397982796,1.9380845670459195,1.6701063841015533,-0.34832931134919587,799,799,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.1794071945580127,3.1794071945580127,3.153982813199137,0.24547230667039274,-0.2200479253115189,,,,,1230,0,0,372,0,0,0,0,858
"Chisholm Jr., Jazz",665862,3.134944238309598,3.134944238309598,3.8012211927683275,,-0.6662769544587294,,,,,1204,0,0,1204,0,0,0,0,0
"García, Adolis",666969,3.111837637949338,3.111837637949338,2.7927321166647525,0.31910552128458647,,,,,,1228,0,0,0,0,0,0,24,1204
"Fermin, Freddy",666023,3.104251257586521,,,,,3.104251257586521,1.4574513299962712,1.0057817292922606,0.6410181982979898,732,732,0,0,0,0,0,0,0
"Wells, Austin",669224,3.0819070191896762,,,,,3.0819070191896762,3.1619212127907113,-0.1674633562919818,0.08744916269094827,941,941,0,0,0,0,0,0,0
"Walker, Christian",572233,3.005244123694123,3.005244123694123,2.111743414483891,,0.8935007092102332,,,,,1231,0,1231,0,0,0,0,0,0
"Freeland, Alex",690976,2.9957200119077103,2.9957200119077103,2.471976098469147,0.023413948093068057,0.5003299653454949,,,,,786,0,0,786,0,0,0,0,0
"Giménez, Andrés",665926,2.928601250341684,2.928601250341684,2.8099302373625656,,0.11867101297911847,,,,,1111,0,0,0,0,1111,0,0,0
"Raleigh, Cal",663728,2.918893016068492,,,,,2.918893016068492,0.4650614862210915,0.5668409280013461,1.8869906018460547,796,796,0,0,0,0,0,0,0
"Chapman, Matt",656305,2.892487694732291,2.892487694732291,1.7740467664220074,,1.1184409283102819,,,,,1230,0,0,0,1230,0,0,0,0
"Moreno, Gabriel",672515,2.8833133072418335,,,,,2.8833133072418335,1.5990390631336917,0.680038344355032,0.604235899753111,579,579,0,0,0,0,0,0,0
"Durbin, Caleb",702332,2.8497278076335455,2.8497278076335455,3.006588849321357,,-0.1568610416878109,,,,,1117,0,0,0,1117,0,0,0,0
"Meidroth, Chase",805367,2.7996707261827,2.7996707261827,1.4095297291013191,0.0057374626540897915,1.3844035344272927,,,,,1187,0,0,1175,0,12,0,0,0
"Norby, Connor",681393,2.7756123876443777,2.7756123876443777,2.684574688530582,,0.09103769911379522,,,,,839,0,752,0,87,0,0,0,0
"Albies, Ozzie",645277,2.713135880773021,2.713135880773021,2.541266360477121,,0.17186952029590066,,,,,1305,0,0,1305,0,0,0,0,0
"Horwitz, Spencer",687462,2.66641966799365,2.66641966799365,2.1544696934644723,,0.5119499745291772,,,,,946,0,946,0,0,0,0,0,0
"Machado, Manny",592518,2.62573284851454,2.62573284851454,2.390376932349159,,0.23535591616538046,,,,,1134,0,0,0,1134,0,0,0,0
"Vázquez, Christian",543877,2.5980437736666553,,,,,2.5980437736666553,1.9299478275601258,1.2028733315032636,-0.5347773853967357,636,636,0,0,0,0,0,0,0
"Ramírez, José",608070,2.5653676241953933,2.5653676241953933,3.2837852454960523,,-0.7184176213006583,,,,,1012,0,0,0,1012,0,0,0,0
"Langford, Wyatt",694671,2.552564226806882,2.552564226806882,1.4655916611780726,1.0869725656288094,,,,,,450,0,0,0,0,0,378,72,0
"Swanson, Dansby",621020,2.5388706625206785,2.5388706625206785,2.4620277288144328,0.18038565225525868,-0.10354271854901252,,,,,1207,0,0,0,0,1207,0,0,0
"Merrill, Jackson",701538,2.5348059121862465,2.5348059121862465,1.4963385293943288,1.0384673827919177,,,,,,1209,0,0,0,0,0,0,1209,0
"Duran, Jarren",680776,2.5065355493139294,2.5065355493139294,2.6559097621035015,-0.14937421278957225,,,,,,951,0,0,0,0,0,795,156,0
"Torrens, Luis",620443,2.4854854113969918,,,,,2.4854854113969918,0.6787145279834247,1.708402328753227,0.09836855466034024,515,512,3,0,0,0,0,0,0
"Rojas, Miguel",500743,2.4524053835716577,2.4524053835716577,3.048372843589151,0.0017125926856197448,-0.5976800527031139,,,,,498,0,9,165,3,318,0,0,0
