"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,7.912621755902587,7.912621755902587,6.882110451913751,1.0305113039888347,,,,,,780,0,0,0,0,0,0,780,0
"Witt Jr., Bobby",677951,6.27888712579197,6.27888712579197,6.1821473545142265,,0.0967397712777433,,,,,760,0,0,0,0,760,0,0,0
"Hoerner, Nico",663538,5.405508085183027,5.405508085183027,4.929520003838953,0.006299253894375849,0.4696888274496982,,,,,789,0,0,741,0,48,0,0,0
"Narváez, Carlos",665966,5.2379020189924805,,,,,5.2379020189924805,3.3087014298417996,0.729980578509447,1.199220010641237,489,489,0,0,0,0,0,0,0
"Arraez, Luis",650333,4.996393051722462,4.996393051722462,4.227321375321091,0.13214085260225936,0.6369308237991123,,,,,705,0,0,705,0,0,0,0,0
"Bailey, Patrick",672275,4.332680444485312,,,,,4.332680444485312,4.328999609010489,-0.02647901033587824,0.030159845810700546,597,597,0,0,0,0,0,0,0
"Contreras, Willson",575929,4.188545428328249,4.188545428328249,3.6127841906539295,,0.5757612376743186,,,,,718,0,718,0,0,0,0,0,0
"Wetherholt, JJ",802139,4.177397227158493,4.177397227158493,3.1089136840593006,,1.0684835430991946,,,,,768,0,0,768,0,0,0,0,0
"Smith, Cam",701358,4.119112898967294,4.119112898967294,3.6020312306783078,0.5170816682889853,,,,,,757,0,0,0,0,0,0,0,757
"Stott, Bryson",681082,4.0432935089174995,4.0432935089174995,4.193763730119212,,-0.15047022120171183,,,,,546,0,0,546,0,0,0,0,0
"Montgomery, Colson",695657,3.7762565492046924,3.7762565492046924,3.30365530286541,,0.47260124633928235,,,,,713,0,0,0,101,612,0,0,0
"Olson, Matt",621566,3.5341844396169773,3.5341844396169773,2.385705046344026,,1.1484793932729505,,,,,804,0,804,0,0,0,0,0,0
"Garcia, Maikel",672580,3.398703817813053,3.398703817813053,3.5608149743646123,0.008394806232697307,-0.17050596278425623,,,,,670,0,0,0,670,0,0,0,0
"Simpson, Chandler",802415,3.214382974030797,3.214382974030797,3.5479131712990504,-0.3335301972682543,,,,,,745,0,0,0,0,0,745,0,0
"Thomas, Alek",677950,3.1803121772730765,3.1803121772730765,2.8473181551892957,0.33299402208377965,,,,,,573,0,0,0,0,0,0,573,0
"Schneemann, Daniel",682177,3.1539778740503492,3.1539778740503492,2.866637576769712,-0.22444789574918816,0.5117881930298251,,,,,547,0,0,171,156,27,0,193,0
"Busch, Michael",683737,3.085494607195761,3.085494607195761,2.4174446587457776,,0.6680499484499839,,,,,738,0,738,0,0,0,0,0,0
"Dingler, Dillon",693307,3.039738926114559,,,,,3.039738926114559,1.4705610639034001,1.11605957219306,0.45311829001809917,547,547,0,0,0,0,0,0,0
