"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,9.279943543036744,9.279943543036744,8.10622131969919,1.173722223337556,,,,,,1029,0,0,0,0,0,0,1029,0
"Arraez, Luis",650333,7.638416996650191,7.638416996650191,6.453928660760271,0.13508317159383307,1.049405164296086,,,,,889,0,0,889,0,0,0,0,0
"Witt Jr., Bobby",677951,7.206452467042019,7.206452467042019,7.040739267922922,,0.16571319911909588,,,,,1027,0,0,0,0,1027,0,0,0
"Bailey, Patrick",672275,6.265883643990381,,,,,6.265883643990381,4.7338754741751625,1.590785401839524,-0.05877723202430888,715,715,0,0,0,0,0,0,0
"Wetherholt, JJ",802139,5.853442832454941,5.853442832454941,4.368911884438106,,1.4845309480168325,,,,,1011,0,0,1011,0,0,0,0,0
"Hoerner, Nico",663538,5.671787969242454,5.671787969242454,5.122745198144351,0.0016242568627241709,0.5474185142353801,,,,,990,0,0,915,0,75,0,0,0
"Montgomery, Colson",695657,5.541564755286021,5.541564755286021,4.799937515609788,,0.7416272396762345,,,,,920,0,0,0,140,780,0,0,0
"Smith, Cam",701358,5.114925174765941,5.114925174765941,4.957269916112013,0.1576552586539263,,,,,,973,0,0,0,0,0,0,0,973
"Narváez, Carlos",665966,5.043379532427497,,,,,5.043379532427497,2.7889051389790285,0.5697509190461617,1.6847234744023072,627,627,0,0,0,0,0,0,0
"Dingler, Dillon",693307,4.653198802704816,,,,,4.653198802704816,2.2553322171419974,0.8782815249643973,1.5195850605984185,738,738,0,0,0,0,0,0,0
"Contreras, Willson",575929,4.576086819311779,4.576086819311779,3.795105447204245,,0.7809813721075349,,,,,961,0,961,0,0,0,0,0,0
"Wells, Austin",669224,4.278926945404741,,,,,4.278926945404741,4.355078591994527,-0.6459396873882894,0.5697880407985046,770,770,0,0,0,0,0,0,0
"Simpson, Chandler",802415,4.1135911973952854,4.1135911973952854,5.082820185530976,-0.969228988135687,,,,,,964,0,0,0,0,0,964,0,0
"Pagés, Pedro",686780,4.105993208302427,,,,,4.105993208302427,2.461531623848378,1.5700899390233476,0.07437164543070118,636,636,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,3.693977554127657,,,,,3.693977554127657,2.0837092721922494,1.4572781314990564,0.15299015043634906,432,432,0,0,0,0,0,0,0
"Busch, Michael",683737,3.624188930581073,3.624188930581073,2.961365477613632,,0.6628234529674403,,,,,987,0,987,0,0,0,0,0,0
"Pages, Andy",681624,3.610024910343557,3.610024910343557,2.2998541386054945,1.3101707717380622,,,,,,966,0,0,0,0,0,0,966,0
"Cowser, Colton",681297,3.5521698091560165,3.5521698091560165,2.5571180332011463,0.9950517759548694,,,,,,522,0,0,0,0,0,72,218,232
"Harris II, Michael",671739,3.5011107502636087,3.5011107502636087,2.887563126229208,0.6135476240343994,,,,,,717,0,0,0,0,0,48,669,0
"Wilson, Jacob",805779,3.493202765684011,3.493202765684011,3.0666510672628418,0.02004555228835763,0.4065061461328122,,,,,979,0,0,0,0,979,0,0,0
"Olson, Matt",621566,3.4455089690186864,3.4455089690186864,2.5108683516874475,,0.9346406173312393,,,,,1038,0,1038,0,0,0,0,0,0
"Nuñez, Nasim",683083,3.436785769140622,3.436785769140622,2.620919182132947,,0.8158665870076746,,,,,897,0,0,828,0,69,0,0,0
"Vázquez, Christian",543877,3.3899461118292966,,,,,3.3899461118292966,2.1739306770100124,1.7489460362095393,-0.5329306013902582,423,423,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,3.236172092657893,3.236172092657893,3.1116507499799537,-0.5294354855346408,0.6539568282125794,,,,,712,0,0,198,234,51,0,229,0
"Raleigh, Cal",663728,3.2268093449288626,,,,,3.2268093449288626,1.0830088022056,0.6081192174611627,1.5356813252621024,694,694,0,0,0,0,0,0,0
"Marchán, Rafael",665561,3.1771484040774336,,,,,3.1771484040774336,2.3155472638576313,0.2369205695528518,0.6246805706669496,376,376,0,0,0,0,0,0,0
"Pasquantino, Vinnie",686469,3.174195213078996,3.174195213078996,3.03362131289293,,0.14057390018606622,,,,,945,0,945,0,0,0,0,0,0
