"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,8.842816694729645,8.842816694729645,7.711415997127545,1.1314006976020987,,,,,,945,0,0,0,0,0,0,945,0
"Arraez, Luis",650333,7.67282620324322,7.67282620324322,6.489638569511783,0.13378702548997617,1.0494006082414633,,,,,862,0,0,862,0,0,0,0,0
"Witt Jr., Bobby",677951,7.034312731963056,7.034312731963056,6.976429102672367,,0.057883629290689596,,,,,946,0,0,0,0,946,0,0,0
"Bailey, Patrick",672275,6.534449763156388,,,,,6.534449763156388,4.796746338830071,1.583618317925393,0.15408510640092354,682,682,0,0,0,0,0,0,0
"Wetherholt, JJ",802139,5.741263657736923,5.741263657736923,4.340078835664024,,1.4011848220729002,,,,,930,0,0,930,0,0,0,0,0
"Hoerner, Nico",663538,5.699208122051776,5.699208122051776,5.2235052733051885,0.008182119257762497,0.4675207294888237,,,,,906,0,0,831,0,75,0,0,0
"Montgomery, Colson",695657,5.367193671598452,5.367193671598452,4.631237942147971,,0.7359557294504803,,,,,869,0,0,0,140,729,0,0,0
"Contreras, Willson",575929,5.024124440266046,5.024124440266046,4.245751356930495,,0.7783730833355509,,,,,880,0,880,0,0,0,0,0,0
"Smith, Cam",701358,4.903716403329606,4.903716403329606,4.630494249819742,0.27322215350986406,,,,,,919,0,0,0,0,0,0,0,919
"Narváez, Carlos",665966,4.77226832315102,,,,,4.77226832315102,2.6503172600172653,0.5697509190461618,1.5522001440875917,573,573,0,0,0,0,0,0,0
"Dingler, Dillon",693307,4.2355687761551835,,,,,4.2355687761551835,2.1530197866178513,1.1172747747059373,0.9652742148313944,685,685,0,0,0,0,0,0,0
"Simpson, Chandler",802415,4.028367794069711,4.028367794069711,5.064221430951646,-1.035853636881935,,,,,,901,0,0,0,0,0,901,0,0
"Valenzuela, Brandon",678218,3.9693693858191703,,,,,3.9693693858191703,2.312718963310104,1.5356177858878672,0.12103263662119922,402,402,0,0,0,0,0,0,0
"Olson, Matt",621566,3.7570401304674403,3.7570401304674403,2.823002502673019,,0.9340376277944222,,,,,990,0,990,0,0,0,0,0,0
"Vázquez, Christian",543877,3.7537703694165763,,,,,3.7537703694165763,2.2139997156744515,1.8856635198871685,-0.3458928661450442,393,393,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,3.696224142412737,3.696224142412737,3.7123683178879494,-0.5250720434244359,0.5089278679492231,,,,,658,0,0,171,207,51,0,229,0
"Busch, Michael",683737,3.6226453376329357,3.6226453376329357,2.9598218846654953,,0.6628234529674402,,,,,903,0,903,0,0,0,0,0,0
"Nuñez, Nasim",683083,3.391986906047516,3.391986906047516,2.5770016004125758,,0.8149853056349424,,,,,816,0,0,747,0,69,0,0,0
"De La Cruz, Elly",682829,3.3142702934903503,3.3142702934903503,3.2039017760775708,0.009222227428605904,0.10114628998417387,,,,,953,0,0,0,0,953,0,0,0
"Wells, Austin",669224,3.2043958826042527,,,,,3.2043958826042527,3.2898406716031934,-0.5822096274295472,0.49676483843060504,722,722,0,0,0,0,0,0,0
"Pages, Andy",681624,3.1647593191975907,3.1647593191975907,1.7647602295577876,1.3999990896398022,,,,,,912,0,0,0,0,0,0,912,0
"Marchán, Rafael",665561,3.140200154089327,,,,,3.140200154089327,2.301606863353603,0.2369205695528518,0.601672721182872,349,349,0,0,0,0,0,0,0
"Raleigh, Cal",663728,3.09355040095626,,,,,3.09355040095626,1.0356030970553831,0.6081192174611628,1.449828086439714,667,667,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.082022917243046,3.082022917243046,2.9400125616960415,0.3620582808585232,-0.2200479253115189,,,,,882,0,0,147,0,0,0,0,735
"Wilson, Jacob",805779,3.062780453420547,3.062780453420547,2.636721735068318,0.01955257221941757,0.4065061461328122,,,,,904,0,0,0,0,904,0,0,0
"Pagés, Pedro",686780,3.00925841671303,,,,,3.00925841671303,1.662301554527036,1.1744322398836922,0.17252462230230095,582,582,0,0,0,0,0,0,0
"Stott, Bryson",681082,2.9846545449958697,2.9846545449958697,3.218617012695964,0.05547053055921215,-0.28943299825930546,,,,,735,0,0,735,0,0,0,0,0
"Dubón, Mauricio",643289,2.9482582522569944,2.9482582522569944,2.5941536571794375,0.4720092891877333,-0.11790469411017637,,,,,933,0,0,0,18,612,114,189,0
"Garcia, Maikel",672580,2.887659066477289,2.887659066477289,3.099298132163075,0.008997221485569227,-0.22063628717135497,,,,,856,0,0,0,856,0,0,0,0
"Heineman, Tyler",623168,2.8519287017216817,,,,,2.8519287017216817,2.671689592650108,-0.30541593784610205,0.4856550469176731,421,412,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,2.8401251860845282,,,,,2.8401251860845282,1.8878667537269036,1.0966095569632026,-0.14435112460557187,501,501,0,0,0,0,0,0,0
"Cowser, Colton",681297,2.765034760236327,2.765034760236327,1.7907253519178492,0.9743094083184789,,,,,,490,0,0,0,0,0,72,192,226
"Peters, Tristan",671976,2.7288372115649824,2.7288372115649824,2.3972148206150803,0.3316223909499017,,,,,,618,0,0,0,0,0,15,414,189
"Rojas, Miguel",500743,2.716793604667084,2.716793604667084,2.81934691143384,,-0.10255330676675622,,,,,378,0,0,129,3,243,0,0,0
"Pasquantino, Vinnie",686469,2.701425757017492,2.701425757017492,2.5609807638880504,,0.14044499312944161,,,,,864,0,864,0,0,0,0,0,0
"Harris II, Michael",671739,2.6875121740080012,2.6875121740080012,2.211647880972646,0.4758642930353554,,,,,,669,0,0,0,0,0,24,645,0
"Langford, Wyatt",694671,2.671794533322475,2.671794533322475,1.5879134598935865,1.0838810734288884,,,,,,450,0,0,0,0,0,378,72,0
"Castro, Willi",650489,2.593624876967712,2.593624876967712,2.222548532010645,0.2387614075498414,0.13231493740722575,,,,,631,0,27,397,117,78,12,0,0
