"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,13.337696841512166,13.337696841512166,10.57596749700846,2.7617293445036943,,,,,,1543,0,0,0,0,0,0,1543,0
"Witt Jr., Bobby",677951,11.861338602970728,11.861338602970728,12.090914403848814,,-0.22957580087808913,,,,,1521,0,0,0,0,1521,0,0,0
"Wetherholt, JJ",802139,9.445742936673621,9.445742936673621,7.443792866931568,,2.0019500697420596,,,,,1469,0,0,1469,0,0,0,0,0
"Montgomery, Colson",695657,8.268020872222333,8.268020872222333,7.25412585704217,,1.0138950151801667,,,,,1427,0,0,0,257,1170,0,0,0
"Young, Jacob",696285,7.771306104851732,7.771306104851732,8.297484112047675,-0.5261780071959433,,,,,,1320,0,0,0,0,0,0,1320,0
"Hoerner, Nico",663538,7.195886958364509,7.195886958364509,6.091239232872656,0.06303648216323715,1.041611243328615,,,,,1483,0,0,1357,0,126,0,0,0
"Rafaela, Ceddanne",678882,7.141740178186821,7.141740178186821,7.9230800464476205,-0.7813398682608036,,,,,,1357,0,0,0,0,0,0,1357,0
"Rutschman, Adley",668939,7.095451537041368,,,,,7.095451537041368,4.6196889845283575,2.391988843699667,0.0837737088133383,884,884,0,0,0,0,0,0,0
"Pages, Andy",681624,7.077715516717131,7.077715516717131,4.688120596029942,2.389594920687188,,,,,,1500,0,0,0,0,0,0,1500,0
"Arraez, Luis",650333,7.061362807269774,7.061362807269774,6.5704370788381325,0.13248976324201492,0.35843596518962556,,,,,1385,0,0,1385,0,0,0,0,0
"Dingler, Dillon",693307,6.224940209807082,,,,,6.224940209807082,4.161528278167816,0.46254934208886517,1.6008625895504032,1113,1113,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,6.190700706725312,,,,,6.190700706725312,4.856135217750354,1.7335938103519082,-0.39902832137695127,827,827,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,5.9473542672504305,5.9473542672504305,5.648592796086889,-0.01559625791644982,0.3143577290799902,,,,,1470,0,0,600,0,0,0,0,870
"Heineman, Tyler",623168,5.9465805118024155,,,,,5.9465805118024155,3.5370971737050994,1.5439378320397938,0.8655455060575215,614,605,0,0,0,0,0,0,0
"Smith, Cam",701358,5.812306467056432,5.812306467056432,5.6447452975276375,0.16756116952879097,,,,,,1462,0,0,0,0,0,0,0,1462
"Olson, Matt",621566,5.6552670515165975,5.6552670515165975,4.503938362427942,,1.1513286890886576,,,,,1575,0,1575,0,0,0,0,0,0
"Narváez, Carlos",665966,5.324999265895886,,,,,5.324999265895886,2.827445220131,1.1493613164844747,1.348192729280415,861,861,0,0,0,0,0,0,0
"Bailey, Patrick",672275,5.110157832379665,,,,,5.110157832379665,3.647845733465078,1.7941431499635137,-0.33183105104892624,967,967,0,0,0,0,0,0,0
"Garcia, Maikel",672580,5.084319982987619,5.084319982987619,4.361217845763486,0.007554369541991239,0.7155477676821422,,,,,1425,0,0,0,1425,0,0,0,0
"Torrens, Luis",620443,5.063136656388198,,,,,5.063136656388198,1.7300048448896288,2.768777169623176,0.5643546418753919,711,708,3,0,0,0,0,0,0
"Schneemann, Daniel",682177,5.037142249548953,5.037142249548953,4.138940134436172,0.24554543789057925,0.6526566772222006,,,,,1123,0,0,213,396,75,0,436,3
"Carter, Evan",694497,4.999627380305103,4.999627380305103,5.418257313481085,-0.4186299331759828,,,,,,1295,0,0,0,0,0,0,1295,0
"De La Cruz, Elly",682829,4.885929153081527,4.885929153081527,4.483023290142206,0.007359605811913614,0.39554625712740915,,,,,1459,0,0,0,0,1459,0,0,0
"Peters, Tristan",671976,4.708712982482452,4.708712982482452,4.742254031063703,-0.033541048581252834,,,,,,1122,0,0,0,0,0,42,879,201
"Ortiz, Joey",687401,4.64217246850521,4.64217246850521,4.565882850234529,,0.07628961827068026,,,,,982,0,0,0,0,982,0,0,0
"García, Adolis",666969,4.565618157783254,4.565618157783254,2.9724701770077204,1.5931479807755313,,,,,,1459,0,0,0,0,0,0,24,1435
"Realmuto, J.T.",592663,4.492968337615949,,,,,4.492968337615949,1.9684771790460522,2.2412792089381286,0.2832119496317674,987,987,0,0,0,0,0,0,0
"Muncy, Max",571970,4.484291089210274,4.484291089210274,3.571715627883372,,0.9125754613269016,,,,,1257,0,0,0,1257,0,0,0,0
"Giménez, Andrés",665926,4.474766512559023,4.474766512559023,3.967147066259079,,0.5076194462999426,,,,,1370,0,0,0,0,1370,0,0,0
"Simpson, Chandler",802415,4.291878648491372,4.291878648491372,5.719066857521817,-1.4271882090304446,,,,,,1395,0,0,0,0,0,1395,0,0
"Dubón, Mauricio",643289,4.289510466988176,4.289510466988176,4.438418087780687,0.2670847685029719,-0.41599238929548477,,,,,1449,0,0,0,51,669,519,210,0
"Wilson, Jacob",805779,4.265764610717886,4.265764610717886,3.6687232161194716,0.021267007132292792,0.5757743874661223,,,,,1020,0,0,0,0,1020,0,0,0
"Swanson, Dansby",621020,4.190626207923685,4.190626207923685,3.977569882965465,0.17094466648817544,0.042111658470043584,,,,,1441,0,0,0,0,1441,0,0,0
"France, Ty",664034,4.095684670262217,4.095684670262217,3.6070769937318845,,0.48860767653033144,,,,,762,0,747,0,15,0,0,0,0
"Wells, Austin",669224,4.08488713575927,,,,,4.08488713575927,3.853080992698334,-0.16145596745455346,0.3932621105154901,1094,1094,0,0,0,0,0,0,0
"Pagés, Pedro",686780,4.069848201840623,,,,,4.069848201840623,2.5496824923305472,2.0505168915057155,-0.5303511819956391,898,898,0,0,0,0,0,0,0
"Busch, Michael",683737,3.987649106379884,3.987649106379884,3.4382282099269608,,0.5494208964529219,,,,,1504,0,1504,0,0,0,0,0,0
"Lowe, Brandon",664040,3.906232576449325,3.906232576449325,4.512133943297052,,-0.6059013668477279,,,,,1343,0,0,1343,0,0,0,0,0
"Chapman, Matt",656305,3.8330564899181265,3.8330564899181265,2.239608984666798,,1.5934475052513282,,,,,1466,0,0,0,1466,0,0,0,0
"Martínez, Angel",682657,3.736099060295534,3.736099060295534,2.4796376816354835,1.256461378660053,,,,,,1279,0,0,0,0,0,792,75,412
"Abreu, Wilyer",677800,3.6141321055550177,3.6141321055550177,2.563866016896799,1.0502660886582182,,,,,,1486,0,0,0,0,0,0,0,1486
"Stott, Bryson",681082,3.3168846222882307,3.3168846222882307,3.674920254342168,0.06265743830920868,-0.42069307036314474,,,,,1293,0,0,1293,0,0,0,0,0
"Bellinger, Cody",641355,3.30019677431451,3.30019677431451,1.9996598978046813,1.3005368765098297,,,,,,1489,0,5,0,0,0,1245,195,44
"Fermin, Freddy",666023,3.2933189328357835,,,,,3.2933189328357835,1.54305274643011,1.2535889938993752,0.49667719250630155,858,858,0,0,0,0,0,0,0
"DeLuca, Jonny",676356,3.2236637323695003,3.2236637323695003,2.3297018613378593,0.8939618710316413,,,,,,801,0,0,0,0,0,12,249,540
"Marte, Ketel",606466,3.0749007789376206,3.0749007789376206,3.046902074383954,0.15759519670110395,-0.1295964921474363,,,,,1156,0,0,1156,0,0,0,0,0
"Freeland, Alex",690976,3.074430672433579,3.074430672433579,2.5548201852370105,0.01957921274739678,0.5000312744491724,,,,,837,0,0,837,0,0,0,0,0
"Alonso, Pete",624413,3.045157393804895,3.045157393804895,2.819617090716866,,0.22554030308802892,,,,,1410,0,1410,0,0,0,0,0,0
"Walker, Christian",572233,2.966287171305953,2.966287171305953,2.3519004794936675,,0.6143866918122851,,,,,1471,0,1471,0,0,0,0,0,0
"Lile, Daylen",695734,2.942642438414448,2.942642438414448,1.6549078062637161,1.2877346321507321,,,,,,1322,0,0,0,0,0,1316,0,6
"Raleigh, Cal",663728,2.9311514608329396,,,,,2.9311514608329396,0.4836389370208708,0.5605219219660151,1.8869906018460543,796,796,0,0,0,0,0,0,0
"McLain, Matt",680574,2.9283987916068983,2.9283987916068983,2.2512406736632355,,0.6771581179436621,,,,,1375,0,0,1306,0,69,0,0,0
"Matthews, Brice",694728,2.9225578216525867,2.9225578216525867,3.373153557887327,-0.5518385314197459,0.10124279518500523,,,,,1059,0,0,246,6,0,255,552,0
"Harris II, Michael",671739,2.9092343460450976,2.9092343460450976,2.5845940830344714,0.32464026301062593,,,,,,1254,0,0,0,0,0,48,1206,0
"Kiner-Falefa, Isiah",643396,2.8495390634131468,2.8495390634131468,3.348827013448163,,-0.499287950035016,,,,,573,0,9,318,111,135,0,0,0
"Cowser, Colton",681297,2.8230531126832727,2.8230531126832727,2.398319124512697,0.42473398817057484,,,,,,762,0,0,0,0,0,102,275,385
"Albies, Ozzie",645277,2.8136951100760315,2.8136951100760315,3.1314376451287447,0.1547042724099269,-0.4724468074626389,,,,,1575,0,0,1575,0,0,0,0,0
"Rocchio, Brayan",677587,2.7143567467877117,2.7143567467877117,1.2289911053527598,1.1317822437168406,0.3535833977181115,,,,,1522,0,0,249,0,1273,0,0,0
"Moreno, Gabriel",672515,2.6540798385982094,,,,,2.6540798385982094,1.7034584662646728,0.22077699890377,0.7298443734297652,766,766,0,0,0,0,0,0,0
"Contreras, Willson",575929,2.653913643832979,2.653913643832979,1.8755473725430851,,0.778366271289894,,,,,1378,0,1378,0,0,0,0,0,0
"Kwan, Steven",680757,2.557245998271583,2.557245998271583,3.017436633606164,-0.46019063533458193,,,,,,1408,0,0,0,0,0,514,894,0
"Duran, Jarren",680776,2.51508956008861,2.51508956008861,3.13585400569612,-0.6207644456075093,,,,,,1191,0,0,0,0,0,1035,156,0
"Marsee, Jakob",805300,2.4571913076536886,2.4571913076536886,3.2350981991979104,-0.7779068915442212,,,,,,1401,0,0,0,0,0,0,1401,0
"Massey, Michael",686681,2.45315024055436,2.45315024055436,2.5677912838023405,-0.12279911699224864,0.00815807374426672,,,,,872,0,0,803,6,0,60,0,3
"Suzuki, Seiya",673548,2.386087618733863,2.386087618733863,1.4294884079153294,0.9565992108185343,,,,,,1036,0,0,0,0,0,0,0,1036
"McKinstry, Zach",656716,2.3602916055639582,2.3602916055639582,2.742051438701065,-0.8006198799506011,0.41886004681349465,,,,,798,0,0,440,94,36,0,0,228
"Machado, Manny",592518,2.3366178279887078,2.3366178279887078,2.099677469304508,,0.23694035868419935,,,,,1347,0,0,0,1347,0,0,0,0
