"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.04435959878899,5.647758533337171,2.851845740172867,1.8541796942428306,0.9417330989214728,0.39660106545181817,0.3346611746838544,-0.029969607054604726,0.09190949782256842,767
"Sale, Chris",519242,5.533037943120549,5.360535196236478,4.7847906267570925,0.21174624955813362,0.363998319921253,0.17250274688407008,0.10793864843116285,-0.19182363308774425,0.2563877315406513,758
"Ray, Robbie",592662,4.290184297528072,2.323837816100446,1.8689858032053854,-0.03696541356705432,0.491817426462115,1.9663464814276281,1.1014108184772415,0.4205341418006371,0.4444015211497507,802
"Suarez, Ranger",624133,4.2900182285179405,2.7036631960634643,1.715415427141433,0.783868635422635,0.20437913349939701,1.5863550324544793,1.7358052421315247,-0.2174396735898379,0.06798946391279258,579
"Weathers, Ryan",677960,4.252949497444955,3.072721406348817,1.8927340472908007,1.1203546136923386,0.059632745365678856,1.1802280910961378,1.22855006630662,,-0.04832197521048171,755
"Milner, Hoby",571948,4.189566562260096,4.372940123432403,2.471723455041283,1.0659985352171726,0.835218133173949,-0.1833735611723068,0.22533918495771024,-0.20294953374559935,-0.20576321238441758,284
"Corbin, Patrick",571578,3.9144624420731433,1.970111387594541,2.1375422400655313,-0.2501850813697907,0.08275422889880019,1.9443510544786045,0.5288363240157409,1.0627244436994356,0.3527902867634289,555
"Dreyer, Jack",676263,3.747248642545449,2.786336399472718,1.3588396328997414,1.2837531147820793,0.1437436517908978,0.9609122430727332,0.16318511510747286,0.5676426473276608,0.23008448063759918,329
"Barlow, Scott",605130,3.5698060621083707,3.057632688216196,2.984479293932276,0.07405306602600617,-0.0008996717420865117,0.5121733738921754,0.3693599257884572,-0.09309078806358355,0.23590423616730166,305
"Elder, Bryce",693821,3.4752316243587744,3.8401689025262007,3.055199004742306,0.7716950929196112,0.013274804864282619,-0.36493727816742755,-0.1727032134630073,-0.5215021200861594,0.32926805538173887,803
"Mayza, Tim",641835,3.398102723843817,2.898543415497258,2.656394758114806,-0.06634365392831726,0.3084923113107693,0.49955930834655954,0.5510286114797888,,-0.05146930313322947,328
"Gausman, Kevin",592332,3.292851963771431,1.9137118258293169,2.6598370512619187,-0.540730392858862,-0.20539483257373997,1.379140137942112,1.468395272082982,-0.18848522892639,0.099230094785519,837
