"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,12.50750568462028,12.50750568462028,9.540467937717322,2.9670377469029536,,,,,,1438,0,0,0,0,0,0,1438,0
"Witt Jr., Bobby",677951,10.895907525517734,10.895907525517734,11.122061410316375,,-0.22615388479864063,,,,,1446,0,0,0,0,1446,0,0,0
"Wetherholt, JJ",802139,8.056781003515407,8.056781003515407,6.2224504044695275,,1.8343305990458778,,,,,1391,0,0,1391,0,0,0,0,0
"Young, Jacob",696285,7.576328236894636,7.576328236894636,7.7964069823644895,-0.22007874546985637,,,,,,1269,0,0,0,0,0,0,1269,0
"Arraez, Luis",650333,7.452648270798422,7.452648270798422,6.603688109008784,0.13217215615378355,0.7167880056358535,,,,,1308,0,0,1308,0,0,0,0,0
"Hoerner, Nico",663538,7.344659315817488,7.344659315817488,6.33325080015178,0.06708385636753174,0.9443246592981769,,,,,1378,0,0,1252,0,126,0,0,0
"Montgomery, Colson",695657,7.12982397148277,7.12982397148277,6.081228722892858,,1.0485952485899142,,,,,1322,0,0,0,188,1134,0,0,0
"Pages, Andy",681624,6.97530878649604,6.97530878649604,4.797074210221786,2.1782345762742508,,,,,,1419,0,0,0,0,0,0,1419,0
"Rutschman, Adley",668939,6.777652706039435,,,,,6.777652706039435,4.39390291264446,2.0911658529360775,0.29258394045889835,803,803,0,0,0,0,0,0,0
"Olson, Matt",621566,6.323252885806797,6.323252885806797,5.17178385455094,,1.1514690312558582,,,,,1470,0,1470,0,0,0,0,0,0
"Dingler, Dillon",693307,6.168334510502312,,,,,6.168334510502312,3.7648027088511937,0.7790144206388965,1.6245173810122195,1030,1030,0,0,0,0,0,0,0
"Smith, Cam",701358,5.884070274617284,5.884070274617284,5.267552674182821,0.6165176004344587,,,,,,1351,0,0,0,0,0,0,0,1351
"Valenzuela, Brandon",678218,5.787894161669071,,,,,5.787894161669071,4.048201740532774,1.8972535465364144,-0.15756112540011524,773,773,0,0,0,0,0,0,0
"Narváez, Carlos",665966,5.442245007901011,,,,,5.442245007901011,2.993115445536028,1.1494146430376848,1.299714919327299,834,834,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,5.4371314899452745,,,,,5.4371314899452745,2.701918343259751,2.293617912494122,0.44159523419139657,909,909,0,0,0,0,0,0,0
"Ortiz, Joey",687401,5.288418606695403,5.288418606695403,5.199047559409038,,0.08937104728636376,,,,,949,0,0,0,0,949,0,0,0
"Schneemann, Daniel",682177,4.955846051423216,4.955846051423216,3.9951955529410976,0.3079938212599183,0.6526566772222006,,,,,1045,0,0,213,369,75,0,385,3
"De La Cruz, Elly",682829,4.802677501928474,4.802677501928474,4.36030849778142,0.007740885819197405,0.4346281183278555,,,,,1381,0,0,0,0,1381,0,0,0
"Heineman, Tyler",623168,4.78622048924388,,,,,4.78622048924388,3.195016876584956,1.0199701170873192,0.5712334955716039,562,553,0,0,0,0,0,0,0
"Garcia, Maikel",672580,4.7538095965926015,4.7538095965926015,4.0113149806278106,0.010200752138768662,0.7322938638260224,,,,,1356,0,0,0,1356,0,0,0,0
"Carter, Evan",694497,4.750340589828838,4.750340589828838,4.855098318579888,-0.10475772875105137,,,,,,1214,0,0,0,0,0,0,1214,0
