"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,11.30777685798304,11.30777685798304,8.67303451477368,2.6347423432093597,,,,,,1285,0,0,0,0,0,0,1285,0
"Witt Jr., Bobby",677951,9.919205086209326,9.919205086209326,9.996874351919848,,-0.07766926571052421,,,,,1290,0,0,0,0,1290,0,0,0
"Wetherholt, JJ",802139,7.510914912489713,7.510914912489713,5.585365604116702,,1.9255493083730122,,,,,1231,0,0,1231,0,0,0,0,0
"Hoerner, Nico",663538,7.258789181141398,7.258789181141398,6.451087558198907,0.07101747691655796,0.736684146025933,,,,,1246,0,0,1147,0,99,0,0,0
"Montgomery, Colson",695657,6.880167128023238,6.880167128023238,5.913792406277237,,0.9663747217460008,,,,,1163,0,0,0,143,1020,0,0,0
"Arraez, Luis",650333,6.564218580943568,6.564218580943568,5.719912305253967,0.13327031421331914,0.7110359614762836,,,,,1176,0,0,1176,0,0,0,0,0
"Pages, Andy",681624,5.891934130767466,5.891934130767466,4.502461328798134,1.389472801969331,,,,,,1260,0,0,0,0,0,0,1260,0
"Valenzuela, Brandon",678218,5.8111570427789125,,,,,5.8111570427789125,3.6972462201734437,2.2656603065924745,-0.15174948398700716,611,611,0,0,0,0,0,0,0
"Young, Jacob",696285,5.693735271807188,5.693735271807188,5.679354848136816,0.01438042367037129,,,,,,1110,0,0,0,0,0,0,1110,0
"Smith, Cam",701358,5.580061399172204,5.580061399172204,4.719794546128066,0.8602668530441379,,,,,,1195,0,0,0,0,0,0,0,1195
"Olson, Matt",621566,5.393917361619217,5.393917361619217,4.23643251491953,,1.1574848466996888,,,,,1302,0,1302,0,0,0,0,0,0
"Bailey, Patrick",672275,5.357839631019894,,,,,5.357839631019894,4.097390920647961,1.3219156166176094,-0.06146690624567387,811,811,0,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,5.087103760636244,5.087103760636244,5.7257163924801535,-0.6386126318439088,,,,,,1117,0,0,0,0,0,0,1117,0
"Rutschman, Adley",668939,5.081999481874809,,,,,5.081999481874809,3.730904907512365,1.5766889315780768,-0.2255943572156322,686,686,0,0,0,0,0,0,0
"Ortiz, Joey",687401,4.948113242982416,4.948113242982416,5.008581958263386,,-0.06046871528097063,,,,,814,0,0,0,0,814,0,0,0
"Contreras, Willson",575929,4.867598579781497,4.867598579781497,4.090262010538889,,0.7773365692426067,,,,,1141,0,1141,0,0,0,0,0,0
"Peters, Tristan",671976,4.725228941157185,4.725228941157185,4.703660673021004,0.021568268136182123,,,,,,906,0,0,0,0,0,42,663,201
"Abreu, Wilyer",677800,4.572627106821716,4.572627106821716,3.800193550406025,0.77243355641569,,,,,,1246,0,0,0,0,0,0,0,1246
"Dingler, Dillon",693307,4.420192848006795,,,,,4.420192848006795,2.194052021039185,0.7824735765758505,1.443667250391762,925,925,0,0,0,0,0,0,0
"Wilson, Jacob",805779,4.416466344542246,4.416466344542246,3.8161456280974435,0.024543259173694768,0.575777457271109,,,,,1020,0,0,0,0,1020,0,0,0
"Muncy, Max",571970,4.414160712721009,4.414160712721009,3.668463477688188,,0.7456972350328216,,,,,1149,0,0,0,1149,0,0,0,0
"Narváez, Carlos",665966,4.352646746117947,,,,,4.352646746117947,2.7111811919470075,0.3911627994532698,1.2503027547176702,753,753,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,4.312400242505115,4.312400242505115,3.4013304330944516,0.25728584711342295,0.6537839622972418,,,,,913,0,0,198,315,51,0,346,3
"Carter, Evan",694497,4.156353512241365,4.156353512241365,4.2803210260632865,-0.1239675138219226,,,,,,1115,0,0,0,0,0,0,1115,0
