"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,23.581800156194532,23.581800156194532,19.829465291957302,3.752334864237228,,,,,,3194,0,0,0,0,0,0,3194,0
"Wetherholt, JJ",802139,20.665764478573156,20.665764478573156,15.95483489755035,0.44313315705361495,4.267796423969188,,,,,3106,0,0,3013,0,93,0,0,0
"Witt Jr., Bobby",677951,15.695692155224828,15.695692155224828,15.853468611701775,0.23668145337797963,-0.3944579098549233,,,,,2667,0,0,0,0,2667,0,0,0
"Giménez, Andrés",665926,13.734226742101063,13.734226742101063,12.45443477474069,0.8098363851844189,0.46995558217595745,,,,,2878,0,0,0,0,2878,0,0,0
"Winn, Masyn",691026,13.456523496357757,13.456523496357757,9.7169484468975,-0.12333360766245986,3.862908657122719,,,,,3001,0,0,0,0,3001,0,0,0
"Rafaela, Ceddanne",678882,13.448952390887722,13.448952390887722,12.617433234339428,0.8315191565482811,,,,,,3064,0,0,0,0,0,0,3064,0
"Pages, Andy",681624,11.862140568236885,11.862140568236885,7.42916629169801,4.43297427653887,,,,,,3194,0,0,0,0,0,0,3194,0
"Rocchio, Brayan",677587,11.390596701905402,11.390596701905402,10.114759069393784,1.1325713189780287,0.1432663135335906,,,,,3161,0,0,249,0,2912,0,0,0
"Swanson, Dansby",621020,11.316850434972045,11.316850434972045,12.018587124918376,0.10673358925218464,-0.8084702791985156,,,,,3071,0,0,0,0,3071,0,0,0
"Valenzuela, Brandon",678218,11.260146483906563,-0.2981334138054929,-0.2981334138054929,,,11.558279897712056,7.856234008645953,3.687606209818408,0.014439679247691805,1572,1563,9,0,0,0,0,0,0
"Turang, Brice",668930,10.77664191121576,10.77664191121576,7.833511004703851,0.03028602055713643,2.9128448859547738,,,,,3070,0,0,3034,0,36,0,0,0
"Harris II, Michael",671739,10.604620266781925,10.604620266781925,9.434922076652587,1.1696981901293408,,,,,,2832,0,0,0,0,0,48,2784,0
"Dingler, Dillon",693307,9.872156893611683,,,,,9.872156893611683,6.205034077727814,1.4365154218646174,2.2306073940192457,2310,2310,0,0,0,0,0,0,0
"Young, Jacob",696285,9.712328821322284,9.712328821322284,10.943675617604738,-1.2313467962824534,,,,,,2568,0,0,0,0,0,0,2568,0
"Lopez, Otto",672640,9.467865537598005,9.467865537598005,6.921662920462299,0.6331313234054741,1.9130712937302279,,,,,3113,0,0,0,0,3113,0,0,0
"Duran, Ezequiel",677649,9.381945761743934,9.381945761743934,9.377565697241115,-0.05235801133026174,0.05673807583308042,,,,,2869,0,30,486,745,1137,258,6,207
"Peters, Tristan",671976,9.320171305084207,9.320171305084207,8.980507039839273,0.33966426524493176,,,,,,2531,0,0,0,0,0,111,2216,204
"Ortiz, Joey",687401,9.275084137378864,9.275084137378864,8.687542770839482,-0.20937078853413463,0.7969121550735144,,,,,2161,0,0,6,660,1495,0,0,0
"Arraez, Luis",650333,9.202639292851089,9.202639292851089,8.245168001750626,0.3177594675181017,0.6397118235823641,,,,,2996,0,0,2990,6,0,0,0,0
"Merrill, Jackson",701538,9.176646233870818,9.176646233870818,3.8443184341766417,5.33232779969418,,,,,,3159,0,0,0,0,0,0,3159,0
"Torrens, Luis",620443,8.731524441302335,,,,,8.731524441302335,5.088941671928603,2.4825933544195227,1.1599894149542034,1613,1597,9,0,0,0,0,0,0
"Rutschman, Adley",668939,8.440322765761543,,,,,8.440322765761543,4.5185149395890845,3.3145967895652237,0.6072110366072313,1403,1403,0,0,0,0,0,0,0
"Mack, Joe",691788,8.329295350832652,,,,,8.329295350832652,4.25765412224861,3.240363542944614,0.8312776856394293,1747,1747,0,0,0,0,0,0,0
"Mullins, Cedric",656775,8.274020424168706,8.274020424168706,8.304704771867776,-0.03068434769907062,,,,,,2586,0,0,0,0,0,0,2586,0
"Nuñez, Nasim",683083,8.087555214194573,8.087555214194573,4.098715953545287,0.1880824813603841,3.8007567792889008,,,,,2814,0,0,2487,0,327,0,0,0
"Meidroth, Chase",805367,8.027605692724812,8.027605692724812,4.89838524770651,-0.008826152262747706,3.138046597281045,,,,,3097,0,0,2953,18,126,0,0,0
"Hoerner, Nico",663538,7.78537677022566,7.78537677022566,6.404552977938957,0.05304701136154207,1.3277767809251606,,,,,3164,0,0,2885,0,279,0,0,0
"Bellinger, Cody",641355,7.77248975569187,7.77248975569187,5.51542454037632,2.257065215315549,,,,,,2657,0,38,0,0,0,2250,321,48
"Wilson, Jacob",805779,7.752148854616973,7.752148854616973,6.888257747045747,0.22716808189712637,0.6367230256741007,,,,,1912,0,0,0,0,1912,0,0,0
"Lowe, Brandon",664040,7.632267055521544,7.632267055521544,6.733532006606497,,0.898735048915043,,,,,2816,0,0,2816,0,0,0,0,0
"Perdomo, Geraldo",672695,7.606779252601114,7.606779252601114,7.141112086244325,0.394809124067793,0.07085804228900017,,,,,3147,0,0,0,0,3147,0,0,0
"Kirk, Alejandro",672386,7.4603852619854525,,,,,7.4603852619854525,4.246270999039176,-0.1758728811852264,3.3899871441315006,1154,1154,0,0,0,0,0,0,0
"Kwan, Steven",680757,6.761488789308431,6.761488789308431,6.45500200307491,0.3064867862335199,,,,,,2897,0,0,0,0,0,1475,1422,0
"Betts, Mookie",605141,6.68839168638311,6.68839168638311,5.589661454395276,0.24726277287941703,0.8514674591084185,,,,,2240,0,0,0,0,2240,0,0,0
"Fermin, Freddy",666023,6.674918067399078,,,,,6.674918067399078,2.041194503696472,3.1074656263131786,1.5262579373894294,1576,1576,0,0,0,0,0,0,0
"McKinstry, Zach",656716,6.36001232345397,6.36001232345397,5.7430125161176555,0.1341705667657674,0.4828292405705453,,,,,2262,0,0,746,121,573,39,72,708
"Moreno, Gabriel",672515,6.3124310589166335,,,,,6.3124310589166335,3.4405654982561265,1.7798641046695687,1.0920014559909401,1983,1980,0,0,3,0,0,0,0
"Mesa Jr., Victor",683748,6.28113701387632,6.28113701387632,5.410460423640687,0.8706765902356313,,,,,,1195,0,0,0,0,0,78,51,1066
"Montgomery, Colson",695657,6.271490916895982,6.271490916895982,5.547629704636065,-0.11061593474571953,0.8344771470056372,,,,,2872,0,0,0,698,2174,0,0,0
"Olson, Matt",621566,6.248860867194993,6.248860867194993,4.653936940513039,,1.5949239266819508,,,,,3294,0,3291,0,0,0,0,0,3
"Suzuki, Seiya",673548,6.2139449003575375,6.2139449003575375,3.0150695116749198,3.1988753886826173,,,,,,2139,0,0,0,0,0,0,0,2139
"Cowser, Colton",681297,6.153432384334257,6.153432384334257,6.611159606539099,-0.4577272222048462,,,,,,1942,0,0,0,0,0,161,1285,496
"Lukes, Nathan",664770,6.108336523391192,6.108336523391192,1.6172414343512629,4.491095089039931,,,,,,1980,0,0,0,0,0,240,177,1563
"Heineman, Tyler",623168,5.975207823188046,,,,,5.975207823188046,3.895129985459966,2.1114103095719208,-0.031332471843841664,1144,1128,0,0,0,0,0,0,0
"Carter, Evan",694497,5.7873471039182265,5.7873471039182265,7.520273408261699,-1.7329263043434708,,,,,,2342,0,0,0,0,0,0,2342,0
"Bailey, Patrick",672275,5.570781304062463,,,,,5.570781304062463,4.117661053423559,2.8281861376442134,-1.3750658870053056,1929,1929,0,0,0,0,0,0,0
"Wells, Austin",669224,5.432698306949532,,,,,5.432698306949532,5.077275338273735,-1.1986403578343896,1.5540633265101893,2109,2109,0,0,0,0,0,0,0
"Rumfield, TJ",681198,5.297723165220848,5.297723165220848,4.7606760160275705,-0.08577532362445983,0.6228224728177372,,,,,2596,0,2596,0,0,0,0,0,0
"Matthews, Brice",694728,5.291796620024312,5.291796620024312,4.416094671551271,0.6609207787964496,0.21478116967659433,,,,,1551,0,0,327,27,0,429,768,0
"Volpe, Anthony",683011,5.192362435017104,5.192362435017104,4.14532257460157,,1.0470398604155329,,,,,1337,0,0,0,0,1337,0,0,0
"Chapman, Matt",656305,5.108514567225518,5.108514567225518,2.8977955816034067,,2.210718985622108,,,,,2156,0,0,0,2156,0,0,0,0
"Abreu, Wilyer",677800,5.017363495594568,5.017363495594568,3.0435631161181442,1.9738003794764203,,,,,,3160,0,0,0,0,0,0,0,3160
"Carroll, Corbin",682998,4.98577780555985,4.98577780555985,9.273262228987214,-4.287484423427365,,,,,,3058,0,0,0,0,0,0,0,3058
"DeLuca, Jonny",676356,4.960937246578295,4.960937246578295,5.057164942312634,-0.0962276957343429,,,,,,1596,0,0,0,0,0,66,609,921
"Garcia, Maikel",672580,4.922908202399,4.922908202399,4.204287935631307,0.009197112795278212,0.7094231539724122,,,,,1683,0,0,0,1620,63,0,0,0
"Pagés, Pedro",686780,4.859189994714082,0.05644863205353157,0.05644863205353157,,,4.8027413626605515,3.196113547282133,1.8414524503682275,-0.2348246349898115,1361,1349,12,0,0,0,0,0,0
"Schneemann, Daniel",682177,4.737564324521948,4.737564324521948,4.751669727444519,0.19825250739938458,-0.21235791032195633,,,,,1796,0,0,267,728,132,3,636,30
"Machado, Manny",592518,4.538884874716852,4.538884874716852,5.032371020750792,,-0.4934861460339413,,,,,2826,0,0,0,2826,0,0,0,0
"Bregman, Alex",608324,4.524045323112655,4.524045323112655,3.8393455220134824,,0.6846998010991721,,,,,2969,0,0,0,2969,0,0,0,0
"De La Cruz, Elly",682829,4.458360471138858,4.458360471138858,5.436760376216106,0.004915087522526579,-0.9833149925997761,,,,,2665,0,0,0,0,2665,0,0,0
"France, Ty",664034,4.407538550015053,4.407538550015053,3.968294938156971,,0.43924361185808336,,,,,2199,0,2181,0,18,0,0,0,0
"García, Adolis",666969,4.327794865528678,4.327794865528678,3.257772627007821,1.0700222385208538,,,,,,1713,0,0,0,0,0,0,24,1689
"Bogaerts, Xander",593428,4.3184617824195435,4.3184617824195435,2.6453562951696776,0.10006613715350035,1.5730393500963653,,,,,3027,0,0,0,0,3027,0,0,0
"Chisholm Jr., Jazz",665862,4.313060789976341,4.313060789976341,6.57868938408441,0.000687193990569648,-2.266315788098641,,,,,2902,0,0,2902,0,0,0,0,0
"Guerrero Jr., Vladimir",665489,4.274632835382276,4.274632835382276,3.4434808832102513,,0.831151952172023,,,,,2615,0,2615,0,0,0,0,0,0
"Lowe, Josh",666139,4.13959649916682,4.13959649916682,1.6352025403606978,2.504393958806127,,,,,,1696,0,0,0,0,0,1024,339,333
"Stott, Bryson",681082,4.072314643583443,4.072314643583443,5.643947799391356,0.21059276207409272,-1.782225917882002,,,,,3040,0,0,2707,333,0,0,0,0
"Massey, Michael",686681,4.04558979716152,4.04558979716152,4.917482839926699,-0.12142783907026074,-0.7504652036949175,,,,,2348,0,0,2279,6,0,60,0,3
"Ewing, A.J.",805999,3.9874766192145454,3.9874766192145454,4.354734584397946,-0.36725796518339976,,,,,,2099,0,0,30,0,0,339,1679,51
"Mitchell, Garrett",669003,3.9842072940047837,3.9842072940047837,5.040884788731572,-1.0566774947267863,,,,,,2600,0,0,0,0,0,0,2600,0
"McLain, Matt",680574,3.970289402443929,3.970289402443929,4.18201689435919,-0.17905720762012056,-0.03267028429513685,,,,,2445,0,0,1861,0,539,0,45,0
"Goldschmidt, Paul",502671,3.9420117844539164,3.9420117844539164,3.202707744804276,,0.7393040396496393,,,,,1624,0,1624,0,0,0,0,0,0
"Dubón, Mauricio",643289,3.7801384193134786,3.7801384193134786,2.5210437930356036,1.9650058192868587,-0.7059111930089857,,,,,3042,0,0,27,81,902,1675,357,0
"Norby, Connor",681393,3.7517136017952044,3.7517136017952044,4.153126987221395,,-0.40141338542619065,,,,,1331,0,1031,117,183,0,0,0,0
"Langford, Wyatt",694671,3.679734107818754,3.679734107818754,2.4817033503366734,1.1980307574820805,,,,,,1659,0,0,0,0,0,1332,327,0
"Happ, Ian",664023,3.602374034581612,3.602374034581612,-0.39984445857180173,4.002218493153413,,,,,,3005,0,0,0,0,0,3005,0,0
"Hill, Derek",656537,3.5935872550930075,3.5935872550930075,3.3130558360968028,0.2805314189962051,,,,,,1237,0,3,0,0,0,91,558,585
"Tatis Jr., Fernando",665487,3.5894086039185176,3.5894086039185176,2.4444924545124667,0.9132629587488832,0.23165319065716528,,,,,3120,0,0,1017,0,0,0,0,2103
"Simpson, Chandler",802415,3.5736477030603093,3.5736477030603093,6.031164758048496,-2.4575170549881893,,,,,,2892,0,0,0,0,0,2844,48,0
"Narváez, Carlos",665966,3.5351502594009228,,,,,3.5351502594009228,2.479936111049848,-0.3858834127667998,1.4410975611178745,1716,1716,0,0,0,0,0,0,0
"Durbin, Caleb",702332,3.508416964464796,3.508416964464796,2.172857767309741,,1.335559197155056,,,,,2968,0,0,0,2968,0,0,0,0
"Barrosa, Jorge",678489,3.415208867989706,3.415208867989706,4.890584615972374,-1.4753757479826666,,,,,,1198,0,0,0,0,0,204,722,272
"Varsho, Daulton",662139,3.3467605824078053,3.3467605824078053,4.788566564939436,-1.4418059825316307,,,,,,2672,0,0,0,0,0,27,2645,0
"Smith, Cam",701358,3.3454591474746134,3.3454591474746134,4.788150577480645,-1.4426914300060332,,,,,,2962,0,0,0,0,0,0,6,2956
"Montgomery, Braden",695731,3.3442152169679566,3.3442152169679566,1.4743776850764105,1.8698375318915468,,,,,,1493,0,0,0,0,0,0,6,1487
"Schanuel, Nolan",694384,3.3207361424533466,3.3207361424533466,3.2197909471136454,,0.10094519533970171,,,,,2623,0,2623,0,0,0,0,0,0
"Straw, Myles",664702,3.2736679822585693,3.2736679822585693,3.486135849058326,-0.21246786679975657,,,,,,1634,0,0,0,0,0,502,631,492
"Duran, Jarren",680776,3.2664234120260596,3.2664234120260596,3.591708450191868,-0.32528503816580706,,,,,,2802,0,0,0,0,0,2619,183,0
"Waldschmidt, Ryan",814439,3.2339181907914996,3.2339181907914996,1.1047418814208103,2.1291763093706906,,,,,,1414,0,0,0,0,0,305,1109,0
"Lile, Daylen",695734,3.1726320031307984,3.1726320031307984,1.5609530227667867,1.611678980364012,,,,,,2654,0,0,0,0,0,2618,0,36
"Benge, Carson",701807,2.949472346290101,2.949472346290101,0.022083145064059728,2.927389201226043,,,,,,3027,0,0,0,0,0,351,243,2433
"Marsee, Jakob",805300,2.9408340631116663,2.9408340631116663,5.379394823816341,-2.4385607607046773,,,,,,2881,0,0,0,0,0,0,2881,0
"Busch, Michael",683737,2.9107080126844083,2.9107080126844083,3.0119127380931725,,-0.10120472540876546,,,,,3245,0,3245,0,0,0,0,0,0
"Marte, Ketel",606466,2.9042612923606415,2.9042612923606415,1.4539671942887091,0.15279054289711266,1.2975035551748186,,,,,2465,0,0,2465,0,0,0,0,0
"Muncy, Max",571970,2.8830861898796525,2.8830861898796525,2.0544267542653976,,0.828659435614254,,,,,2724,0,0,0,2724,0,0,0,0
"Hayes, Ke'Bryan",663647,2.8818678936491087,2.8818678936491087,1.6224748426386928,,1.2593930510104157,,,,,1492,0,0,0,1492,0,0,0,0
"Friedl, TJ",670770,2.8784494422361444,2.8784494422361444,3.2023083982549165,-0.32385895601877285,,,,,,1544,0,0,0,0,0,297,1247,0
"García Jr., Luis",671277,2.8675618505822205,2.8675618505822205,1.3023008099226054,,1.5652610406596146,,,,,2241,0,2241,0,0,0,0,0,0
"Carrigg, Cole",694249,2.685044231689886,2.685044231689886,1.2344418104970414,1.4755968551601297,-0.024994433967284898,,,,,1322,0,0,0,0,87,0,1220,15
"Crews, Dylan",686611,2.5843447326866786,2.5843447326866786,2.717530319610373,-0.13318558692369467,,,,,,1821,0,0,0,0,0,204,576,1041
"Isbel, Kyle",664728,2.541568486588355,2.541568486588355,3.8802629480611137,-1.3386944614727587,,,,,,1583,0,0,0,0,0,0,1583,0
"McMahon, Ryan",641857,2.4734497839621783,2.4734497839621783,3.405311107479016,,-0.931861323516838,,,,,2218,0,0,0,2188,30,0,0,0
"Martin, Austin",668885,2.4293774005813327,2.4293774005813327,0.9923847949697618,1.4369926056115698,,,,,,2040,0,0,0,0,0,808,141,1091
"Edman, Tommy",669242,2.4247543335807595,2.4247543335807595,3.0428571879216446,-0.7642035810009128,0.14610072666002594,,,,,1129,0,0,700,144,3,252,30,0
"Chourio, Jackson",694192,2.4036672960625656,2.4036672960625656,2.6041372720037503,-0.20046997594118454,,,,,,2355,0,0,0,0,0,2155,197,3
"Outman, James",681546,2.398985873025759,2.398985873025759,1.604964000161146,0.7940218728646128,,,,,,1345,0,0,0,0,0,213,1063,69
"Ramírez, José",608070,2.3823203177449574,2.3823203177449574,2.282535634767674,,0.09978468297728268,,,,,1852,0,0,0,1852,0,0,0,0
"Jensen, Carter",695600,2.3273385110243887,,,,,2.3273385110243887,2.781927803448656,2.401134882346829,-2.8557241747710975,1806,1806,0,0,0,0,0,0,0
"Martínez, Angel",682657,2.290913258039119,2.290913258039119,1.148058173867261,1.1428550841718585,,,,,,1912,0,0,0,0,0,1107,78,727
"Kreidler, Ryan",668952,2.154057351833789,2.154057351833789,1.2609532872721223,0.32762153117255405,0.5654825333891138,,,,,1572,0,0,32,135,967,30,408,0
"Davis, Henry",680779,2.1038470908794165,,,,,2.1038470908794165,0.0906969929056763,1.9980313223983293,0.015118775575411116,1858,1858,0,0,0,0,0,0,0
