"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,24.043837041188038,24.043837041188038,20.303878704393213,3.7399583367948264,,,,,,3224,0,0,0,0,0,0,3224,0
"Wetherholt, JJ",802139,21.101730424457916,21.101730424457916,16.289690004061306,0.4430719508521459,4.368968469544451,,,,,3142,0,0,3049,0,93,0,0,0
"Witt Jr., Bobby",677951,16.686392786373677,16.686392786373677,16.846805480333085,0.23670892546835812,-0.39712161942776225,,,,,2694,0,0,0,0,2694,0,0,0
"Winn, Masyn",691026,14.305118989438984,14.305118989438984,10.490897340421752,-0.12435001542106841,3.9385716644382986,,,,,3055,0,0,0,0,3055,0,0,0
"Rafaela, Ceddanne",678882,13.680643146379293,13.680643146379293,12.739780363470686,0.9408627829086041,,,,,,3091,0,0,0,0,0,0,3091,0
"Giménez, Andrés",665926,13.643103834736515,13.643103834736515,12.696143850868742,0.8096249644286158,0.13733501943915286,,,,,2878,0,0,0,0,2878,0,0,0
"Pages, Andy",681624,12.009393375913136,12.009393375913136,7.500848646003277,4.508544729909854,,,,,,3221,0,0,0,0,0,0,3221,0
"Valenzuela, Brandon",678218,11.26592791696552,-0.29848647927279204,-0.29848647927279204,,,11.564414396238313,7.862368507172212,3.6876062098184077,0.014439679247691673,1572,1563,9,0,0,0,0,0,0
"Swanson, Dansby",621020,11.265741692617796,11.265741692617796,11.961362857815823,0.10676190762192186,-0.8023830728199548,,,,,3071,0,0,0,0,3071,0,0,0
"Rocchio, Brayan",677587,10.804826682485096,10.804826682485096,9.529779893416823,1.1318307860041104,0.14321600306416674,,,,,3161,0,0,249,0,2912,0,0,0
"Turang, Brice",668930,10.770109477141771,10.770109477141771,7.827017304662271,0.030273490895158656,2.912818681584338,,,,,3070,0,0,3034,0,36,0,0,0
"Harris II, Michael",671739,10.6832354586089,10.6832354586089,9.49445754264851,1.1887779159603926,,,,,,2856,0,0,0,0,0,48,2808,0
"Dingler, Dillon",693307,10.382323097764456,,,,,10.382323097764456,6.594804306504811,1.4364151186554455,2.3511036726041987,2337,2337,0,0,0,0,0,0,0
"Lopez, Otto",672640,9.9659078586556,9.9659078586556,7.420665104692264,0.6333917341337201,1.9118510198296148,,,,,3137,0,0,0,0,3137,0,0,0
"Duran, Ezequiel",677649,9.832014514498114,9.832014514498114,9.828380805380105,-0.05214464596700818,0.05577835508501923,,,,,2869,0,30,486,745,1137,258,6,207
"Young, Jacob",696285,9.456718798108213,9.456718798108213,10.727225280328465,-1.2705064822202539,,,,,,2568,0,0,0,0,0,0,2568,0
"Peters, Tristan",671976,9.428573456610174,9.428573456610174,9.090983677163134,0.33758977944704077,,,,,,2537,0,0,0,0,0,111,2222,204
"Ortiz, Joey",687401,9.275958962799212,9.275958962799212,8.688549379700312,-0.20950305530047342,0.796912638399371,,,,,2161,0,0,6,660,1495,0,0,0
"Merrill, Jackson",701538,9.234131431968052,9.234131431968052,3.9030381710648183,5.331093260903233,,,,,,3183,0,0,0,0,0,0,3183,0
"Arraez, Luis",650333,9.216508689057667,9.216508689057667,8.25920603674555,0.3176716773443778,0.6396309749677447,,,,,3023,0,0,3017,6,0,0,0,0
"Torrens, Luis",620443,8.820000822825723,,,,,8.820000822825723,5.177418053451998,2.4825933544195213,1.1599894149542038,1613,1597,9,0,0,0,0,0,0
"Rutschman, Adley",668939,8.54966329360276,,,,,8.54966329360276,4.530620211392413,3.3145967895652233,0.7044462926451247,1430,1430,0,0,0,0,0,0,0
"Mack, Joe",691788,8.330452902228851,,,,,8.330452902228851,4.268841908368008,3.23033330822141,0.8312776856394297,1747,1747,0,0,0,0,0,0,0
"Mullins, Cedric",656775,8.321907246323526,8.321907246323526,8.355687681189776,-0.0337804348662506,,,,,,2613,0,0,0,0,0,0,2613,0
"Nuñez, Nasim",683083,8.154677672645633,8.154677672645633,4.0570673890404185,0.18814977748737147,3.9094605061178505,,,,,2814,0,0,2487,0,327,0,0,0
"Meidroth, Chase",805367,8.143805106591072,8.143805106591072,5.012089922740342,-0.008798408026974463,3.1405135918777036,,,,,3124,0,0,2980,18,126,0,0,0
"Lowe, Brandon",664040,8.003016213714183,8.003016213714183,6.929905354312038,,1.0731108594021448,,,,,2816,0,0,2816,0,0,0,0,0
"Kirk, Alejandro",672386,7.909880133017738,,,,,7.909880133017738,4.841434877944546,-0.3215418890583042,3.3899871441314984,1154,1154,0,0,0,0,0,0,0
"Bellinger, Cody",641355,7.806852523462984,7.806852523462984,5.5512563790057134,2.255596144457275,,,,,,2657,0,38,0,0,0,2250,321,48
"Wilson, Jacob",805779,7.726509036328164,7.726509036328164,6.861965440593487,0.22668735536574403,0.637856240368933,,,,,1912,0,0,0,0,1912,0,0,0
"Hoerner, Nico",663538,7.658924144592735,7.658924144592735,6.498023952230673,0.05310782312115686,1.1077923692409086,,,,,3194,0,0,2885,0,309,0,0,0
"Perdomo, Geraldo",672695,7.598834073521409,7.598834073521409,7.131622743510416,0.3948110516437874,0.07240027836720794,,,,,3168,0,0,0,0,3168,0,0,0
