"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.123361019806272,5.72100435893383,2.9245823761563328,1.8546888838560267,0.9417330989214727,0.40235666087244115,0.32945724287013506,-0.029969607054604726,0.10286902505691102,852
"Sale, Chris",519242,5.564667354951844,5.358868754305476,4.7774901459757455,0.21738028840847679,0.363998319921253,0.2057986006463681,0.12430842344030216,-0.18992064309679363,0.27141082030285996,861
"Ginn, J.T.",669372,4.872167319256616,3.9810342772193246,3.792454098031857,-0.5064597050824884,0.695039884269956,0.8911330420372908,0.5823894745179166,0.17041563653633715,0.13832793098303697,684
"Suarez, Ranger",624133,4.367420796843179,2.7292819794147634,1.7292742772335794,0.7956285691035071,0.20437913307767802,1.6381388174284182,1.7481790469521927,-0.2174396735898379,0.10739944406606326,655
"Milner, Hoby",571948,4.2625916527615155,4.409386183912764,2.5079080197857087,1.0662600309531076,0.8352181331739491,-0.14679453115124924,0.234102522821785,-0.20294953374559935,-0.17794752022743499,309
"Weathers, Ryan",677960,4.250716216201622,3.0501237973044457,1.890894935844093,1.1144729678544616,0.04475589360589507,1.2005924188971775,1.2489143941076601,,-0.04832197521048153,755
"Gray, Sonny",543243,4.194379731900122,3.6692713812265496,2.7445341244956816,0.7851387083719096,0.13959854835896135,0.525108350673571,0.3015714407713934,-0.3013765882026141,0.5249134981047923,545
"Ray, Robbie",592662,3.943714764008965,2.6222383962450144,2.418663333054923,-0.2882423632720216,0.491817426462115,1.3214763677639516,1.0786972340813599,0.28104141288559004,-0.038262279202998066,898
"Mayza, Tim",641835,3.5270129063894458,3.0242581957341135,2.776996488921692,-0.06123060449834814,0.3084923113107693,0.5027547106553335,0.5504416403315616,,-0.04768692967622798,338
"Elder, Bryce",693821,3.502840201107531,3.86396155449002,3.077696137231474,0.7729906123942608,0.013274804864282563,-0.3611213533824885,-0.1688872886780681,-0.5215021200861594,0.3292680553817388,803
