"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,8.44192293808078,8.44192293808078,7.39252286624963,1.0494000718311491,,,,,,915,0,0,0,0,0,0,915,0
"Arraez, Luis",650333,7.010434917151064,7.010434917151064,5.82747470279819,0.13360243594649507,1.0493577784063768,,,,,862,0,0,862,0,0,0,0,0
"Bailey, Patrick",672275,6.707170050576941,,,,,6.707170050576941,4.965824089046919,1.5872608551290979,0.15408510640092352,682,682,0,0,0,0,0,0,0
"Witt Jr., Bobby",677951,6.4366687882673626,6.4366687882673626,6.284565230662526,,0.15210355760483718,,,,,919,0,0,0,0,919,0,0,0
"Hoerner, Nico",663538,5.639662081247065,5.639662081247065,5.164371188958774,0.008637801474353668,0.46665309081393724,,,,,876,0,0,801,0,75,0,0,0
"Wetherholt, JJ",802139,5.406045596595239,5.406045596595239,4.001064061953059,,1.4049815346421786,,,,,930,0,0,930,0,0,0,0,0
"Montgomery, Colson",695657,5.074289087610956,5.074289087610956,4.338333358160477,,0.7359557294504803,,,,,845,0,0,0,125,720,0,0,0
"Contreras, Willson",575929,4.895352495239671,4.895352495239671,4.115931858792346,,0.7794206364473258,,,,,853,0,853,0,0,0,0,0,0
"Narváez, Carlos",665966,4.843029217313462,,,,,4.843029217313462,2.7137040945276514,0.5771249786982157,1.5522001440875912,573,573,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,3.800855839357204,3.800855839357204,3.720508166173304,-0.42858019476532394,0.5089278679492231,,,,,634,0,0,171,207,27,0,229,0
"Smith, Cam",701358,3.7558859993253986,3.7558859993253986,3.57892272051384,0.17696327881156027,,,,,,892,0,0,0,0,0,0,0,892
"Dingler, Dillon",693307,3.7236408013275906,,,,,3.7236408013275906,1.7182686704666172,1.1233092061549337,0.8820629247060403,658,658,0,0,0,0,0,0,0
"Simpson, Chandler",802415,3.697978995123055,3.697978995123055,4.296829410173613,-0.5988504150505588,,,,,,880,0,0,0,0,0,880,0,0
"Vázquez, Christian",543877,3.545028962406039,,,,,3.545028962406039,2.0817080197917472,1.8905491643115515,-0.42722822169725955,366,366,0,0,0,0,0,0,0
"Wells, Austin",669224,3.5323532598129543,,,,,3.5323532598129543,3.3925027056137704,-0.5744953171332845,0.7143458713324697,695,695,0,0,0,0,0,0,0
"Olson, Matt",621566,3.477271223055845,3.477271223055845,2.5432335952614236,,0.9340376277944222,,,,,963,0,963,0,0,0,0,0,0
"Busch, Michael",683737,3.407385727767033,3.407385727767033,2.744562274799593,,0.6628234529674403,,,,,873,0,873,0,0,0,0,0,0
"Nuñez, Nasim",683083,3.387704555354338,3.387704555354338,2.571825537835946,,0.8158790175183905,,,,,789,0,0,720,0,69,0,0,0
"Valenzuela, Brandon",678218,3.284905486087767,,,,,3.284905486087767,2.09082736800445,1.1788731171504978,0.015205000932819896,378,378,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.211744837919388,3.211744837919388,2.9023484052813484,0.5294443579495585,-0.2200479253115189,,,,,855,0,0,147,0,0,0,0,708
"Marchán, Rafael",665561,3.153024887289664,,,,,3.153024887289664,2.314431596553939,0.2369205695528518,0.601672721182872,349,349,0,0,0,0,0,0,0
"Pages, Andy",681624,3.1506744738917054,3.1506744738917054,1.786428669682682,1.3642458042090229,,,,,,888,0,0,0,0,0,0,888,0
"Raleigh, Cal",663728,3.1421779854656853,,,,,3.1421779854656853,1.0842306815648073,0.6081192174611627,1.4498280864397148,667,667,0,0,0,0,0,0,0
"Wilson, Jacob",805779,3.057152034961627,3.057152034961627,2.631779484639746,0.018866404189068833,0.4065061461328123,,,,,880,0,0,0,0,880,0,0,0
"De La Cruz, Elly",682829,3.031407052603209,3.031407052603209,3.1152785151967777,0.009340718348552945,-0.0932121809421208,,,,,926,0,0,0,0,926,0,0,0
"Dubón, Mauricio",643289,2.941664086892398,2.941664086892398,2.5993802157206733,0.4601885652819005,-0.11790469411017632,,,,,906,0,0,0,18,612,114,162,0
"Heineman, Tyler",623168,2.8706757185321967,,,,,2.8706757185321967,2.690436609460628,-0.305415937846102,0.4856550469176733,421,412,0,0,0,0,0,0,0
"Garcia, Maikel",672580,2.788688307407837,2.788688307407837,3.0007211124711675,0.008603482108024262,-0.22063628717135492,,,,,829,0,0,0,829,0,0,0,0
"Stott, Bryson",681082,2.7687799267204904,2.7687799267204904,3.0931728364354956,0.057448004636459826,-0.3818409143514649,,,,,708,0,0,708,0,0,0,0,0
"Peters, Tristan",671976,2.749966335511621,2.749966335511621,2.427808763139091,0.3221575723725286,,,,,,615,0,0,0,0,0,15,411,189
