"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,7.927996280588262,7.927996280588262,6.871529956697703,1.0564663238905607,,,,,,861,0,0,0,0,0,0,861,0
"Witt Jr., Bobby",677951,6.21935097517545,6.21935097517545,6.066277560089084,,0.15307341508636552,,,,,865,0,0,0,0,865,0,0,0
"Arraez, Luis",650333,6.148301280272908,6.148301280272908,4.960865356971381,0.13402130399478884,1.053414619306738,,,,,808,0,0,808,0,0,0,0,0
"Bailey, Patrick",672275,5.574000996786452,,,,,5.574000996786452,5.054522342527599,0.3653935478579296,0.15408510640092357,676,676,0,0,0,0,0,0,0
"Hoerner, Nico",663538,5.46582597576366,5.46582597576366,4.987014805264044,0.011371819142285366,0.467439351357328,,,,,822,0,0,747,0,75,0,0,0
"Contreras, Willson",575929,5.1602018415067175,5.1602018415067175,4.583916777897446,,0.5762850636092719,,,,,796,0,796,0,0,0,0,0,0
"Wetherholt, JJ",802139,5.058376150806495,5.058376150806495,3.9513582108249503,,1.107017939981547,,,,,876,0,0,876,0,0,0,0,0
"Montgomery, Colson",695657,4.770937535227491,4.770937535227491,4.0626915204297465,,0.7082460147977453,,,,,794,0,0,0,101,693,0,0,0
"Narváez, Carlos",665966,4.576509522593039,,,,,4.576509522593039,2.693836047331038,0.5771249786982161,1.305548496563786,516,516,0,0,0,0,0,0,0
"De La Cruz, Elly",682829,3.689946690350761,3.689946690350761,3.5298074391828895,0.009321375897710347,0.15081787527016105,,,,,876,0,0,0,0,876,0,0,0
"Schneemann, Daniel",682177,3.664267493445647,3.664267493445647,3.591813992401765,-0.4365939423358488,0.5090474433797298,,,,,586,0,0,171,183,27,0,205,0
"Dingler, Dillon",693307,3.647105561204656,,,,,3.647105561204656,1.7748551853724526,1.1196950032930428,0.7525553725391603,631,631,0,0,0,0,0,0,0
"Smith, Cam",701358,3.531094823676076,3.531094823676076,3.297244316049569,0.23385050762650558,,,,,,835,0,0,0,0,0,0,0,835
"Wells, Austin",669224,3.4418749393689465,,,,,3.4418749393689465,3.515315313564413,-0.5778857955704853,0.5044454213750188,641,641,0,0,0,0,0,0,0
"Wilson, Jacob",805779,3.4068117315113473,3.4068117315113473,2.9805508787650727,0.01837918747471539,0.4078816652715589,,,,,853,0,0,0,0,853,0,0,0
"Olson, Matt",621566,3.3929587493075797,3.3929587493075797,2.458481915184976,,0.934476834122603,,,,,912,0,912,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.1479455894318638,3.1479455894318638,2.9073549865047674,0.4606385282386166,-0.2200479253115189,,,,,831,0,0,147,0,0,0,0,684
"Marchán, Rafael",665561,3.13230070304136,,,,,3.13230070304136,2.2937074123056345,0.2369205695528518,0.6016727211828723,349,349,0,0,0,0,0,0,0
"Busch, Michael",683737,3.0959658523707225,3.0959658523707225,2.4331423994032826,,0.6628234529674403,,,,,819,0,819,0,0,0,0,0,0
"Raleigh, Cal",663728,3.083176249804565,,,,,3.083176249804565,1.0252289459036885,0.6081192174611627,1.4498280864397142,667,667,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,3.027100901276945,,,,,3.027100901276945,1.8719867315854055,1.1764347661381638,-0.02132059644662275,345,345,0,0,0,0,0,0,0
"Rutschman, Adley",668939,2.924515177731072,,,,,2.924515177731072,2.8132568155204787,0.7195319126450417,-0.6082735504344485,401,401,0,0,0,0,0,0,0
"Dubón, Mauricio",643289,2.877917958736415,2.877917958736415,2.4746088129162227,0.51791564180364,-0.11460649598344874,,,,,855,0,0,0,18,612,114,111,0
"Heineman, Tyler",623168,2.8347137734026027,,,,,2.8347137734026027,2.603213027543735,-0.1992262801361081,0.4307270259949746,406,397,0,0,0,0,0,0,0
"Stott, Bryson",681082,2.7425461241906604,2.7425461241906604,2.906262075724716,,-0.16371595153405538,,,,,654,0,0,654,0,0,0,0,0
