"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.63566489237133,6.056743761216076,3.1728539731990724,1.8749612552484367,1.008928532768571,0.5789211311552525,0.5060217131529462,-0.029969607054604726,0.10286902505691098,852
"Ginn, J.T.",669372,5.08614268281684,4.206762745510217,3.8393870331741753,-0.503316731231273,0.8706924435673165,0.8793799373066232,0.5615008621837412,0.17442506704888405,0.14345400807399766,791
"Sale, Chris",519242,5.003555338491456,4.66717460544934,4.36755548784888,0.14277062745572236,0.1568484901447366,0.33638073304211635,0.31383552669202486,-0.2488656139527686,0.2714108203028599,861
"Milner, Hoby",571948,4.908467536551713,5.072569815244332,3.169898287636073,1.0687311658623964,0.8339403617458676,-0.16410227869262006,0.32597840539982326,-0.31343065839897677,-0.1766500256934665,329
"Suarez, Ranger",624133,4.8607608238487146,3.190052972343411,2.133316392301506,0.8523801856657388,0.20435639437616646,1.670707851505308,1.780748081029083,-0.2174396735898379,0.10739944406606323,655
"Martin, Davis",663436,4.608807007418447,4.238155703603432,2.562097096380492,-0.24250376967903386,1.918562376901979,0.370651303815013,-0.11894763550425826,0.3661928199430907,0.12340611937618032,831
"Ray, Robbie",592662,4.350189117127514,3.0079481904115215,2.7860833748440705,-0.2699165140097424,0.49178132957719345,1.3422409267159927,1.063578588996728,0.28104141288559004,-0.0023790751663259604,989
"Vásquez, Randy",681190,4.1482851251565975,3.686524955354222,2.908838689020956,0.6280023258091675,0.14968394052410056,0.461760169802377,-0.22940819437954763,0.4447536405916311,0.24641472359029404,826
"Weathers, Ryan",677960,4.048357616121782,3.0963614423185684,1.915523746462574,1.1360818022500985,0.04475589360589507,0.9519961738032157,1.2436262145981016,,-0.29163004079488586,847
"Wrobleski, Justin",680736,3.9417758836760397,5.101849563681313,4.003853654864317,0.15225657963155614,0.9457393291854386,-1.160073680005274,-1.1228923496566545,,-0.037181330348620215,727
"Sugano, Tomoyuki",608372,3.6112069510830977,3.5059648577308318,3.7393079153838924,-0.3350348812665156,0.10169182361345426,0.10524209335226585,0.23860912981682728,0.08685565900200395,-0.22022269546656523,762
"Kelly, Merrill",518876,3.5094275603491836,2.2752082145562715,2.7101545382256904,-0.2806064320260662,-0.15433989164335257,1.2342193457929134,0.3648947752390036,0.7295531564619129,0.13977141409199734,605
"King, Michael",650633,3.4887072849453484,3.7570536510382575,3.735299853980061,0.035859639013883574,-0.01410584195568787,-0.2683463660929092,-0.7417270435042288,0.25767904985637086,0.21570162755494837,966
"Gray, Sonny",543243,3.4834424968388733,2.8974096121448216,1.967904014382267,0.7899070494035948,0.1395985483589614,0.5860328846940539,0.28483476549713604,-0.3013765882026141,0.6025747073995321,626
