"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,9.407776717819488,9.407776717819488,8.285423375951492,1.1223533418679954,,,,,,1077,0,0,0,0,0,0,1077,0
"Witt Jr., Bobby",677951,7.8770606866196635,7.8770606866196635,8.076855041434856,,-0.1997943548151918,,,,,1081,0,0,0,0,1081,0,0,0
"Arraez, Luis",650333,7.736197029214858,7.736197029214858,6.407475221109124,0.13386035308893468,1.194861455016798,,,,,952,0,0,952,0,0,0,0,0
"Wetherholt, JJ",802139,6.214972136125783,6.214972136125783,4.659801009110162,,1.5551711270156208,,,,,1063,0,0,1063,0,0,0,0,0
"Bailey, Patrick",672275,6.053438958973033,,,,,6.053438958973033,4.698126541600067,1.5844426436465544,-0.2291302262735867,739,739,0,0,0,0,0,0,0
"Montgomery, Colson",695657,5.829960851114641,5.829960851114641,5.097205520163325,,0.7327553309513164,,,,,974,0,0,0,140,834,0,0,0
"Hoerner, Nico",663538,5.808947858966632,5.808947858966632,5.160685679604609,0.009327301722828352,0.6389348776391968,,,,,1038,0,0,963,0,75,0,0,0
"Narváez, Carlos",665966,5.488122660473506,,,,,5.488122660473506,3.243952290790586,0.5594468952806173,1.684723474402307,627,627,0,0,0,0,0,0,0
"Dingler, Dillon",693307,5.295065365269889,,,,,5.295065365269889,2.856461037518455,0.874764679183627,1.5638396485678083,765,765,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,4.667678628404609,,,,,4.667678628404609,2.919370305466123,1.4572781314990564,0.29103019143943265,459,459,0,0,0,0,0,0,0
"Contreras, Willson",575929,4.540885695610564,4.540885695610564,3.759904323503029,,0.7809813721075349,,,,,964,0,964,0,0,0,0,0,0
"Wilson, Jacob",805779,4.509978652266387,4.509978652266387,3.9057059766700903,0.02985894528606052,0.5744137303102369,,,,,1020,0,0,0,0,1020,0,0,0
"Pages, Andy",681624,4.206252008337905,4.206252008337905,2.6124492562640236,1.5938027520738838,,,,,,1020,0,0,0,0,0,0,1020,0
"Olson, Matt",621566,4.093523731551451,4.093523731551451,3.159422851384491,,0.9341008801669605,,,,,1092,0,1092,0,0,0,0,0,0
"Smith, Cam",701358,3.992097734890635,3.992097734890635,3.7589052947935717,0.23319244009706191,,,,,,1021,0,0,0,0,0,0,0,1021
"Pagés, Pedro",686780,3.9510056365297057,,,,,3.9510056365297057,2.472281908067608,1.718635884889507,-0.23991215642740915,685,685,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,3.889896928180564,,,,,3.889896928180564,2.7898230953184657,1.1322698742410497,-0.03219604137895261,615,615,0,0,0,0,0,0,0
"Busch, Michael",683737,3.7935126239188066,3.7935126239188066,3.1359497694000944,,0.6575628545187121,,,,,1035,0,1035,0,0,0,0,0,0
"De La Cruz, Elly",682829,3.733164231505022,3.733164231505022,3.6924980290324045,0.00811971680786356,0.03254648566475417,,,,,1063,0,0,0,0,1063,0,0,0
"Wells, Austin",669224,3.5923167071192403,,,,,3.5923167071192403,3.9317838065997686,-0.7455845868224772,0.40611748734195013,799,799,0,0,0,0,0,0,0
"Cowser, Colton",681297,3.543809573243583,3.543809573243583,2.5705826547536454,0.9732269184899376,,,,,,522,0,0,0,0,0,72,218,232
"Nuñez, Nasim",683083,3.5325924408928144,3.5325924408928144,2.7890763692919633,,0.7435160716008513,,,,,945,0,0,852,0,93,0,0,0
"Rutschman, Adley",668939,3.517107479655441,,,,,3.517107479655441,3.4550719185517176,0.5442072309418997,-0.4821716698381749,533,533,0,0,0,0,0,0,0
"Harris II, Michael",671739,3.5106683294530994,3.5106683294530994,2.91839767855326,0.5922706508998401,,,,,,771,0,0,0,0,0,48,723,0
"Schneemann, Daniel",682177,3.487622582940064,3.487622582940064,3.3770084328401206,-0.5431698121972972,0.6537839622972417,,,,,772,0,0,198,261,51,0,259,3
"Raleigh, Cal",663728,3.4800261441128937,,,,,3.4800261441128937,1.2906245023090317,0.6081192174611627,1.5812824243427004,718,718,0,0,0,0,0,0,0
"Simpson, Chandler",802415,3.336169394185739,3.336169394185739,4.332310772347923,-0.9961413781621847,,,,,,991,0,0,0,0,0,991,0,0
"Vázquez, Christian",543877,3.3050862013723323,,,,,3.3050862013723323,2.08272627303255,1.7146746607863104,-0.4923147324465279,447,447,0,0,0,0,0,0,0
"Garcia, Maikel",672580,3.290655945811003,3.290655945811003,3.4215740493019915,0.008205703032360201,-0.13912380652334863,,,,,991,0,0,0,991,0,0,0,0
"Marchán, Rafael",665561,3.1430488584215213,,,,,3.1430488584215213,2.2814477182017194,0.2369205695528518,0.6246805706669498,376,376,0,0,0,0,0,0,0
"Peters, Tristan",671976,3.128234153899518,3.128234153899518,2.737447158625838,0.3907869952736793,,,,,,717,0,0,0,0,0,15,507,195
"Fermin, Freddy",666023,3.0805860712261266,,,,,3.0805860712261266,1.7356373242894927,1.1696729631345613,0.175275783802075,597,597,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.0702595458912634,3.0702595458912634,3.2103694222932133,0.07993804890956825,-0.2200479253115189,,,,,1020,0,0,210,0,0,0,0,810
"Dubón, Mauricio",643289,3.0672649291878757,3.0672649291878757,2.709474390374969,0.47370198106075895,-0.11591144224785084,,,,,1035,0,0,0,18,615,192,210,0
"Heineman, Tyler",623168,2.9884742857945557,,,,,2.9884742857945557,2.750630104366062,-0.3024368144509675,0.5402809958794611,469,460,0,0,0,0,0,0,0
"Bellinger, Cody",641355,2.976242513972315,2.976242513972315,1.162558252109957,1.8136842618623612,,,,,,1047,0,2,0,0,0,864,150,31
"Carter, Evan",694497,2.9125716119292013,2.9125716119292013,3.145115934238949,-0.23254432230974914,,,,,,938,0,0,0,0,0,0,938,0
"Abreu, Wilyer",677800,2.8938217323074746,2.8938217323074746,2.392632119495925,0.5011896128115476,,,,,,1033,0,0,0,0,0,0,0,1033
"Rojas, Miguel",500743,2.649417181191781,2.649417181191781,2.7503521394385495,0.0016183485199875562,-0.10255330676675622,,,,,408,0,9,129,3,264,0,0,0
"Lowe, Brandon",664040,2.648123053447904,2.648123053447904,3.016447836944568,,-0.3683247834966634,,,,,899,0,0,899,0,0,0,0,0
"Freeland, Alex",690976,2.645468462145206,2.645468462145206,2.460294327834907,0.02267916900726747,0.1624949653030302,,,,,786,0,0,786,0,0,0,0,0
"Langford, Wyatt",694671,2.6210665314811825,2.6210665314811825,1.5514983436781131,1.0695681878030712,,,,,,450,0,0,0,0,0,378,72,0
"Young, Jacob",696285,2.5869225582886677,2.5869225582886677,2.773878403393316,-0.18695584510464877,,,,,,942,0,0,0,0,0,0,942,0
"Muncy, Max",571970,2.535620434035243,2.535620434035243,2.147703777993817,,0.3879166560414269,,,,,939,0,0,0,939,0,0,0,0
"Rafaela, Ceddanne",678882,2.4984327484048476,2.4984327484048476,2.9275249355315593,-0.42909218712671154,,,,,,946,0,0,0,0,0,0,946,0
"Karros, Kyle",691720,2.495867701340299,2.495867701340299,2.2884464024755036,,0.20742129886479554,,,,,967,0,0,0,967,0,0,0,0
"Ortiz, Joey",687401,2.4665796151528387,2.4665796151528387,2.4525255086122706,,0.014054106540567435,,,,,667,0,0,0,0,667,0,0,0
"Albies, Ozzie",645277,2.442833605877958,2.442833605877958,2.067414311211544,,0.37541929466641394,,,,,1089,0,0,1089,0,0,0,0,0
"Durbin, Caleb",702332,2.3363009655162443,2.3363009655162443,2.3363009655162443,,0,,,,,964,0,0,0,964,0,0,0,0
"Teodosio, Bryce",669326,2.28630357777607,2.28630357777607,2.2487640019211335,0.03753957585493678,,,,,,391,0,0,0,0,0,252,127,12
"Gorman, Nolan",669357,2.2780290360545123,2.2780290360545123,2.3993473119483273,,-0.1213182758938153,,,,,619,0,0,0,619,0,0,0,0
"Chisholm Jr., Jazz",665862,2.234735384290045,2.234735384290045,2.7030376386513706,,-0.468302254361327,,,,,1017,0,0,1017,0,0,0,0,0
"Contreras, William",661388,2.2347015132139685,,,,,2.2347015132139685,0.148911571395563,2.1941950162341786,-0.10840507441577353,816,816,0,0,0,0,0,0,0
"Peraza, Oswald",672724,2.193239365988007,2.193239365988007,1.0940368516388495,0.12906238160181577,0.9701401327473425,,,,,736,0,0,346,390,0,0,0,0
"Moreno, Gabriel",672515,2.18187888052575,,,,,2.18187888052575,1.1468073759774344,0.6291859403583985,0.40588556418991584,394,394,0,0,0,0,0,0,0
"Torres, Gleyber",650402,2.1601462732970784,2.1601462732970784,1.2831033911971303,,0.8770428820999479,,,,,653,0,0,653,0,0,0,0,0
"Martínez, Angel",682657,2.1494728142421407,2.1494728142421407,2.11470376571772,0.03476904852442078,,,,,,856,0,0,0,0,0,546,57,253
"Machado, Manny",592518,2.146984978840618,2.146984978840618,1.9139413528655347,,0.23304362597508282,,,,,984,0,0,0,984,0,0,0,0
"Buxton, Byron",621439,2.117235897309572,2.117235897309572,2.388330946732865,-0.2710950494232937,,,,,,846,0,0,0,0,0,0,846,0
