"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,8.860735324876941,8.860735324876941,7.7152719929151345,1.1454633319618033,,,,,,1002,0,0,0,0,0,0,1002,0
"Arraez, Luis",650333,7.585250945166511,7.585250945166511,6.401010811638146,0.1348349692322785,1.049405164296086,,,,,862,0,0,862,0,0,0,0,0
"Witt Jr., Bobby",677951,7.343006008301627,7.343006008301627,7.301375162043279,,0.04163084625834826,,,,,1000,0,0,0,0,1000,0,0,0
"Bailey, Patrick",672275,6.188479287397143,,,,,6.188479287397143,4.667939556020337,1.5832528755599267,-0.06271314418311949,709,709,0,0,0,0,0,0,0
"Wetherholt, JJ",802139,5.664369558010724,5.664369558010724,4.263226897996462,,1.401142660014259,,,,,984,0,0,984,0,0,0,0,0
"Hoerner, Nico",663538,5.602829292126125,5.602829292126125,5.04357736949398,0.008637099413434223,0.5506148232187082,,,,,963,0,0,888,0,75,0,0,0
"Montgomery, Colson",695657,5.486467872485259,5.486467872485259,4.750512143034781,,0.7359557294504803,,,,,893,0,0,0,140,753,0,0,0
"Contreras, Willson",575929,5.1290094926948555,5.1290094926948555,4.349588856245928,,0.7794206364489252,,,,,934,0,934,0,0,0,0,0,0
"Smith, Cam",701358,5.0251680952364355,5.0251680952364355,4.8248545447624975,0.20031355047393398,,,,,,946,0,0,0,0,0,0,0,946
"Narváez, Carlos",665966,4.922498876796438,,,,,4.922498876796438,2.6915468159879743,0.5647496385286594,1.6662024222798042,600,600,0,0,0,0,0,0,0
"Dingler, Dillon",693307,4.375620801326347,,,,,4.375620801326347,2.1403549883892383,0.8709987127979121,1.3642671001391984,712,712,0,0,0,0,0,0,0
"Wells, Austin",669224,4.175778424289831,,,,,4.175778424289831,4.2566899775699705,-0.6387288347164151,0.5578172814362774,749,749,0,0,0,0,0,0,0
"Simpson, Chandler",802415,4.137810490223739,4.137810490223739,5.169634395491921,-1.0318239052681846,,,,,,940,0,0,0,0,0,940,0,0
"Nuñez, Nasim",683083,4.098637140386887,4.098637140386887,3.2827581228684943,,0.8158790175183902,,,,,870,0,0,801,0,69,0,0,0
"Pagés, Pedro",686780,3.7307498432876076,,,,,3.7307498432876076,2.481945957973215,1.1744322398836924,0.07437164543070118,636,636,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,3.624942243802888,,,,,3.624942243802888,2.0319103630225896,1.4572781314990562,0.1357537492812423,405,405,0,0,0,0,0,0,0
"Cowser, Colton",681297,3.584811398221431,3.584811398221431,2.596001964319492,0.9888094339019395,,,,,,522,0,0,0,0,0,72,218,232
"Busch, Michael",683737,3.5839890468516984,3.5839890468516984,2.9211655938842567,,0.6628234529674403,,,,,960,0,960,0,0,0,0,0,0
"Vázquez, Christian",543877,3.501695232836472,,,,,3.501695232836472,2.1060988517230905,1.741489247258425,-0.3458928661450443,396,396,0,0,0,0,0,0,0
"Olson, Matt",621566,3.3935846316152425,3.3935846316152425,2.4589948751863604,,0.9345897564288823,,,,,1014,0,1014,0,0,0,0,0,0
"Abreu, Wilyer",677800,3.1808891838716518,3.1808891838716518,2.262730087073106,0.9181590967985455,,,,,,979,0,0,0,0,0,0,0,979
"Marchán, Rafael",665561,3.1559060237671623,,,,,3.1559060237671623,2.2943048835473614,0.2369205695528518,0.6246805706669502,376,376,0,0,0,0,0,0,0
"Pages, Andy",681624,3.108958168482731,3.108958168482731,1.8034802261086407,1.3054779423740925,,,,,,939,0,0,0,0,0,0,939,0
