"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.6580190407340485,6.067602520080688,3.181394473932378,1.8772795133797406,1.008928532768571,0.5904165206533588,0.5175171026510527,-0.029969607054604726,0.10286902505691099,852
"Sale, Chris",519242,5.042563672398758,4.704925161179213,4.410187843592313,0.13788882744216396,0.1568484901447366,0.3376385112195453,0.31699629486040465,-0.2507686039437192,0.27141082030286,861
"Ginn, J.T.",669372,5.00136835838301,4.1228007774945805,3.754948647412889,-0.5038122784659773,0.8716644085476691,0.8785675808884283,0.5658145828565072,0.17442506704888402,0.13832793098303697,684
"Suarez, Ranger",624133,4.8984354449277365,3.201086944438462,2.146346542923895,0.8503840071384011,0.20435639437616646,1.6973485004892725,1.807388730013047,-0.2174396735898379,0.10739944406606321,655
"Milner, Hoby",571948,4.743537432566538,4.962276598283595,3.059913717766055,1.0650758053506308,0.8372870751669108,-0.2187391657170587,0.16215788825597538,-0.20294953374559935,-0.1779475202274351,309
"Wrobleski, Justin",680736,4.3053323503841945,5.596804158613754,4.690270883921771,-0.03203462352236368,0.938567898214348,-1.291471808229559,-1.2542904778809394,,-0.03718133034862029,727
"Weathers, Ryan",677960,4.238188955303989,3.035726831769183,1.8729423852700742,1.118036187043552,0.04474825945555725,1.202462123534804,1.2507840987452858,,-0.04832197521048159,755
"Vásquez, Randy",681190,4.201428954775207,3.7218754447309,2.9279408218568,0.6333664093926831,0.1605682134814156,0.4795535100443108,-0.21932587292491315,0.45246465937893016,0.246414723590294,826
"Martin, Davis",663436,4.116210637505028,3.9959202449762903,2.376568590650172,-0.29921072257585585,1.918562376901979,0.12029039252873167,-0.3693085467905394,0.3661928199430907,0.12340611937618039,831
"Gray, Sonny",543243,4.100439150023086,3.5893940725981652,2.66828328857826,0.7815122356609442,0.13959854835896138,0.5110450774249198,0.28750816752274216,-0.30137658820261404,0.5249134981047923,545
"Ray, Robbie",592662,3.8967266303207744,2.5804430009761354,2.3661259794631384,-0.2774643080641966,0.49178132957719345,1.3162836293446438,1.0735044956620516,0.28104141288559004,-0.038262279202998045,898
"Kelly, Merrill",518876,3.541659377042397,2.3025202953957318,2.7375715061021,-0.2787378325465304,-0.15631337815983823,1.2391390816466643,0.36981451109275476,0.7295531564619129,0.13977141409199736,605
"Elder, Bryce",693821,3.5358273771075512,3.8792972439429287,3.0814278114295153,0.7921476705893248,0.005721761924089172,-0.34346986683537944,-0.1823971195148593,-0.5215021200861594,0.36042937276563924,907
"Dreyer, Jack",676263,3.4751562742179045,2.4927074051558145,1.0512692449878906,1.2976945083770266,0.1437436517908978,0.9824488690620893,0.16947425772600508,0.5676426473276608,0.24533196400842353,351
"Burns, Chase",695505,3.457211548530497,2.9112241639051857,2.443371937770882,-0.06546593318539838,0.5333181593197036,0.5459873846253117,0.01043402058876136,-0.2437989284079012,0.7793522924444517,825
"King, Michael",650633,3.339034227542507,3.6028794331524474,3.592926988886102,0.03406947041015402,-0.024117026143808576,-0.26384520560994157,-0.7340402915452053,0.2576790498563709,0.2125160360788938,862
