"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.58938113746648,5.998823763969121,3.1956727255247266,1.8614179395229176,0.9417330989214729,0.5905573734973623,0.5176579554950561,-0.029969607054604726,0.102869025056911,852
"Sale, Chris",519242,5.309157919061364,4.977171297271059,4.464991317984539,0.14818165936526662,0.363998319921253,0.3319866217903029,0.3094414154402113,-0.2488656139527686,0.27141082030285985,861
"Ginn, J.T.",669372,5.012004862850858,4.135658761698367,3.7646165214130796,-0.5023262796798216,0.8733685199651097,0.8763461011524899,0.5676025336331159,0.17041563653633723,0.13832793098303703,684
"Suarez, Ranger",624133,4.9300937593398375,3.221554374393714,2.1644876851179915,0.8526875561980455,0.20437913307767802,1.7085393849461257,1.8185796144699005,-0.2174396735898379,0.10739944406606323,655
"Milner, Hoby",571948,4.759051710900059,4.977883456697288,3.0767585090634197,1.065906814459919,0.835218133173949,-0.21883174579722878,0.1620653081758055,-0.20294953374559935,-0.17794752022743504,309
"Weathers, Ryan",677960,4.244737403070679,3.045246641200123,1.882791477403267,1.1177069043413006,0.04474825945555725,1.1994907618705566,1.2478127370810375,,-0.04832197521048165,755
"Gray, Sonny",543243,4.111249390166147,3.5971082056592376,2.6706945663699364,0.7868150909303419,0.1395985483589614,0.5141411845069092,0.29060427460473093,-0.3013765882026141,0.524913498104792,545
"Ray, Robbie",592662,3.94067844277986,2.627797859785307,2.4211339976015025,-0.285117467393388,0.49178132957719345,1.312880582994555,1.0701014493119625,0.28104141288559,-0.03826227920299804,898
"Dreyer, Jack",676263,3.4775408234954988,2.4922488016879343,1.0569812728447,1.2915238770523365,0.1437436517908978,0.9852920218075654,0.17231741047148016,0.5676426473276608,0.24533196400842364,351
"Burns, Chase",695505,3.4662872119228108,2.9180257370078673,2.4585821682519406,-0.06624025346138154,0.52568382221731,0.5482614749149438,0.012708110878393318,-0.2437989284079012,0.7793522924444516,825
"Elder, Bryce",693821,3.4622883219412497,3.8344625040914493,3.0387393892481227,0.7824483099790449,0.013274804864282619,-0.3721741821501994,-0.1799401174457786,-0.5215021200861594,0.32926805538173864,803
"King, Michael",650633,3.356802616255739,3.616843011853077,3.6082033158072493,0.030562777127396957,-0.02192308108156716,-0.26004039559733844,-0.7302354815326031,0.2576790498563709,0.2125160360788937,862
"Gausman, Kevin",592332,3.2829828893833715,1.915702582932103,2.640684317886992,-0.5195869023811501,-0.20539483257373997,1.3672803064512709,1.4565354405921411,-0.18848522892638997,0.09923009478551914,837
"Márquez, Germán",608566,3.2694707919301518,2.190205451571056,0.19678554231563633,2.15614254402358,-0.1627226347681613,1.0792653403590964,0.14061389653803072,0.890081690421042,0.04856975340002412,512
"Pérez, Martín",527048,3.257098755768826,3.4542116659357887,3.8657404851319157,-0.4394578725382084,0.027929053342080734,-0.1971129101669622,-0.2938765963060739,,0.09676368613911175,544
"Wrobleski, Justin",680736,3.214566028485436,4.561831178553275,3.6491318114385454,-0.026474584948264095,0.9391739520629944,-1.3472651500678414,-1.256868289757473,,-0.09039686031036828,621
"Sugano, Tomoyuki",608372,3.199095224670245,3.6522787186117136,4.100663608362646,-0.3540073050539374,-0.09437758469699609,-0.45318349394147034,0.12928207344153164,-0.3191490336594577,-0.2633165337235444,669
"McLean, Nolan",690997,3.150220446999527,3.228167068426892,2.7072093620491824,0.23434561197536008,0.28661209440234975,-0.07794662142736646,-0.09167164380108353,-0.017666609378703273,0.031391631752420296,849
"Barlow, Scott",605130,3.131853011692308,2.561944809184212,2.510720360221575,0.05212069156731324,-0.0008962426046756323,0.5699082025080952,0.4258175168303924,-0.09309078806358355,0.23718147374128665,317
"Martin, Davis",663436,3.119421608077338,3.096757059710881,1.469017840593774,-0.29082315778487,1.918562376901979,0.02266454836645715,-0.36929275382130344,0.3661928199430907,0.025764482244670074,739
"Mayza, Tim",641835,3.096304672897126,2.8385309238451364,2.728696111585234,-0.05737644419989688,0.16721125645979995,0.25777374905198996,0.5501950400439516,,-0.2924212909919616,355
