"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.084771450213895,5.677284947638306,2.882057155282903,1.85349469343393,0.9417330989214729,0.4074865025755924,0.3455466118076289,-0.029969607054604726,0.0919094978225684,767
"Sale, Chris",519242,5.587726230804854,5.407241340860848,4.831564221176582,0.2116787997648808,0.36399831991938836,0.18048488994400427,0.11592079149109767,-0.19182363308774425,0.25638773154065125,758
"Corbin, Patrick",571578,4.497907437864896,2.701833792449407,2.8682419182084735,-0.24916235465786707,0.08275422889880017,1.7960736454154895,0.5358150295277452,1.0627244436994356,0.1975341721883091,468
"Ray, Robbie",592662,4.359366737753248,2.390393911181712,1.936491094975535,-0.03791461025593529,0.491817426462115,1.968972826571535,1.1080451431903189,0.4165261622314653,0.4444015211497507,802
"Suarez, Ranger",624133,4.321179828438829,2.725220034332593,1.7371891693341315,0.7836517314990644,0.20437913349939701,1.595959794106238,1.7454100037832834,-0.2174396735898379,0.06798946391279258,579
"Milner, Hoby",571948,4.198278786613636,4.377910946931868,2.48530432916322,1.065873829892497,0.8267327878761507,-0.1796321603182327,0.22908058581178445,-0.20294953374559935,-0.20576321238441772,284
"Gausman, Kevin",592332,3.779902460126577,2.8894171604273327,3.1287669193591228,-0.03395492635805017,-0.20539483257373997,0.8904852996992471,0.895999503857115,-0.10474429894338791,0.0992300947855191,837
"Warren, Will",701542,3.69072020217679,2.7007206204550616,1.5866977937587836,0.9485643277041249,0.16545849899215276,0.9899995817217284,0.9975234915008279,,-0.0075239097790997505,730
"Barlow, Scott",605130,3.5841633107382354,3.070739118736221,2.9975504004030826,0.07408839007522494,-0.0008996717420865117,0.5134241920020146,0.3728371512205265,-0.09309078806358355,0.23367782884507166,287
"Elder, Bryce",693821,3.523977397441511,3.879745579593016,3.0951343596647383,0.7713364150639948,0.013274804864282647,-0.35576818215150324,-0.16353411744708274,-0.5215021200861594,0.32926805538173887,803
"Mayza, Tim",641835,3.4301824943099817,2.9256044026656522,2.6840722176462397,-0.0669601262913559,0.3084923113107693,0.5045780916443301,0.5560473947775595,,-0.051469303133229435,328
"Dreyer, Jack",676263,3.285793906890361,2.321776358286684,0.8961220117419424,1.2819106947538443,0.1437436517908978,0.9640175486036766,0.1662904206384165,0.5676426473276608,0.2300844806375992,311
"Márquez, Germán",608566,3.280376313514447,2.2017134723969627,0.21771883069737474,2.1467173145545138,-0.16272267285492467,1.0786628411174852,0.14744055842523895,0.882652529292222,0.0485697534000241,512
"Gray, Sonny",543243,3.2361860148216124,2.823746804166247,1.9305930563248603,0.7535551994824246,0.1395985483589614,0.4124392106553646,0.19028199955340316,-0.30137658820261404,0.5235337993045753,466
"Martin, Davis",663436,3.165920120798862,3.1347817613878837,1.5208731177330777,-0.29822652716434916,1.9121351708191587,0.031138359410976008,-0.3608189427767856,0.3661928199430907,0.025764482244670178,739
"Ginn, J.T.",669372,3.1117762385387704,2.6731755134807735,2.567249183629902,-0.5881415894387315,0.6940679192896033,0.43860072505799574,0.6717935725528916,-0.3618450680165838,0.1286522205216879,585
"Sugano, Tomoyuki",608372,2.9243484485600715,3.3643921495965063,4.155943781912632,-0.3767126152544108,-0.41483901706171494,-0.4400437010364368,0.14242186634656542,-0.3191490336594577,-0.2633165337235443,669
"Pérez, Martín",527048,2.900955436029978,3.140340095488993,3.560413891560113,-0.4481069195110669,0.028033123439945802,-0.2393846594590135,-0.3361483455981255,,0.09676368613911174,532
"Messick, Parker",800048,2.822998564583392,2.6134765753088294,1.4793042099749,0.7170248674736461,0.41714749786028366,0.20952198927456264,0.31342968003190846,,-0.10390769075734574,722
"Webb, Logan",657277,2.7693365883081,1.6959585744651295,2.3578475608310816,-1.1905752089659511,0.5286862226000019,1.0733780138429658,0.6382386744576545,0.21684219505851035,0.21829714432679997,745
"Hart, Kyle",606996,2.746483981289055,2.306031922289565,1.537235858312472,0.7687960639770941,,0.44045205899948975,0.3913323706585943,-0.059999623625388666,0.10911931196628408,269
"Romero, JoJo",668941,2.7306669714921843,2.518116952426285,1.7344028234546107,0.879298967655157,-0.09558483868348269,0.21255001906589924,0.13527857303157062,,0.07727144603432855,323
"Weathers, Ryan",677960,2.6942403791877814,1.977875732990546,0.8287168191828294,1.0895261684420365,0.059632745365678856,0.7163646461972383,0.7646866214077195,,-0.048321975210481635,755
"Wrobleski, Justin",680736,2.6235412032077696,3.9724575032652423,3.7085093702667025,-0.03511633586865734,0.2990644688671978,-1.3489163000574727,-1.258519439747104,,-0.09039686031036834,621
"Cabrera, Edward",665795,2.5729883584895568,1.784130955276048,1.3430566090726108,-0.4259393440501248,0.8670136902535627,0.788857403213511,0.4445295826926282,-0.1777153515320068,0.5220431720528897,746
"Vásquez, Randy",681190,2.491253325626156,2.103161283649204,1.3811649192227855,0.5823595420443475,0.13963682238207406,0.3880920419769517,-0.3435233829522295,0.5089481068799125,0.22266731804926918,744
"Brubaker, JT",664141,2.448257434896515,2.07183830663878,1.1646830641211403,0.5646491550596003,0.342506087458041,0.37641912825773405,0.5688406373629886,,-0.19242150910525477,345
"Yesavage, Trey",702056,2.4275975016009292,1.9782806696806408,0.8377618062171985,1.1405188634634418,,0.44931683192028776,0.3644407306033554,-0.10618965770999396,0.19106575902692627,248
