"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.635664892371329,6.056743761216077,3.1728539731990715,1.8749612552484365,1.008928532768571,0.5789211311552527,0.506021713152946,-0.029969607054604726,0.102869025056911,852
"Ginn, J.T.",669372,5.086142682816842,4.206762745510218,3.839387033174174,-0.503316731231273,0.8706924435673167,0.8793799373066229,0.5615008621837411,0.17442506704888402,0.14345400807399766,791
"Sale, Chris",519242,5.003555338491458,4.6671746054493415,4.3675554878488825,0.14277062745572233,0.15684849014473656,0.3363807330421162,0.31383552669202486,-0.24886561395276857,0.2714108203028599,861
"Milner, Hoby",571948,4.908467536551707,5.072569815244333,3.1698982876360735,1.0687311658623961,0.8339403617458676,-0.16410227869262003,0.32597840539982303,-0.31343065839897677,-0.1766500256934665,329
"Suarez, Ranger",624133,4.860760823848715,3.1900529723434112,2.1333163923015044,0.8523801856657388,0.20435639437616646,1.670707851505309,1.7807480810290839,-0.2174396735898379,0.10739944406606326,655
"Martin, Davis",663436,4.608807007418448,4.238155703603435,2.562097096380494,-0.24250376967903403,1.918562376901979,0.3706513038150128,-0.1189476355042582,0.3661928199430907,0.12340611937618036,831
"Ray, Robbie",592662,4.350189117127511,3.007948190411523,2.786083374844072,-0.26991651400974237,0.49178132957719345,1.3422409267159923,1.0635785889967282,0.28104141288559004,-0.0023790751663259335,989
"Vásquez, Randy",681190,4.148285125156601,3.6865249553542214,2.908838689020956,0.628002325809167,0.14968394052410056,0.46176016980237733,-0.22940819437954874,0.444753640591631,0.24641472359029404,826
"Weathers, Ryan",677960,4.048357616121781,3.0963614423185666,1.915523746462576,1.136081802250099,0.04475589360589507,0.951996173803216,1.2436262145981014,,-0.29163004079488575,847
"Wrobleski, Justin",680736,3.941775883676039,5.10184956368131,4.0038536548643195,0.15225657963155606,0.9457393291854386,-1.160073680005275,-1.1228923496566545,,-0.037181330348620326,727
"Sugano, Tomoyuki",608372,3.611206951083099,3.505964857730833,3.739307915383894,-0.3350348812665156,0.10169182361345425,0.10524209335226616,0.2386091298168272,0.08685565900200393,-0.22022269546656517,762
"Kelly, Merrill",518876,3.509427560349183,2.2752082145562715,2.710154538225691,-0.28060643202606617,-0.15433989164335257,1.2342193457929136,0.3648947752390029,0.7295531564619129,0.13977141409199728,605
"King, Michael",650633,3.4887072849453498,3.7570536510382584,3.7352998539800617,0.03585963901388353,-0.014105841955687787,-0.26834636609290885,-0.7417270435042281,0.2576790498563709,0.2157016275549484,966
"Gray, Sonny",543243,3.4834424968388737,2.8974096121448225,1.9679040143822668,0.7899070494035949,0.13959854835896138,0.5860328846940542,0.28483476549713627,-0.3013765882026141,0.6025747073995321,626
"Dreyer, Jack",676263,3.4366840493135036,2.4554790180607227,1.0154337796647712,1.2959976997627238,0.14404753863322725,0.9812050312527805,0.16823041991669593,0.5676426473276608,0.24533196400842358,351
"Burns, Chase",695505,3.426757968106638,2.890462896161931,2.427208622557937,-0.06243004901069996,0.5256843226146947,0.5362950719447069,0.0007417079081566552,-0.24379892840790124,0.7793522924444517,825
"Márquez, Germán",608566,3.277479447004057,2.1986182582567926,0.19385196263012763,2.167488930394826,-0.1627226347681613,1.0788611887472626,0.13441075484154047,0.8958806805056982,0.04856975340002416,512
"Mayza, Tim",641835,3.2287960495112578,2.8896537732143854,2.784715115238115,-0.053948397720175664,0.15888705569644584,0.339142276296874,0.631563567288836,,-0.29242129099196174,355
"McLean, Nolan",690997,3.191624245795369,3.2822272345313,2.682060834292134,0.24768463144038,0.3524817687987856,-0.09060298873593071,-0.10432801110964769,-0.017666609378703273,0.03139163175242027,849
"Wacha, Michael",608379,3.1849733826249795,3.4682568146310504,1.6480421900651296,0.9720750927321476,0.8481395318337737,-0.2832834320060693,-0.8216196601205249,0.5837360047599455,-0.04539977664548985,829
"Soroka, Michael",647336,3.1327604760588916,0.8767868390820588,1.3288417263417986,-0.22858985207653287,-0.22346503518320826,2.255973636976835,0.7848244782701583,1.080260892531039,0.3908882661756357,863
"Pérez, Martín",527048,3.0850465342432267,3.414033292135326,3.822047468986009,-0.43594323019276365,0.027929053342080734,-0.3289867578920995,-0.4257504440312115,,0.09676368613911175,558
"Gausman, Kevin",592332,3.0678693567820035,1.6633741457083293,2.1651527026510724,-0.2927900610046586,-0.20898849593808572,1.404495211073674,1.446520444557673,-0.18419109244691212,0.1421658589629125,935
