"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,12.814574496956356,12.814574496956356,9.885100548947284,2.929473948009073,,,,,,1393,0,0,0,0,0,0,1393,0
"Witt Jr., Bobby",677951,10.783942306831497,10.783942306831497,10.970658698581987,,-0.18671639175049387,,,,,1398,0,0,0,0,1398,0,0,0
"Wetherholt, JJ",802139,7.970458367728671,7.970458367728671,6.137081656912685,,1.833376710815986,,,,,1343,0,0,1343,0,0,0,0,0
"Hoerner, Nico",663538,7.656007721505533,7.656007721505533,6.804843815209711,0.06842759264018669,0.7827363136556369,,,,,1354,0,0,1228,0,126,0,0,0
"Arraez, Luis",650333,7.111689233904885,7.111689233904885,6.261801392260092,0.13309983600894074,0.7167880056358535,,,,,1281,0,0,1281,0,0,0,0,0
"Young, Jacob",696285,7.0210733421467735,7.0210733421467735,7.202865506842981,-0.18179216469621096,,,,,,1215,0,0,0,0,0,0,1215,0
"Montgomery, Colson",695657,6.96638778213837,6.96638778213837,6.222722455548013,,0.7436653265903608,,,,,1262,0,0,0,188,1074,0,0,0
"Pages, Andy",681624,6.721429287361724,6.721429287361724,5.175140084006651,1.5462892033550735,,,,,,1365,0,0,0,0,0,0,1365,0
"Olson, Matt",621566,6.132955067750828,6.132955067750828,4.977476082521734,,1.1554789852290954,,,,,1443,0,1443,0,0,0,0,0,0
"Rutschman, Adley",668939,5.933180502035423,,,,,5.933180502035423,4.382136416013488,1.576242847598091,-0.02519876157615284,764,764,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,5.770005734321246,,,,,5.770005734321246,4.045635145111183,2.0490299808679633,-0.32465939165789753,719,719,0,0,0,0,0,0,0
"Dingler, Dillon",693307,5.680448087986356,,,,,5.680448087986356,3.3315870844036928,0.7737015534224317,1.575159450160232,1003,1003,0,0,0,0,0,0,0
"Smith, Cam",701358,5.507670267291708,5.507670267291708,4.816081809089881,0.6915884582018215,,,,,,1300,0,0,0,0,0,0,0,1300
"Rafaela, Ceddanne",678882,5.308185293794858,5.308185293794858,5.815386950465502,-0.5072016566706442,,,,,,1225,0,0,0,0,0,0,1225,0
"Narváez, Carlos",665966,5.291719609753474,,,,,5.291719609753474,3.2883995833601296,0.7036051070660452,1.2997149193273,834,834,0,0,0,0,0,0,0
"Ortiz, Joey",687401,5.114534462811954,5.114534462811954,5.0922115418425005,,0.022322920969452417,,,,,922,0,0,0,0,922,0,0,0
"Peters, Tristan",671976,5.002518270135077,5.002518270135077,4.926568679848126,0.07594959028695047,,,,,,996,0,0,0,0,0,42,753,201
"Schneemann, Daniel",682177,4.793648615737416,4.793648615737416,3.817725834921847,0.3225032638766105,0.6534195169389583,,,,,1021,0,0,213,369,75,0,361,3
"Muncy, Max",571970,4.772825551777112,4.772825551777112,4.0288353265217856,,0.7439902252553265,,,,,1197,0,0,0,1197,0,0,0,0
"Heineman, Tyler",623168,4.762763887875202,,,,,4.762763887875202,3.168581151821145,1.022949240482454,0.5712334955716037,562,553,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,4.745946944816449,,,,,4.745946944816449,2.462489926611214,1.8551483135949156,0.4283087046103258,882,882,0,0,0,0,0,0,0
"Garcia, Maikel",672580,4.687716300672619,4.687716300672619,3.9463413725676357,0.009123688618296696,0.7322512394866848,,,,,1308,0,0,0,1308,0,0,0,0
"De La Cruz, Elly",682829,4.669160766141927,4.669160766141927,4.541735782993795,0.008169580308208161,0.11925540283992309,,,,,1327,0,0,0,0,1327,0,0,0
"Bailey, Patrick",672275,4.612678045209763,,,,,4.612678045209763,3.4685727819408205,1.2407835976134332,-0.09667833434449608,892,892,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,4.564910226691463,4.564910226691463,4.452415470085996,0.21056716492372132,-0.0980724083182563,,,,,1338,0,0,474,0,0,0,0,864
"Carter, Evan",694497,4.521871530093423,4.521871530093423,4.616543383092118,-0.09467185299869461,,,,,,1166,0,0,0,0,0,0,1166,0
"Harris II, Michael",671739,4.4275839152849334,4.4275839152849334,3.866974542209805,0.5606093730751285,,,,,,1122,0,0,0,0,0,48,1074,0
"Wilson, Jacob",805779,4.359041698959151,4.359041698959151,3.761303540880219,0.0233236054389687,0.5744145526399633,,,,,1020,0,0,0,0,1020,0,0,0
"Giménez, Andrés",665926,4.178703865703434,4.178703865703434,3.8367237888141092,,0.34198007688932414,,,,,1231,0,0,0,0,1231,0,0,0
"Nuñez, Nasim",683083,3.9960141893490233,3.9960141893490233,2.569143702244062,0.19534964421751738,1.2315208428874431,,,,,1247,0,0,1145,0,102,0,0,0
"Torrens, Luis",620443,3.8946936322974914,,,,,3.8946936322974914,1.414463808354324,2.177894724272983,0.30233509967018335,600,597,3,0,0,0,0,0,0
"Abreu, Wilyer",677800,3.819285954371719,3.819285954371719,2.9407212812875017,0.878564673084217,,,,,,1354,0,0,0,0,0,0,0,1354
"Wells, Austin",669224,3.7790477842958103,,,,,3.7790477842958103,3.641314601906422,-0.16764651195794597,0.30537969434733336,1022,1022,0,0,0,0,0,0,0
"Simpson, Chandler",802415,3.7609732848879625,3.7609732848879625,4.967818546237105,-1.2068452613491416,,,,,,1256,0,0,0,0,0,1256,0,0
"García, Adolis",666969,3.563175392016059,3.563175392016059,2.709876277016632,0.8532991149994267,,,,,,1336,0,0,0,0,0,0,24,1312
"Pagés, Pedro",686780,3.548705896278756,,,,,3.548705896278756,2.3429672398239747,1.5499648510941368,-0.3442261946393559,850,850,0,0,0,0,0,0,0
"Busch, Michael",683737,3.473220163101488,3.473220163101488,2.9199516806034,,0.5532684824980887,,,,,1351,0,1351,0,0,0,0,0,0
"Swanson, Dansby",621020,3.3724052842576686,3.3724052842576686,3.2268024898444505,0.1771324749889383,-0.031529680575720295,,,,,1288,0,0,0,0,1288,0,0,0
"Lowe, Brandon",664040,3.3114650120933593,3.3114650120933593,3.694001336559556,,-0.3825363244661976,,,,,1202,0,0,1202,0,0,0,0,0
"DeLuca, Jonny",676356,3.2634891848057026,3.2634891848057026,2.310535435128288,0.9529537496774164,,,,,,801,0,0,0,0,0,12,249,540
"Meidroth, Chase",805367,3.1820087240768857,3.1820087240768857,1.6688520156664433,0.004948463312058876,1.5082082450983851,,,,,1286,0,0,1274,0,12,0,0,0
"Contreras, Willson",575929,3.1351211197440447,3.1351211197440447,2.357784552642194,,0.7773365671018506,,,,,1249,0,1249,0,0,0,0,0,0
"Cowser, Colton",681297,3.1130220654085945,3.1130220654085945,2.293222294624726,0.8197997707838688,,,,,,669,0,0,0,0,0,102,275,292
"Fermin, Freddy",666023,3.107353971005471,,,,,3.107353971005471,1.110466044678078,1.4918942662372954,0.5049936600900979,786,786,0,0,0,0,0,0,0
"Rocchio, Brayan",677587,3.0589569311080838,3.0589569311080838,1.1594735613768699,1.1590883206593054,0.7403950490719062,,,,,1387,0,0,249,0,1138,0,0,0
"Freeland, Alex",690976,2.9624015896323157,2.9624015896323157,2.4432396714638487,0.021641578909829283,0.4975203392586383,,,,,786,0,0,786,0,0,0,0,0
"Walker, Christian",572233,2.9227681720674488,2.9227681720674488,2.1718814567687215,,0.7508867152987269,,,,,1336,0,1336,0,0,0,0,0,0
"Vázquez, Christian",543877,2.9064592249088377,,,,,2.9064592249088377,2.249667209416993,1.1234180219945333,-0.46662600650268804,711,711,0,0,0,0,0,0,0
"Raleigh, Cal",663728,2.8670266955263086,,,,,2.8670266955263086,0.41951417171423866,0.5605219219660154,1.8869906018460547,796,796,0,0,0,0,0,0,0
"Chapman, Matt",656305,2.851740881690406,2.851740881690406,1.5421628091140234,,1.3095780725763828,,,,,1335,0,0,0,1335,0,0,0,0
"Ramírez, José",608070,2.835234996617393,2.835234996617393,3.4637342696326945,,-0.6284992730153014,,,,,1093,0,0,0,1093,0,0,0,0
"Ruiz, Keibert",660688,2.824518127063052,,,,,2.824518127063052,2.3936859569985427,-0.015426798650738316,0.4462589687152467,783,783,0,0,0,0,0,0,0
"Carroll, Corbin",682998,2.8135207355086416,2.8135207355086416,5.0297743870263565,-2.216253651517714,,,,,,1176,0,0,0,0,0,0,0,1176
"Duran, Jarren",680776,2.732810498189539,2.732810498189539,2.8562202091639337,-0.12340971097439443,,,,,,1059,0,0,0,0,0,903,156,0
"Bellinger, Cody",641355,2.6902481682024963,2.6902481682024963,1.3261387223975014,1.3641094458049967,,,,,,1363,0,2,0,0,0,1140,177,44
"Dubón, Mauricio",643289,2.672936987260656,2.672936987260656,3.5969709942445798,-0.5067845437133108,-0.4172494632706124,,,,,1344,0,0,0,24,669,441,210,0
"McLain, Matt",680574,2.6110277718742876,2.6110277718742876,2.2388317251881387,,0.37219604668614914,,,,,1294,0,0,1225,0,69,0,0,0
"Stott, Bryson",681082,2.5958925418056964,2.5958925418056964,3.021008430888336,0.0615262928384188,-0.48664218192105846,,,,,1161,0,0,1161,0,0,0,0,0
"Norby, Connor",681393,2.5903969329949676,2.5903969329949676,2.500038440116234,,0.09035849287873353,,,,,929,0,818,0,111,0,0,0,0
