"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.650254965288336,6.068390018607342,3.1783499186388817,1.8811115671998926,1.008928532768571,0.5818649466809948,0.5089655286786885,-0.029969607054604726,0.10286902505691096,852
"Sale, Chris",519242,5.020996035169444,4.685118945076717,4.389747449733225,0.13852300519875704,0.1568484901447366,0.3358770900927269,0.31523487373358616,-0.2507686039437192,0.27141082030285973,861
"Ginn, J.T.",669372,4.993830731752133,4.121067158787011,3.7507479693185792,-0.5013452190792391,0.8716644085476692,0.8727635729651193,0.5600105749331983,0.17442506704888405,0.13832793098303708,684
"Suarez, Ranger",624133,4.87444160926668,3.1959548393213626,2.1395223060072395,0.8520761389379558,0.20435639437616646,1.678486769945317,1.7885269994690924,-0.2174396735898379,0.10739944406606321,655
"Milner, Hoby",571948,4.744776844340738,4.966064576357996,3.0663466859847133,1.0657775286274151,0.8339403617458676,-0.2212877320172582,0.1583118274218074,-0.20294953374559935,-0.17665002569346644,329
"Martin, Davis",663436,4.610836706905844,4.244329241758255,2.577369417312053,-0.25160255245577584,1.9185623769019793,0.36650746514758786,-0.12309147417168315,0.3661928199430907,0.12340611937618029,831
"Weathers, Ryan",677960,4.242998655288383,3.047651040838079,1.8763230351550482,1.1265721120771357,0.04475589360589507,1.1953476144503061,1.2436695896607879,,-0.048321975210481594,755
"Vásquez, Randy",681190,4.179339223446675,3.71650481016423,2.9196792243325675,0.6362491621982584,0.16057642363340785,0.4628344132824467,-0.22833395089947875,0.444753640591631,0.24641472359029404,826
"Gray, Sonny",543243,4.068426909354409,3.5617528928595408,2.638479171196768,0.7836751733038115,0.1395985483589614,0.5066740164948702,0.28313710659269237,-0.30137658820261404,0.524913498104792,545
"Wrobleski, Justin",680736,3.9407054344573256,5.0950963547372226,4.019308558461965,0.13722010220892666,0.9385676940663294,-1.154390920279896,-1.1172095899312762,,-0.037181330348620305,727
"Ray, Robbie",592662,3.9158309693141335,2.6021843435317593,2.3835638795903327,-0.27316086563576525,0.49178132957719345,1.3136466257823782,1.0708674920997865,0.28104141288559004,-0.03826227920299802,898
"Kelly, Merrill",518876,3.532463302912543,2.29996557903028,2.7286425165553596,-0.2743370458817284,-0.15433989164335257,1.2324977238822636,0.36317315332835337,0.7295531564619129,0.13977141409199736,605
"Dreyer, Jack",676263,3.439261402402005,2.46299310358053,1.0193663413005403,1.2995792236467616,0.14404753863322722,0.9762682988214744,0.16329368748538992,0.5676426473276608,0.24533196400842358,351
"Burns, Chase",695505,3.433904032379772,2.8946573231245853,2.433512924849421,-0.06453992433953025,0.5256843226146944,0.5392467092551866,0.0036933452186355418,-0.2437989284079012,0.7793522924444515,825
"Sugano, Tomoyuki",608372,3.423497652542615,3.3179901084535635,3.7468913660869907,-0.3345236729364342,-0.09437758469699607,0.10550754408905146,0.23887458055361288,0.08685565900200393,-0.22022269546656523,762
"Gausman, Kevin",592332,3.338291059923675,1.9302615056420658,2.647647402143743,-0.5119910639279412,-0.20539483257373997,1.4080295542816144,1.4543489242450909,-0.18848522892639,0.1421658589629125,935
"King, Michael",650633,3.337064321775993,3.6065879193540926,3.59368196613226,0.03701955880200309,-0.02411360558017142,-0.2695235975780998,-0.739718683513364,0.2576790498563709,0.21251603607889366,862
"Márquez, Germán",608566,3.2683844995934592,2.193053550189518,0.19435435686182098,2.1614218280958584,-0.1627226347681613,1.0753309494039436,0.13742398617290952,0.8893372098310095,0.04856975340002424,512
"Mayza, Tim",641835,3.2499152385909302,2.89688705996868,2.7883844199926204,-0.05038441572038639,0.15888705569644584,0.35302817862225083,0.6454494696142121,,-0.2924212909919617,355
"McLean, Nolan",690997,3.1981635285302814,3.288093983860199,2.6873493534310806,0.2482628616303334,0.3524817687987856,-0.08993045532991713,-0.10365547770363392,-0.017666609378703273,0.031391631752420344,849
"Wacha, Michael",608379,3.1897108117082396,3.47585745015959,1.6541699162169772,0.9747134594218516,0.8469740745207637,-0.2861466384513513,-0.824482866565807,0.5837360047599455,-0.04539977664548981,829
