"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","fielding_runs_prevented_on_rec1b","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,24.131834940408055,24.131834940408055,20.37218769214853,3.7596472482595322,,,,,,,3251,0,0,0,0,0,0,3251,0
"Wetherholt, JJ",802139,21.186003000440195,21.186003000440195,16.375300845489207,0.44173185784989494,4.368970297101095,,,,,,3169,0,0,3076,0,93,0,0,0
"Witt Jr., Bobby",677951,17.12738233115325,17.12738233115325,17.290470710268494,0.23666953275449853,-0.3997579118697401,,,,,,2721,0,0,0,0,2721,0,0,0
"Winn, Masyn",691026,14.52243743341381,14.52243743341381,10.79757321675166,-0.12319250066412064,3.8480567173262714,,,,,,3082,0,0,0,0,3082,0,0,0
"Giménez, Andrés",665926,13.723031730414144,13.723031730414144,12.697386621722158,0.8080398006123746,0.2176053080796111,,,,,,2905,0,0,0,0,2905,0,0,0
"Rafaela, Ceddanne",678882,13.300711718901544,13.300711718901544,12.258352666826106,1.0423590520754398,,,,,,,3118,0,0,0,0,0,0,3118,0
"Pages, Andy",681624,12.256339153081587,12.256339153081587,7.521156223465176,4.735182929616414,,,,,,,3248,0,0,0,0,0,0,3248,0
"Swanson, Dansby",621020,11.278207547140873,11.278207547140873,11.973405142920836,0.10547694251764642,-0.8006745382976158,,,,,,3071,0,0,0,0,3071,0,0,0
"Valenzuela, Brandon",678218,11.25677221697527,-0.28161420620355393,-0.29833353604233154,,,0.016719329838777608,11.538386423178824,7.836340534112728,3.6876062098184077,0.014439679247691664,1572,1563,9,0,0,0,0,0,0
"Rocchio, Brayan",677587,10.821233131009773,10.821233131009773,9.542118810945722,1.1319479345790642,0.14716638548498706,,,,,,3188,0,0,249,0,2939,0,0,0
"Turang, Brice",668930,10.77890505404901,10.77890505404901,7.832153633111271,0.032392206663168104,2.9143592142745636,,,,,,3088,0,0,3052,0,36,0,0,0
"Dingler, Dillon",693307,10.574856408564198,,,,,,10.574856408564198,6.786130336012421,1.4376223999475806,2.3511036726041974,2337,2337,0,0,0,0,0,0,0
"Lopez, Otto",672640,10.18099563078854,10.18099563078854,7.475986347582362,0.6335838693506728,2.0714254138555086,,,,,,3161,0,0,0,0,3161,0,0,0
"Harris II, Michael",671739,10.074818116950985,10.074818116950985,8.749331390853696,1.3254867260972822,,,,,,,2880,0,0,0,0,0,48,2832,0
"Duran, Ezequiel",677649,9.836150088149774,9.836150088149774,9.838134033683202,-0.06049436970746998,0.05598239441459137,0.0025280297594475476,,,,,2896,0,30,513,745,1137,258,6,207
"Peters, Tristan",671976,9.754371491266271,9.754371491266271,9.507225198348129,0.24714629291814574,,,,,,,2563,0,0,0,0,0,111,2248,204
"Young, Jacob",696285,9.488350547326986,9.488350547326986,10.74070341520959,-1.2523528678826028,,,,,,,2592,0,0,0,0,0,0,2592,0
"Ortiz, Joey",687401,9.433893198651253,9.433893198651253,8.692742155043627,-0.20943456442632236,0.9505856080339465,,,,,,2188,0,0,6,660,1522,0,0,0
"Arraez, Luis",650333,9.346163984650234,9.346163984650234,8.272798668494898,0.3172948793073304,0.756070436848009,,,,,,3050,0,0,3044,6,0,0,0,0
"Merrill, Jackson",701538,9.301081745578813,9.301081745578813,3.9506419177892687,5.3504398277895415,,,,,,,3210,0,0,0,0,0,0,3210,0
"Rutschman, Adley",668939,9.156404633245254,,,,,,9.156404633245254,5.079059347271426,3.3145967895652237,0.7627484964085997,1457,1457,0,0,0,0,0,0,0
"Torrens, Luis",620443,8.94984817476316,0.00909048428186554,,,,0.00909048428186554,8.940757690481295,5.267939206746465,2.482593354419522,1.19022512931531,1640,1624,9,0,0,0,0,0,0
"Mack, Joe",691788,8.321528840284326,,,,,,8.321528840284326,4.247464893220519,3.2427862614243734,0.8312776856394294,1747,1747,0,0,0,0,0,0,0
"Mullins, Cedric",656775,8.306829096251649,8.306829096251649,8.401337123106885,-0.09450802685523714,,,,,,,2640,0,0,0,0,0,0,2640,0
"Nuñez, Nasim",683083,8.177975340196546,8.177975340196546,4.0827245692899545,0.18807343757234593,3.907177333334247,,,,,,2838,0,0,2487,0,351,0,0,0
"Meidroth, Chase",805367,8.088049544492225,8.088049544492225,5.080523095374172,-0.008871518875491376,3.0163979679935444,,,,,,3150,0,0,3006,18,126,0,0,0
"Lowe, Brandon",664040,8.02156299343595,8.02156299343595,6.948879316888379,,1.0726836765475711,,,,,,2843,0,0,2843,0,0,0,0,0
"Hoerner, Nico",663538,7.845560925183448,7.845560925183448,6.653672529038664,0.054339339276962585,1.1375490568678244,,,,,,3221,0,0,2885,0,336,0,0,0
"Bellinger, Cody",641355,7.837804865629658,7.837804865629658,5.560300259132618,2.2269007236434972,,0.05060388285354045,,,,,2657,0,38,0,0,0,2250,321,48
"Wilson, Jacob",805779,7.729869643140016,7.729869643140016,6.867690463080618,0.22432293969046732,0.6378562403689331,,,,,,1912,0,0,0,0,1912,0,0,0
"Kirk, Alejandro",672386,7.700428287418856,,,,,,7.700428287418856,4.81951345490979,-0.32090454542256897,3.201819377931638,1181,1181,0,0,0,0,0,0,0
"Perdomo, Geraldo",672695,7.53898992799621,7.53898992799621,7.188428076467064,0.3931878059428462,-0.04262595441370323,,,,,,3192,0,0,0,0,3192,0,0,0
