"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,7.3570480965412495,7.3570480965412495,6.337987824406082,1.0190602721351658,,,,,,705,0,0,0,0,0,0,705,0
"Witt Jr., Bobby",677951,6.194274826755736,6.194274826755736,6.135945243175181,,0.058329583580553346,,,,,700,0,0,0,0,700,0,0,0
"Hoerner, Nico",663538,5.627438460981205,5.627438460981205,5.157748689384536,,0.46968977159666836,,,,,714,0,0,714,0,0,0,0,0
"Narváez, Carlos",665966,4.755158167039622,,,,,4.755158167039622,2.8573442591667066,0.729980578509447,1.1678333293634664,438,438,0,0,0,0,0,0,0
"Smith, Cam",701358,4.688546202608864,4.688546202608864,3.6588585074061957,1.029687695202668,,,,,,706,0,0,0,0,0,0,0,706
"Arraez, Luis",650333,4.369218140728375,4.369218140728375,3.848537965943303,0.13192811295767512,0.388752061827396,,,,,654,0,0,654,0,0,0,0,0
"Wetherholt, JJ",802139,4.12291925704383,4.12291925704383,3.0544353340040185,,1.0684839230398124,,,,,687,0,0,687,0,0,0,0,0
"Stott, Bryson",681082,3.9480700973046776,3.9480700973046776,4.154916424869003,,-0.20684632756432553,,,,,513,0,0,513,0,0,0,0,0
"Contreras, Willson",575929,3.9200382466262402,3.9200382466262402,3.3442769178078877,,0.5757613288183532,,,,,640,0,640,0,0,0,0,0,0
"Bailey, Patrick",672275,3.760145750719367,,,,,3.760145750719367,3.842758246059829,-0.017935293840703637,-0.06467720149975899,546,546,0,0,0,0,0,0,0
"Montgomery, Colson",695657,3.6306066676987565,3.6306066676987565,3.158005421359475,,0.4726012463392823,,,,,656,0,0,0,101,555,0,0,0
"Rocchio, Brayan",677587,3.356753642687826,3.356753642687826,2.2987673484285147,0.2471971283369525,0.8107891659223586,,,,,712,0,0,249,0,463,0,0,0
"Winn, Masyn",691026,3.3482404608633636,3.3482404608633636,3.0476698671963964,-0.1318645995552539,0.43243519322222046,,,,,555,0,0,0,0,555,0,0,0
"Thomas, Alek",677950,3.2651487775985926,3.2651487775985926,2.92909135020461,0.3360574273939814,,,,,,522,0,0,0,0,0,0,522,0
