"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,13.061848420613442,13.061848420613442,10.174792275114001,2.887056145499442,,,,,,1417,0,0,0,0,0,0,1417,0
"Witt Jr., Bobby",677951,10.976858394445165,10.976858394445165,11.195386807276797,,-0.21852841283163416,,,,,1425,0,0,0,0,1425,0,0,0
"Wetherholt, JJ",802139,7.946571894501913,7.946571894501913,6.111414694572391,,1.8351571999295218,,,,,1367,0,0,1367,0,0,0,0,0
"Montgomery, Colson",695657,7.623637926655851,7.623637926655851,6.5750426780659375,,1.048595248589914,,,,,1289,0,0,0,188,1101,0,0,0
"Arraez, Luis",650333,7.425130540384006,7.425130540384006,6.5765803927265445,0.1317621958021214,0.7167879518553367,,,,,1308,0,0,1308,0,0,0,0,0
"Pages, Andy",681624,7.384615934074633,7.384615934074633,5.184158214818209,2.2004577192564203,,,,,,1392,0,0,0,0,0,0,1392,0
"Hoerner, Nico",663538,7.211481116302227,7.211481116302227,6.364615075632983,0.06611690348797795,0.7807491371812686,,,,,1354,0,0,1228,0,126,0,0,0
"Young, Jacob",696285,7.022643580664214,7.022643580664214,7.224639646220498,-0.2019960655562851,,,,,,1242,0,0,0,0,0,0,1242,0
"Rutschman, Adley",668939,6.35168701005505,,,,,6.35168701005505,4.482860221998063,1.576242847598091,0.29258394045889835,803,803,0,0,0,0,0,0,0
"Olson, Matt",621566,6.337323956745501,6.337323956745501,5.18154955362786,,1.1557744031176396,,,,,1443,0,1443,0,0,0,0,0,0
"Dingler, Dillon",693307,6.145944656483457,,,,,6.145944656483457,3.79538474476068,0.7754004615625426,1.5751594501602335,1003,1003,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,5.597525069896945,5.597525069896945,4.642413232918905,0.3024551597558341,0.6526566772222006,,,,,1021,0,0,213,369,75,0,361,3
"Valenzuela, Brandon",678218,5.5732647170676,,,,,5.5732647170676,3.860025329825647,1.8948151955240808,-0.1815758082821312,746,746,0,0,0,0,0,0,0
"Smith, Cam",701358,5.545984692816894,5.545984692816894,4.8876760066983795,0.6583086861185116,,,,,,1327,0,0,0,0,0,0,0,1327
"Narváez, Carlos",665966,5.457047404745433,,,,,5.457047404745433,3.0079178423804485,1.1494146430376848,1.2997149193272992,834,834,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,5.443095936769945,,,,,5.443095936769945,2.7173257998833833,2.297461432276236,0.4283087046103256,882,882,0,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,5.324279844065136,5.324279844065136,5.871733101917546,-0.5474532578524118,,,,,,1225,0,0,0,0,0,0,1225,0
"Ortiz, Joey",687401,5.2897829979068325,5.2897829979068325,5.195996147043874,,0.09378685086296043,,,,,949,0,0,0,0,949,0,0,0
"De La Cruz, Elly",682829,4.941407686382274,4.941407686382274,4.494380112632056,0.007946515510409197,0.43908105823981036,,,,,1354,0,0,0,0,1354,0,0,0
"Heineman, Tyler",623168,4.80467527076414,,,,,4.80467527076414,3.210492534710085,1.022949240482454,0.5712334955716039,562,553,0,0,0,0,0,0,0
"Muncy, Max",571970,4.732107945886419,4.732107945886419,3.988120926197166,,0.7439870196892528,,,,,1197,0,0,0,1197,0,0,0,0
