"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,12.507505684620277,12.507505684620277,9.540467937717322,2.967037746902953,,,,,,1438,0,0,0,0,0,0,1438,0
"Witt Jr., Bobby",677951,10.895907525517735,10.895907525517735,11.122061410316375,,-0.22615388479864074,,,,,1446,0,0,0,0,1446,0,0,0
"Wetherholt, JJ",802139,8.056781003515407,8.056781003515407,6.2224504044695275,,1.834330599045878,,,,,1391,0,0,1391,0,0,0,0,0
"Young, Jacob",696285,7.576328236894631,7.576328236894631,7.796406982364489,-0.22007874546985648,,,,,,1269,0,0,0,0,0,0,1269,0
"Arraez, Luis",650333,7.452648270798421,7.452648270798421,6.603688109008783,0.13217215615378355,0.7167880056358535,,,,,1308,0,0,1308,0,0,0,0,0
"Hoerner, Nico",663538,7.344659315817489,7.344659315817489,6.333250800151782,0.06708385636753174,0.9443246592981768,,,,,1378,0,0,1252,0,126,0,0,0
"Montgomery, Colson",695657,7.12982397148277,7.12982397148277,6.081228722892854,,1.048595248589914,,,,,1322,0,0,0,188,1134,0,0,0
"Pages, Andy",681624,6.975308786496038,6.975308786496038,4.797074210221785,2.1782345762742508,,,,,,1419,0,0,0,0,0,0,1419,0
"Rutschman, Adley",668939,6.777652706039435,,,,,6.777652706039435,4.393902912644459,2.0911658529360775,0.29258394045889785,803,803,0,0,0,0,0,0,0
"Olson, Matt",621566,6.3232528858068,6.3232528858068,5.171783854550938,,1.1514690312558582,,,,,1470,0,1470,0,0,0,0,0,0
"Dingler, Dillon",693307,6.168334510502309,,,,,6.168334510502309,3.7648027088511933,0.7790144206388964,1.62451738101222,1030,1030,0,0,0,0,0,0,0
"Smith, Cam",701358,5.884070274617281,5.884070274617281,5.267552674182822,0.6165176004344596,,,,,,1351,0,0,0,0,0,0,0,1351
"Valenzuela, Brandon",678218,5.787894161669072,,,,,5.787894161669072,4.0482017405327735,1.8972535465364149,-0.1575611254001154,773,773,0,0,0,0,0,0,0
"Narváez, Carlos",665966,5.44224500790101,,,,,5.44224500790101,2.9931154455360285,1.149414643037685,1.299714919327298,834,834,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,5.437131489945273,,,,,5.437131489945273,2.7019183432597496,2.2936179124941223,0.4415952341913965,909,909,0,0,0,0,0,0,0
"Ortiz, Joey",687401,5.288418606695405,5.288418606695405,5.199047559409042,,0.08937104728636375,,,,,949,0,0,0,0,949,0,0,0
