"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"McGreevy, Michael",700241,6.044359598788986,5.64775853333717,2.8518457401728687,1.8541796942428308,0.9417330989214729,0.39660106545181795,0.33466117468385426,-0.029969607054604726,0.09190949782256846,767
"Sale, Chris",519242,5.533037943120551,5.360535196236479,4.784790626757093,0.21174624955813348,0.36399831992125303,0.17250274688406997,0.10793864843116266,-0.19182363308774425,0.2563877315406512,758
"Ray, Robbie",592662,4.290184297528068,2.323837816100447,1.8689858032053859,-0.03696541356705413,0.491817426462115,1.9663464814276295,1.1014108184772418,0.4205341418006371,0.44440152114975073,802
"Suarez, Ranger",624133,4.290018228517946,2.7036631960634643,1.7154154271414326,0.7838686354226351,0.20437913349939701,1.586355032454479,1.7358052421315249,-0.2174396735898379,0.06798946391279255,579
"Weathers, Ryan",677960,4.252949497444954,3.07272140634882,1.8927340472908032,1.1203546136923384,0.059632745365678856,1.1802280910961378,1.2285500663066193,,-0.04832197521048151,755
"Milner, Hoby",571948,4.189566562260097,4.372940123432405,2.471723455041282,1.0659985352171724,0.835218133173949,-0.1833735611723068,0.22533918495771035,-0.20294953374559935,-0.2057632123844177,284
"Corbin, Patrick",571578,3.914462442073143,1.970111387594541,2.1375422400655317,-0.2501850813697908,0.08275422889880019,1.9443510544786056,0.5288363240157407,1.0627244436994356,0.3527902867634289,555
"Dreyer, Jack",676263,3.7472486425454514,2.7863363994727184,1.3588396328997405,1.2837531147820793,0.1437436517908978,0.9609122430727329,0.16318511510747283,0.5676426473276608,0.2300844806375993,329
"Barlow, Scott",605130,3.5698060621083685,3.0576326882161946,2.9844792939322753,0.07405306602600618,-0.0008996717420865117,0.5121733738921753,0.36935992578845706,-0.09309078806358355,0.23590423616730166,305
"Elder, Bryce",693821,3.4752316243587664,3.8401689025261945,3.055199004742306,0.7716950929196115,0.013274804864282619,-0.3649372781674278,-0.17270321346300746,-0.5215021200861594,0.3292680553817389,803
"Mayza, Tim",641835,3.3981027238438153,2.8985434154972576,2.6563947581148057,-0.06634365392831724,0.3084923113107693,0.49955930834655937,0.5510286114797893,,-0.05146930313322949,328
"Gausman, Kevin",592332,3.292851963771431,1.91371182582932,2.6598370512619214,-0.5407303928588619,-0.20539483257373997,1.3791401379421124,1.4683952720829834,-0.18848522892638997,0.09923009478551909,837
"Márquez, Germán",608566,3.260480678357298,2.186259158307282,0.20413796040422036,2.144843870757987,-0.16272267285492467,1.0742215200500171,0.14299923735777062,0.882652529292222,0.048569753400024146,512
"Gray, Sonny",543243,3.201508498242843,2.787798595972853,1.8935826146732904,0.7546174329406018,0.13959854835896135,0.413709902269989,0.18655141065052555,-0.29637530768511156,0.5235337993045752,466
"Wrobleski, Justin",680736,3.1996329368242993,4.564094759192366,3.6670903317077044,-0.03514259757445766,0.9321470250591208,-1.3644618223680696,-1.2740649620577003,,-0.09039686031036837,621
"Sugano, Tomoyuki",608372,3.1897663053199525,3.634929735578083,4.106083119594201,-0.3767763845165306,-0.09437699949958861,-0.4451634302581314,0.13642278193188123,-0.31826967846646864,-0.2633165337235443,669
"Martin, Davis",663436,3.123951333068465,3.103075429300373,1.4857595967464474,-0.30124654434805065,1.918562376901979,0.02087590376809033,-0.3710813984196703,0.3661928199430907,0.025764482244670067,739
"Ginn, J.T.",669372,3.0842438164974038,2.6482397878100565,2.54336263785327,-0.5891907693328159,0.6940679192896034,0.4360040286873472,0.6691968761822432,-0.3618450680165838,0.12865222052168787,585
"Warren, Will",701542,2.938682753307916,2.1311456047290944,1.0153113862310705,0.9503757195058711,0.16545849899215276,0.8075371485788204,0.9883582369732732,,-0.18082108839445327,828
"Romero, JoJo",668941,2.907707533291028,2.699770005301052,1.9163357855745689,0.8790190584099661,-0.09558483868348268,0.20793752798997647,0.13066608195564786,,0.07727144603432853,338
"Pérez, Martín",527048,2.860303811691632,3.1055342510388573,3.5252382360920858,-0.4476330383953099,0.027929053342080734,-0.24523043934722366,-0.3419941254863352,,0.09676368613911177,532
"Fedde, Erick",607200,2.8481788471047786,2.554128574515988,1.4342464808432729,0.7213185319470049,0.3985635617257116,0.2940502725887922,0.49025993977814347,-0.11914056729864742,-0.07706909989070394,687
