"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,7.814354565698023,7.814354565698023,6.85733653629614,0.9570180294018804,,,,,,807,0,0,0,0,0,0,807,0
"Witt Jr., Bobby",677951,6.223456517490621,6.223456517490621,6.126715521761804,,0.0967409957288169,,,,,784,0,0,0,0,784,0,0,0
"Hoerner, Nico",663538,5.38972752386627,5.38972752386627,4.911630153606502,0.008290929553326503,0.4698064407064412,,,,,816,0,0,741,0,75,0,0,0
"Narváez, Carlos",665966,5.188327679305461,,,,,5.188327679305461,3.259127090154775,0.729980578509447,1.1992200106412367,489,489,0,0,0,0,0,0,0
"Arraez, Luis",650333,5.0695054055985445,5.0695054055985445,4.2996840838405825,0.13289049795885055,0.6369308237991123,,,,,705,0,0,705,0,0,0,0,0
"Stott, Bryson",681082,4.316948211989124,4.316948211989124,4.467418433190835,,-0.15047022120171172,,,,,546,0,0,546,0,0,0,0,0
"Contreras, Willson",575929,4.281790536412392,4.281790536412392,3.7060292987380725,,0.5757612376743186,,,,,742,0,742,0,0,0,0,0,0
"Wetherholt, JJ",802139,4.249735460266223,4.249735460266223,3.1563981183086867,,1.0933373419575354,,,,,795,0,0,795,0,0,0,0,0
"Bailey, Patrick",672275,4.233211168099467,,,,,4.233211168099467,4.386281887300564,-0.183230565011803,0.03015984581070049,597,597,0,0,0,0,0,0,0
"Wilson, Jacob",805779,4.045970981364361,4.045970981364361,3.638945482881645,0.01881225440120189,0.3882132440815137,,,,,775,0,0,0,0,775,0,0,0
"Smith, Cam",701358,3.9240787823629684,3.9240787823629684,3.593521791847324,0.33055699051564436,,,,,,757,0,0,0,0,0,0,0,757
"Olson, Matt",621566,3.844904745492683,3.844904745492683,2.6964253522197326,,1.1484793932729507,,,,,831,0,831,0,0,0,0,0,0
"Montgomery, Colson",695657,3.7815493519831422,3.7815493519831422,3.2574299483045044,,0.5241194036786387,,,,,743,0,0,0,101,642,0,0,0
"Garcia, Maikel",672580,3.720285454445864,3.720285454445864,3.8821781746539847,0.008613242576134425,-0.17050596278425623,,,,,694,0,0,0,694,0,0,0,0
"Dingler, Dillon",693307,3.2966202799129123,,,,,3.2966202799129123,1.6853937956644518,1.119792360374164,0.4914341238742963,571,571,0,0,0,0,0,0,0
"Rocchio, Brayan",677587,3.246407808840499,3.246407808840499,2.2121378567628565,0.24769480309702158,0.7865751489806213,,,,,817,0,0,249,0,568,0,0,0
"Simpson, Chandler",802415,3.215057739122123,3.215057739122123,3.5219605996999386,-0.3069028605778162,,,,,,769,0,0,0,0,0,769,0,0
"Busch, Michael",683737,3.1406787631744644,3.1406787631744644,2.472628814724481,,0.6680499484499839,,,,,765,0,765,0,0,0,0,0,0
"Valenzuela, Brandon",678218,3.1070289921393637,,,,,3.1070289921393637,1.7472046449742418,1.3097480717398269,0.05007627542529543,294,294,0,0,0,0,0,0,0
"Marchán, Rafael",665561,3.1010363060866597,,,,,3.1010363060866597,2.2017430140149363,0.2369205695528518,0.6623727225188702,295,295,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,3.0952205999015896,3.0952205999015896,2.8220632800579173,-0.23863087318615334,0.511788193029825,,,,,574,0,0,171,183,27,0,193,0
"Tatis Jr., Fernando",665487,3.0130304106097556,3.0130304106097556,2.7919200471539214,0.44115828876735386,-0.2200479253115189,,,,,777,0,0,120,0,0,0,0,657
"Wells, Austin",669224,2.95262380119568,,,,,2.95262380119568,3.0529597542961002,-0.5778857955704853,0.47754984247006427,614,614,0,0,0,0,0,0,0
"Rutschman, Adley",668939,2.7950727048527244,,,,,2.7950727048527244,2.725863945762765,0.4303140168636279,-0.36110525777366986,350,350,0,0,0,0,0,0,0
"Langford, Wyatt",694671,2.6913158982997905,2.6913158982997905,1.5976738195467466,1.0936420787530432,,,,,,450,0,0,0,0,0,378,72,0
"Harris II, Michael",671739,2.6528482896153305,2.6528482896153305,2.206842609082034,0.44600568053329664,,,,,,645,0,0,0,0,0,0,645,0
"Gorman, Nolan",669357,2.6406813406093557,2.6406813406093557,2.4446330042170556,,0.1960483363923003,,,,,426,0,0,0,426,0,0,0,0
"Dubón, Mauricio",643289,2.62690464200768,2.62690464200768,2.4025317793258343,0.34237746518980905,-0.1180046025079643,,,,,774,0,0,0,18,606,93,57,0
"Realmuto, J.T.",592663,2.6058198697324944,,,,,2.6058198697324944,1.8234538525054225,1.0966095569632028,-0.3142435397361312,423,423,0,0,0,0,0,0,0
