"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Escarra, J.C.",641555,2026,22.6,5.7,".208",".211","0","0",".360",".346",26.5,60.2,"94.182021081",29.5,32.3,"26.2"
"Valenzuela, Brandon",678218,2026,28.4,9.9,".309",".283","0","0",".411",".415",18.2,49.7,"94.433949796",32.2,29,"24.9"
"Cruz, Oneil",665833,2026,34.9,8,".330",".376","3","16",".484",".506",22.9,42.2,"99.11958339",32.5,36.6,"28.4"
"Hoerner, Nico",663538,2026,7.6,10.3,".350",".269","1","9",".379",".313",35.2,49,"91.826099489",31.1,11,"28.3"
"Caglianone, Jac",695506,2026,29.5,7.7,".314",".330","1","0",".467",".452",25.9,45.3,"98.195201667",30.3,31.9,"27.1"
"Jones, Jahmai",663330,2026,35,8.3,".250",".250","2","0",".481",".509",22.2,56.6,"96.282135294",31.9,30.3,"28.3"
"Santana, Carlos",467793,2026,30.8,7.7,".154",".125","0","0",".192",".217",20.8,58.3,"93.358594375",35.7,29.6,"23.7"
"Conine, Griffin",665052,2026,24,8,".360",".286","0","2",".773",".667",27.5,47.5,"98.354698125",38,40.9,"27.4"
"McLain, Matt",680574,2026,23,12,".317",".262","2","7",".380",".359",26.9,58.3,"93.31799746",22.9,23.8,"28.6"
"Sanoja, Javier",691594,2026,11.5,7.7,".317",".289","1","2",".293",".255",34.6,50.9,"93.145355952",39.9,13.6,"28.6"
"Mullins, Cedric",656775,2026,18.4,5.7,".247",".209","5","10",".268",".233",25,60.8,"92.657968868",29.7,20.2,"27.4"
"Reyes, Felix",694025,2026,23.7,0,".158",".179","0","0",".314",".305",22.6,45.2,"93.637018966",52.9,27.5,"28.3"
"Torrens, Luis",620443,2026,20.5,4.1,".250",".250","0","0",".292",".285",26.2,50.8,"94.130324314",37.5,24.1,"26.3"
"Arraez, Luis",650333,2026,3.5,6.5,".360",".320","0","4",".367",".295",41.7,55.4,"91.121016591",32.2,7.8,"26.5"
"Suárez, Eugenio",553993,2026,30,9,".300",".310","0","0",".333",".347",18.5,46.5,"92.371943793",28,32.6,"25.8"
"Merrill, Jackson",701538,2026,25.1,8.2,".275",".260","0","9",".407",".379",18.8,46.2,"94.642383016",35.8,28,"28.6"
"Smith, Cam",701358,2026,28.6,10.4,".293",".262","1","6",".426",".417",17.6,40.1,"95.067436698",31.7,31.3,"29.1"
"Garver, Mitch",641598,2026,31.5,20.5,".329",".235","0","0",".268",".294",21.7,67.5,"96.076743714",24.4,36.1,"25.1"
"Wiemer, Joey",686894,2026,34.9,14.5,".398",".447","0","1",".349",".417",19.1,42.2,"94.588400513",26.3,31.9,"28.9"
"Adames, Willy",642715,2026,28.2,4.5,".277",".315","2","1",".399",".382",24.1,63.3,"93.842330593",32.9,26.4,"27.6"
"Abrams, CJ",682928,2026,20.3,10.1,".386",".336","4","7",".455",".400",24.1,58.6,"94.488887132",35.3,30,"28.5"
"Judge, Aaron",592450,2026,28.1,17.1,".395",".303","3","5",".627",".578",20.5,51,"97.726293043",25,32.9,"26.8"
"Shewmake, Braden",669699,2026,19.6,0,".291",".317","0","0",".362",".320",30.1,67,"93.109818837",60.9,21.4,"27.8"
"Jansen, Danny",643376,2026,25.7,9.7,".295",".242","1","0",".265",".263",25.7,57.3,"93.019229853",21.8,24,"26.8"
"Thomas, Lane",657041,2026,21.5,17.8,".355",".270","3","3",".302",".301",19.1,55.6,"92.728286563",22.1,22.3,"28.9"
"Hays, Austin",669720,2026,29.5,2.3,".250",".310","1","0",".365",".406",23.1,60.3,"94.630878",39.4,37.1,"27.3"
"Nuñez, Nasim",683083,2026,19.4,12.7,".304",".252","2","20",".248",".259",21.7,43.1,"90.998588586",25.2,22.8,"29.7"
"Pagés, Pedro",686780,2026,25,4.5,".257",".243","0","2",".345",".321",18,47,"93.101329189",36.2,27.2,"25.7"
"Correa, Carlos",621043,2026,18.4,12.8,".369",".330","0","1",".459",".403",22,40.1,"94.924922887",32,22.9,"27.2"
"Amaya, Miguel",665804,2026,20.5,12,".366",".286","0","0",".326",".300",24.8,60,"92.206165385",27,27.2,"25.0"
"Lowe, Nathaniel",663993,2026,24.5,10,".327",".288","0","0",".492",".456",22.2,56.7,"95.614664706",26.3,23.5,"25.5"
"Black, Tyler",672012,2026,25,3.6,".357",".450","0","0",".229",".233",21.7,43.5,"91.1716985",32,23.1,"28.0"
"Rafaela, Ceddanne",678882,2026,22.5,5.9,".355",".360","4","3",".361",".346",25,59.9,"93.059797232",34.8,25,"28.8"
"Stewart, Sal",701398,2026,18.3,12.7,".343",".257","1","10",".515",".426",23.2,55,"94.899391277",29.7,25.2,"26.5"
"McCann, James",543510,2026,27.4,1.6,".217",".286","0","0",".282",".280",28.2,43.7,"95.068915",45.8,30.4,"25.5"
"Marsh, Brandon",669016,2026,20.8,4,".347",".384","0","3",".447",".400",28.7,44.3,"94.552987008",39.6,20.6,"28.1"
"Nimmo, Brandon",607043,2026,19.6,9.3,".353",".324","1","1",".488",".429",27.4,50.3,"95.688217092",28.9,23,"28.0"
"Vaughn, Andrew",683734,2026,9.3,14,".442",".333","0","0",".436",".373",41.4,47.5,"93.773460645",22.5,21.2,"25.6"
"Lockridge, Brandon",663604,2026,26,10.4,".368",".417","0","5",".284",".322",16.6,46.5,"93.586164909",29.8,27.6,"29.2"
"Smith, Josh",669701,2026,18.5,13,".324",".274","1","2",".330",".305",24.6,51.4,"93.612446901",30.7,22.5,"27.3"
"Durbin, Caleb",702332,2026,15.8,7,".248",".198","2","4",".273",".256",32.2,64,"92.153254087",26,15.9,"28.1"
"Soderstrom, Tyler",691016,2026,20.4,9.9,".272",".213","0","1",".421",".358",25.8,54.4,"95.198932519",30,24.5,"26.8"
"Arias, Gabriel",672356,2026,37.5,6.3,".250",".250","0","0",".414",".451",16.3,53.1,"97.075641765",29.4,40.4,"26.5"
"Wells, Austin",669224,2026,25.6,15,".293",".211","0","0",".358",".348",21.7,50.4,"94.958641818",28.1,27.9,"25.3"
"Gelof, Zack",680869,2026,22.5,5.9,".320",".297","0","4",".474",".411",27.5,60.8,"94.655836957",19.2,27.1,"28.8"
"Murakami, Munetaka",808959,2026,32.9,18.8,".382",".277","2","0",".552",".545",20.6,47,"97.996996061",21.8,43.4,"27.1"
"Rocchio, Brayan",677587,2026,9.9,9.9,".369",".296","3","8",".367",".306",24.4,48.1,"92.422931185",30.8,21.8,"27.3"
"Foscue, Justin",679822,2026,25,6.3,".313",".300","0","0",".680",".582",43.2,70.5,"95.591945",27.4,20.4,"27.0"
"Donovan, Brendan",680977,2026,14.9,10.9,".386",".299","1","1",".384",".335",29.4,67.6,"92.458882059",25.3,20.4,"25.2"
"Williamson, Ben",810938,2026,18.9,11,".349",".341","1","4",".348",".334",27.6,36.8,"93.91609931",29.5,16.7,"28.2"
"Kayfus, CJ",692216,2026,32,8,".280",".231","0","0",".427",".392",16,38,"94.712108571",34.5,37.9,"27.4"
"Antonacci, Sam",803011,2026,12.1,6,".377",".321","4","3",".482",".408",32.9,50.3,"93.508676786",22.1,15.7,"28.2"
"Realmuto, J.T.",592663,2026,16.1,7.1,".295",".256","0","0",".339",".304",29,52.8,"93.596715904",32.2,22.4,"28.2"
"Torkelson, Spencer",679529,2026,33.5,13.3,".309",".264","1","0",".406",".426",20.5,54.9,"94.898621443",19.8,29,"26.2"
"Bailey, Patrick",672275,2026,23.8,7.9,".208",".176","0","2",".356",".333",24.8,34.5,"93.585679265",30,26.4,"24.4"
"Meadows, Parker",678009,2026,25.6,5.1,".308",".346","0","3",".277",".293",24.2,45.5,"91.241073077",27.9,20.3,"28.3"
"Marte, Starling",516782,2026,28.3,5.7,".340",".412","1","0",".347",".370",25,42,"94.919180303",34.6,26.5,"25.0"
"Teodosio, Bryce",669326,2026,35.3,5.9,".260",".345","1","4",".236",".278",19.7,43.4,"92.221051111",38.9,39.2,"29.6"
"Ramos, Heliot",671218,2026,26.7,5.7,".307",".348","0","0",".448",".428",21.4,48.2,"96.319038621",37.2,28.8,"27.2"
"Loftin, Nick",679845,2026,9.5,12.7,".365",".261","0","0",".382",".311",34.7,57.3,"92.925606522",15.3,8.2,"28.0"
"Joe, Connor",656582,2026,28.2,15.4,".308",".238","0","2",".435",".462",21.5,44.6,"95.001525",23.7,23,"26.7"
"Peters, Tristan",671976,2026,22.2,7.9,".325",".329","0","4",".344",".329",24.4,61.2,"92.861820921",34.3,24.5,"28.7"
"Quero, Edgar",700337,2026,25.9,8,".255",".221","0","1",".249",".267",25.4,51.3,"93.176852388",28.2,25.9,"24.0"
"Arenado, Nolan",571448,2026,19.3,9.4,".351",".310","0","1",".426",".377",22.1,55.8,"92.444784833",30.5,23.5,"25.3"
"Lee, Hao-Yu ",701678,2026,29.3,6.9,".259",".278","0","0",".427",".397",26.1,46.6,"94.206317027",25.7,33.7,"27.9"
"Slater, Austin",596103,2026,30.6,10.2,".286",".310","0","1",".246",".273",23,52.7,"90.74864069",25.9,30.1,"27.8"
"Wilson, Weston",642215,2026,26.3,15.8,".421",".400","1","2",".372",".385",14.5,64.5,"93.9092705",31.7,31.1,"26.9"
"O'Hearn, Ryan",656811,2026,18.7,10.4,".368",".325","0","1",".451",".397",30.2,47.6,"94.633386535",29.9,20.7,"26.9"
"Monasterio, Andruw",655316,2026,18.8,5.9,".294",".302","2","1",".393",".360",29.3,54,"93.539429516",26.5,17.1,"26.8"
"Mead, Curtis",678554,2026,14.9,15.8,".368",".247","1","3",".454",".374",26.2,42.4,"94.703333377",23.6,16.8,"26.8"
"Vargas, Miguel",678246,2026,17,14.6,".364",".232","0","7",".536",".421",25.2,63.4,"94.801164044",17.3,18.4,"28.2"
"Clemens, Kody",665019,2026,25,8.8,".336",".304","2","5",".417",".387",26.1,60.9,"95.225463494",30.4,26.5,"27.4"
"Lile, Daylen",695734,2026,18.2,7.9,".322",".293","3","3",".444",".386",26.9,55.8,"93.28681641",36.7,25.3,"29.2"
"Caissie, Owen",683357,2026,40.5,6.9,".267",".328","0","3",".382",".457",17.5,36.3,"95.835223485",29.6,34.9,"28.6"
"Meidroth, Chase",805367,2026,23.7,10.3,".337",".339","0","1",".331",".337",30.5,54.6,"93.072907623",24.7,20.3,"27.1"
"Ward, Taylor",621493,2026,20.1,20.5,".416",".339","2","1",".365",".353",35.4,48.9,"93.683900155",11,17.7,"27.4"
"Jeffers, Ryan",680777,2026,15.5,15.5,".408",".309","0","1",".498",".403",27,52.1,"95.511711287",23.3,16.5,"26.3"
"Goldschmidt, Paul",502671,2026,20.5,12,".398",".313","0","0",".631",".528",27.7,50.4,"96.714862453",30.2,21.7,"24.6"
"Benge, Carson",701807,2026,19.6,7.1,".321",".319","1","8",".404",".365",25.6,36.8,"94.79417918",27.8,19.4,"28.4"
"McNeil, Jeff",643446,2026,13,7.5,".344",".317","2","1",".364",".329",28.9,36.3,"92.326231129",29.7,15.9,"25.6"
"Massey, Michael",686681,2026,20.6,3.1,".237",".239","0","1",".398",".329",31.5,58.8,"94.291748649",38.1,24.6,"26.9"
"Triolo, Jared",669707,2026,20.3,5.1,".310",".333","0","1",".296",".297",23.8,48.8,"92.64555525",18.9,24,"28.5"
"DeLuca, Jonny",676356,2026,21.2,4.2,".308",".341","2","6",".356",".338",16.8,52.3,"93.001340235",37.7,26.8,"29.2"
"Gurriel Jr., Lourdes",666971,2026,17.4,8.7,".304",".284","0","1",".343",".319",26.7,49.3,"92.965882941",39.7,27,"25.9"
"Yastrzemski, Mike",573262,2026,25.7,8.3,".299",".297","0","1",".307",".317",26.9,61.4,"93.975530978",29.6,24.3,"27.0"
"Harper, Bryce",547180,2026,18,13.2,".366",".279","1","3",".573",".466",20.3,47.6,"94.496343901",35.8,27.9,"27.0"
"Marchán, Rafael",665561,2026,19.7,1.6,".131",".089","0","0",".209",".196",32.7,57.1,"91.317784783",31.2,17.1,"25.9"
"Baty, Brett",683146,2026,27.8,8.6,".298",".306","1","2",".400",".389",23,46.7,"94.7353811",27.3,28.3,"26.9"
"O'Hoppe, Logan",681351,2026,23.6,10,".300",".261","0","0",".299",".291",18.9,58.9,"93.730396571",32.7,28.6,"27.1"
"Pozo, Yohel",650968,2026,7.4,0,".259",".280","0","0",".340",".296",27.5,47.1,"92.5131712",48.8,11.9,"24.4"
"Ruiz, Keibert",660688,2026,16,2.1,".255",".236","0","1",".340",".277",39.9,60.1,"93.456483553",36.8,16.7,"25.4"
"Martin, Austin",668885,2026,14.7,15.3,".413",".347","4","7",".353",".327",34.7,56.3,"92.26826549",16.9,17.7,"27.7"
"Burger, Jake",669394,2026,26.5,5.8,".286",".286","0","1",".404",".381",22.9,58.7,"95.467495748",39.6,35,"27.1"
"Shaw, Matt",807713,2026,17.3,5.8,".291",".267","1","3",".384",".332",29,66.1,"92.600925584",36.8,19.2,"29.0"
"Contreras, William",661388,2026,11.2,9.6,".355",".309","0","0",".430",".347",32,60.1,"94.901603419",27.7,18.3,"25.1"
"Trout, Mike",545361,2026,24.5,19.9,".398",".267","0","5",".590",".516",23.4,48.8,"96.557857241",18.1,21.7,"28.8"
"Neto, Zach",687263,2026,30.7,12.9,".338",".304","4","7",".409",".414",20.6,36.3,"93.986362049",31.8,29.7,"27.3"
"Seager, Corey",608369,2026,27.5,12.1,".286",".208","0","1",".442",".407",23.2,60.8,"95.473544815",28.8,35.2,"25.0"
"Cronenworth, Jake",630105,2026,20.2,12.3,".272",".178","0","1",".325",".306",19.1,34.6,"93.094018611",25.5,23.3,"28.8"
"Hinds, Rece",677956,2026,50,2.8,".167",".250","0","0",".163",".290",11.1,38.9,"93.163277857",42.4,43.9,"28.3"
"Bellinger, Cody",641355,2026,12.5,15.4,".380",".285","2","5",".472",".382",35.9,63.4,"93.869857162",24.5,17,"27.7"
"Dezenzo, Zach",701305,2026,29.4,5.9,".265",".286","0","0",".397",".376",15.4,46.2,"92.529830909",30.2,28.8,"27.2"
"Busch, Michael",683737,2026,22.3,15.2,".360",".296","0","1",".419",".377",28.3,53,"93.989297907",25.4,26.5,"25.6"
"Schmitt, Casey",669477,2026,20.6,3.6,".339",".330","1","3",".510",".429",26.9,51.1,"95.019646218",36.1,22.7,"28.1"
"Hernández, Heriberto",681715,2026,19.4,11.8,".280",".210","1","4",".416",".374",31.2,66.4,"94.913898413",22.5,27.5,"28.4"
"d'Arnaud, Travis",518595,2026,17.5,7.5,".300",".222","0","0",".436",".354",29,58.1,"92.812057143",28.4,27.5,"25.0"
"Ewing, A.J.",805999,2026,25,21.9,".452",".400","1","2",".528",".524",19,38.1,"94.489329375",22.4,24,"29.2"
"Frazier, Adam",624428,2026,28.9,7.9,".311",".341","0","0",".257",".287",20.3,44.2,"90.975189773",38,24.5,"26.2"
