"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Crawford, Justin",702222,2026,18.9,8.8,".338",".320","2","6",".326",".314",27.4,42.3,"93.538405049",36.6,19.4,"29.6"
"Hamilton, David",666152,2026,20.3,11.4,".325",".299","3","8",".267",".266",19.5,38.5,"91.860769077",31.7,19.1,"29.3"
"Ruiz, Keibert",660688,2026,16,2.1,".255",".236","0","1",".340",".277",39.9,60.1,"93.456483553",36.8,16.7,"25.4"
"Slater, Austin",596103,2026,30.6,10.2,".286",".310","0","1",".246",".273",23,52.7,"90.74864069",25.9,30.1,"27.8"
"Brito, Juan",682877,2026,30.4,7.1,".250",".265","0","0",".287",".318",20.6,58.8,"92.606637941",35.2,32.5,"26.5"
"Lockridge, Brandon",663604,2026,26,10.4,".368",".417","0","5",".284",".322",16.6,46.5,"93.586164909",29.8,27.6,"29.2"
"Hays, Austin",669720,2026,29.5,2.3,".250",".310","1","0",".365",".406",23.1,60.3,"94.630878",39.4,37.1,"27.3"
"House, Brady",691781,2026,28.9,6.9,".277",".279","0","1",".427",".419",19.7,47.8,"95.033095273",34,33.8,"28.0"
"Vargas, Ildemaro",545121,2026,10,3.1,".354",".338","0","1",".439",".359",34.8,54.8,"93.26423637",42.8,15,"27.0"
"Vivas, Jorbit",678391,2026,13.1,8.1,".333",".282","1","0",".297",".274",21.3,40,"91.563722958",27.8,14.8,"26.8"
"Fermín, José",665877,2026,20.3,11.9,".310",".263","0","0",".257",".250",32.5,72.3,"92.207616923",19.7,14.6,"27.0"
"Castro, Willi",650489,2026,31.7,7.2,".295",".341","2","3",".345",".363",16.7,48.2,"94.262581829",40.2,30.8,"28.1"
"Marsh, Brandon",669016,2026,19.5,4.1,".355",".387","0","3",".456",".401",29.2,44.5,"94.523282778",39.1,19.6,"28.1"
"Contreras, Willson",575929,2026,27.6,10.8,".362",".309","0","1",".513",".492",18,49.8,"96.118986731",31.5,33.6,"26.8"
"Murray, Tanner",695020,2026,21.2,6.1,".281",".238","0","0",".390",".323",31,64.3,"94.571662381",32.1,32,"26.9"
"Anthony, Roman",701350,2026,25.4,15.4,".354",".320","0","2",".410",".414",26.1,46.6,"95.842276267",21.6,28.1,"27.4"
"Nuñez, Nasim",683083,2026,19.6,13.3,".305",".248","2","19",".250",".262",21.8,42.8,"91.050248495",24.8,23,"29.8"
"Benson, Will",666181,2026,30.8,16.5,".322",".250","1","1",".392",".416",20.3,50.7,"94.701477674",20.1,35.2,"28.4"
"Feduccia, Hunter",676439,2026,32.2,11.9,".351",".400","0","0",".267",".341",23.7,54.8,"92.276413103",28.8,26.1,"27.4"
"Quero, Edgar",700337,2026,25.9,8.3,".264",".231","0","1",".255",".273",25.6,51.7,"93.275714844",27.3,26.2,"24.1"
"Ibáñez, Andy",628451,2026,11.5,3.8,".115",".091","0","0",".205",".162",30.4,54.3,"91.427615909",51.4,19.2,"27.3"
"Doyle, Brenton",686668,2026,33.1,8.5,".271",".309","2","8",".274",".320",16.7,58.6,"93.681076769",36.2,31.8,"28.7"
"Garver, Mitch",641598,2026,31.4,20,".329",".242","0","0",".275",".300",21.6,67.2,"96.123733529",24.3,36.4,"25.1"
"Fernandez, Jose",699912,2026,24.4,3.9,".310",".349","1","5",".379",".372",23.2,50.5,"94.804890575",35.5,26,"29.6"
"Wynns, Austin",642851,2026,23.3,7,".143",".103","0","0",".365",".340",15.3,51.4,"92.740786552",41.6,26.7,"24.9"
"Rodriguez, Jesus",683679,2026,13.3,3.3,".267",".217","0","1",".351",".328",24,46,"91.49739875",36.5,24.1,"27.8"
"Mayer, Marcelo",691785,2026,19.6,7.2,".285",".260","0","2",".308",".288",22.5,42.3,"93.447660206",28.7,27.2,"27.2"
"France, Ty",664034,2026,17.9,2.6,".308",".298","1","1",".541",".440",24.2,39.8,"95.680900833",34.9,28,"24.7"
"Vázquez, Christian",543877,2026,17.6,7.7,".303",".270","0","0",".278",".258",33.8,61.2,"92.25657303",33.2,20.5,"23.0"
"Marte, Noelvi",682622,2026,32.3,6.5,".194",".211","1","1",".149",".188",17.7,59.7,"92.962525263",47.4,31.9,"28.9"
