"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Taveras, Leody",665750,2026,21.6,13.1,".373",".351","1","5",".373",".361",20.9,42.1,"93.516480538",29.1,24.1,"29.0"
"Baldwin, Drake",686948,2026,20.4,11.1,".389",".333","1","1",".587",".493",27,49.1,"96.840637655",34.4,23.1,"26.5"
"Herrera, Iván",671056,2026,17.8,13.2,".388",".305","0","2",".422",".377",26.1,47,"94.814449355",27,21,"25.5"
"Adell, Jo",666176,2026,24,3.1,".293",".291","0","2",".456",".417",19.7,48,"95.860773608",38.6,26.7,"27.9"
"Burger, Jake",669394,2026,26.5,6.2,".289",".282","0","1",".415",".388",23.3,60.5,"95.851448156",39,35.7,"27.2"
"Lee, Hao-Yu ",701678,2026,29.2,5.6,".250",".283","0","0",".378",".358",25,45.4,"93.338233404",28.2,33.1,"28.1"
"Stewart, Sal",701398,2026,19.9,12.7,".352",".274","1","10",".504",".427",24.1,55.9,"94.971680461",29.1,26.7,"26.5"
"Cole, Zach",805904,2026,39.6,1.9,".189",".185","0","0",".438",".462",20,49.4,"95.962160333",28.2,43.3,"28.3"
"Amaya, Miguel",665804,2026,21.7,12,".352",".278","0","0",".314",".298",24.8,57.7,"92.134866491",27,28.5,"25.0"
"Conine, Griffin",665052,2026,24,8,".360",".286","0","2",".773",".667",27.5,47.5,"98.354698125",38,40.9,"27.4"
"Waldschmidt, Ryan",814439,2026,28.8,7.6,".369",".463","1","5",".410",".426",19.1,47.2,"92.684016585",18.2,31.4,"28.7"
"Abrams, CJ",682928,2026,19.9,10.6,".381",".317","4","7",".484",".418",24.3,59.7,"94.534464295",34.5,28.7,"28.4"
"d'Arnaud, Travis",518595,2026,17.5,7.5,".300",".222","0","0",".436",".354",29,58.1,"92.812057143",28.4,27.5,"25.0"
"Canzone, Dominic",686527,2026,22.3,9.2,".315",".268","1","1",".477",".418",28.6,55.8,"96.745094138",30.3,32.1,"26.3"
"Albies, Ozzie",645277,2026,12.2,7.2,".325",".272","3","0",".370",".300",28.3,56,"92.382707394",35.7,21.7,"27.1"
"Pagés, Pedro",686780,2026,23.8,4.1,".261",".253","0","2",".364",".335",18.4,45.8,"93.261172195",37.2,27,"25.6"
"Benge, Carson",701807,2026,20.6,7,".307",".297","2","9",".417",".377",26.4,38.2,"94.714891135",27,19.8,"28.5"
"Basallo, Samuel",694212,2026,26.8,7.9,".323",".323","0","0",".477",".442",25.9,55.2,"96.841090189",39.2,31.9,"25.3"
"Brito, Juan",682877,2026,30.4,7.1,".250",".265","0","0",".287",".318",20.6,58.8,"92.606637941",35.2,32.5,"26.5"
"Soderstrom, Tyler",691016,2026,19.4,9.9,".288",".233","1","1",".412",".353",25.3,55.2,"94.914268452",29.6,23.3,"26.9"
"Peraza, Oswald",672724,2026,24.8,5.7,".346",".344","1","5",".412",".401",17.3,52,"93.291671111",36.6,30.1,"28.3"
"Ewing, A.J.",805999,2026,31,13.8,".375",".414","3","3",".441",".483",21.7,38.6,"95.288775",25,24,"28.9"
"Kim, Ha-Seong",673490,2026,25.6,11.6,".209",".148","0","1",".217",".242",19.4,56.7,"92.409059167",24.1,18.7,"27.4"
"Castro, Willi",650489,2026,29.4,8,".325",".374","3","3",".344",".356",18.3,50.2,"94.492166667",38.3,30.4,"28.1"
"Gorman, Nolan",669357,2026,28.6,11.2,".301",".277","1","0",".387",".376",20.2,49.4,"94.799031864",30.5,35.7,"25.1"
"Harris, Dustin",687957,2026,13.5,11.5,".333",".270","0","4",".356",".327",37.7,43.5,"90.948051389",31.7,13.8,"28.6"
"Lowe, Josh",666139,2026,29.1,4.5,".226",".220","0","1",".358",".345",17.3,47.2,"93.295981294",37,28.6,"27.5"
"Jensen, Carter",695600,2026,29,10.9,".311",".291","0","0",".336",".342",20.9,46,"95.012838257",26.8,32.8,"27.7"
"Murakami, Munetaka",808959,2026,32.8,17.4,".370",".268","2","0",".525",".517",20.1,46.4,"97.606909217",21.9,42.3,"27.1"
"McGonigle, Kevin",805808,2026,12.9,13.7,".395",".331","0","8",".470",".374",32,52.3,"93.56480858",18.7,13.1,"28.1"
"McCarthy, Jake",664983,2026,16.3,5.7,".319",".317","2","9",".394",".346",23,52.2,"91.6765482",33.2,20.3,"29.8"
"Thomas, Lane",657041,2026,20.2,18.4,".368",".279","3","3",".294",".288",19.3,57.9,"92.484803043",22.1,21.6,"28.9"
"Chisholm Jr., Jazz",665862,2026,28.3,10,".324",".328","3","13",".347",".349",23.5,61,"93.854737674",28.4,31.8,"28.4"
"Aranda, Jonathan",666018,2026,23.9,13.3,".376",".331","0","0",".466",".439",28.2,53.1,"94.61732518",29.2,22.4,"25.6"
"Fermin, Freddy",666023,2026,21.7,10.4,".245",".186","1","0",".236",".241",21.8,52.9,"91.888832899",34.5,27,"26.9"
"Seager, Corey",608369,2026,27.5,12.1,".286",".208","0","1",".442",".407",23.2,60.8,"95.473544815",28.8,35.2,"25.0"
"Piñango, Yohendrick",682818,2026,17.5,5,".338",".350","0","0",".399",".367",22.3,25.4,"94.672557742",32.7,21.6,"26.9"
"Millas, Drew",686452,2026,23.7,8.2,".245",".213","0","0",".273",".287",21.6,39.6,"90.984603559",29.1,22.6,"27.6"
"Harris II, Michael",671739,2026,19.2,3.6,".332",".324","0","3",".575",".472",26.6,49.7,"97.552997055",44.5,26.7,"27.4"
"Olson, Matt",621566,2026,23.6,10.7,".343",".287","0","1",".550",".465",23.5,54.6,"96.969591646",28.1,24.2,"25.3"
"Hayes, Ke'Bryan",663647,2026,15.6,6.3,".195",".153","0","1",".409",".345",40,50.6,"94.035857789",29.3,19.2,"27.0"
"Greene, Riley",682985,2026,27.6,13.2,".404",".434","1","1",".482",".470",20.9,44,"95.868293609",25.1,28.6,"26.6"
"Frazier, Adam",624428,2026,28,8.5,".313",".333","0","0",".269",".295",19.6,44.6,"90.913382292",37.5,24.7,"26.2"
"Hoskins, Rhys",656555,2026,29,18.1,".335",".237","0","0",".321",".328",20.8,58.5,"94.594113704",21.1,29.9,"24.9"
"Castellanos, Nick",592206,2026,28.4,4.3,".216",".216","0","1",".397",".381",22.5,45.4,"93.538272051",39.8,33.3,"27.2"
"Burleson, Alec",676475,2026,15.9,9.3,".357",".317","0","2",".539",".428",30.1,58.2,"95.290024578",36,20.9,"25.6"
"Perez, Salvador",521692,2026,20,4.5,".259",".222","0","0",".408",".344",23.7,58.5,"94.253426975",45,26.6,"24.1"
"Karros, Kyle",691720,2026,23.9,13.3,".311",".270","0","2",".352",".362",23.9,43.1,"93.959042321",23.9,24.5,"26.8"
"Church, Nathan",701675,2026,21.2,3.8,".282",".282","2","4",".404",".354",20.6,40.9,"93.107414732",45.8,23.4,"28.5"
"Tena, José",677588,2026,32.4,6.5,".287",".323","0","0",".399",".420",22.2,37.1,"96.888629385",31.8,36.7,"27.8"
"Acuña, Luisangel",682668,2026,18.4,5.8,".225",".211","1","8",".297",".293",31.1,70.9,"93.816817895",33.8,24.2,"29.6"
"Torres, Gleyber",650402,2026,15.3,17.4,".389",".298","0","0",".368",".329",27.4,55.2,"91.514231042",16.7,20.3,"25.1"
