"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Edwards, Xavier",669364,2026,10.8,12.3,".406",".347","2","6",".433",".350",41,51,"93.175509346",21.4,15.2,"28.1"
"Judge, Aaron",592450,2026,27.2,16.9,".398",".303","3","5",".637",".578",20.8,50.7,"97.726293043",25,32.5,"26.8"
"Smith, Josh",669701,2026,18.5,13,".324",".274","1","2",".330",".305",24.6,51.4,"93.612446901",30.7,22.5,"27.3"
"Aranda, Jonathan",666018,2026,23.5,13.5,".370",".313","0","0",".447",".423",27.6,50.6,"94.06920065",29.7,22.4,"25.4"
"Vaughn, Andrew",683734,2026,9.3,14,".442",".333","0","0",".436",".373",41.4,47.5,"93.773460645",22.5,21.2,"25.6"
"Yorke, Nick",694377,2026,19.8,8.1,".279",".237","0","0",".362",".332",27.1,30.7,"95.389052333",28.4,18.7,"27.7"
"Henderson, Gunnar",683002,2026,28.2,6.5,".264",".246","2","6",".390",".375",21.9,51.2,"94.612604929",34.1,26.1,"28.2"
"Arias, Gabriel",672356,2026,37.5,6.3,".250",".250","0","0",".414",".451",16.3,53.1,"97.075641765",29.4,40.4,"26.5"
"Moncada, Yoán",660162,2026,34.9,13.2,".310",".290","0","1",".288",".336",20.9,36.4,"94.645837143",21.1,29,"26.4"
"Wilson, Weston",642215,2026,26.3,15.8,".421",".400","1","2",".372",".385",14.5,64.5,"93.9092705",31.7,31.1,"26.9"
"Ward, Taylor",621493,2026,20,20.9,".419",".344","2","1",".368",".357",35.2,49.4,"93.724522143",10.8,17.3,"27.4"
"Loperfido, Joey",694388,2026,28.8,9.1,".348",".400","1","1",".302",".336",21.1,36.8,"93.788601",31.2,35.9,"28.6"
"Murray, Tanner",695020,2026,21.2,6.1,".281",".238","0","0",".390",".323",31,64.3,"94.571662381",32.1,32,"26.9"
"Frazier, Adam",624428,2026,28.9,7.9,".311",".341","0","0",".257",".287",20.3,44.2,"90.975189773",38,24.5,"26.2"
"Mayo, Coby",691723,2026,30.7,8,".255",".231","0","1",".370",".380",17.9,51,"96.431329157",29.5,29.9,"28.0"
"Correa, Carlos",621043,2026,18.4,12.8,".369",".330","0","1",".459",".403",22,40.1,"94.924922887",32,22.9,"27.2"
"Jansen, Danny",643376,2026,25.9,10.2,".299",".242","1","0",".256",".253",24.6,56.9,"92.775522813",20.8,24.3,"26.8"
"Vargas, Miguel",678246,2026,16.3,14.9,".366",".234","0","7",".546",".424",25.6,63.3,"94.851543037",17.2,17.8,"28.2"
"Gasper, Mickey",681508,2026,16.1,0,".355",".400","1","0",".425",".360",36,68,"94.5625764",29.3,19.6,"26.6"
"Susac, Daniel",691740,2026,15.2,6.1,".424",".462","1","0",".448",".403",27.6,48.3,"93.193926154",37.1,24.2,"26.8"
"Rivero, Sebastián",665861,2026,17.9,3.6,".185",".190","0","0",".240",".242",15.6,56.2,"90.824014762",49.3,28,"25.7"
"Nuñez, Nasim",683083,2026,19.3,13,".299",".240","2","20",".249",".260",21.4,43.1,"90.954928229",25.1,22.9,"29.7"
"Adell, Jo",666176,2026,23.2,3.5,".303",".308","0","2",".432",".400",19.9,47.4,"95.891959928",38.7,26.1,"27.9"
"Torrens, Luis",620443,2026,20.3,4.3,".265",".265","0","0",".302",".292",27.4,51.3,"94.329221837",36.4,23.7,"26.3"
"Grissom, Vaughn",687093,2026,10.5,11.6,".330",".254","0","0",".437",".351",31.8,56.1,"94.887672917",24.6,19.6,"26.6"
"Alvarez, Francisco",682626,2026,21.9,8.6,".317",".284","0","0",".464",".400",24.3,62.1,"95.197465412",30.7,28.5,"25.7"
"Ruiz, Esteury",665923,2026,28.6,0,".214",".222","0","7",".382",".350",23.5,45.1,"92.544464211",38.5,29.3,"30.0"
"Cruz, Oneil",665833,2026,34.8,7.7,".324",".364","3","16",".489",".508",23.1,41.9,"99.133841379",32.9,36.6,"28.4"
"Clemens, Kody",665019,2026,25.8,9.1,".338",".307","2","5",".424",".398",25.7,60.8,"95.355601519",30.5,27.1,"27.4"
"Feduccia, Hunter",676439,2026,31.7,11.7,".362",".419","0","0",".282",".356",24.5,55.3,"92.133866",29.3,25.9,"27.4"
"Shaw, Matt",807713,2026,17.3,5.8,".291",".267","1","3",".384",".332",29,66.1,"92.600925584",36.8,19.2,"29.0"
"Jones, Jahmai",663330,2026,34.5,5.5,".236",".258","2","0",".500",".512",23.7,54.8,"96.533109091",32.7,28.4,"28.3"
"Mangum, Jake",663968,2026,22.4,9.4,".333",".339","0","5",".297",".320",14,28.7,"91.675268077",49.1,23.7,"29.0"
"Teodosio, Bryce",669326,2026,35.3,5.9,".260",".345","1","4",".236",".278",19.7,43.4,"92.221051111",38.9,39.2,"29.6"
"Call, Alex",669743,2026,12.1,17.2,".431",".350","1","0",".286",".263",27.8,54.4,"90.90440925",17.6,9.7,"27.7"
"Wiemer, Joey",686894,2026,34.9,14.5,".410",".474","0","1",".349",".417",19.1,42.2,"94.588400513",26.3,31.9,"28.9"
"Marsh, Brandon",669016,2026,19.4,4.1,".353",".384","0","3",".455",".400",29.5,44.4,"94.552987008",39.1,19.5,"28.1"
"Montgomery, Colson",695657,2026,29.7,9.4,".333",".268","1","1",".460",".432",16.6,54.2,"95.247549091",29.8,36.9,"26.3"
"Andujar, Miguel",609280,2026,17.8,2.2,".319",".340","2","1",".394",".353",27.4,59.2,"94.394095047",39.1,18.4,"26.9"
"McNeil, Jeff",643446,2026,12.7,7.6,".340",".308","2","1",".358",".322",28.7,36.2,"92.232688678",29.5,15.6,"25.6"
"Rivas, Leo",660844,2026,30,12.5,".263",".203","0","2",".214",".241",27.4,53,"90.711912031",17.7,24.1,"27.4"
"Caratini, Victor",605170,2026,18.9,8.7,".299",".226","0","0",".363",".347",30.5,55.7,"93.423304588",25.6,19.7,"24.2"
"Smith, Cam",701358,2026,28.7,10.5,".294",".265","1","6",".428",".421",17.4,40.3,"95.134745619",31.5,31.1,"29.1"
"Trevino, Jose",624431,2026,15.6,3.1,".167",".167","0","0",".246",".229",23.1,79.5,"91.455717826",37.5,23.5,"23.6"
"Rojas, Miguel",500743,2026,10.4,5.2,".316",".302","1","0",".387",".328",34.5,48.3,"92.986524355",35.4,18.4,"26.1"
"Hernández, Heriberto",681715,2026,18,12.4,".281",".200","1","4",".411",".359",31.7,66.7,"94.898029016",21.8,26.5,"28.4"
"Thomas, Lane",657041,2026,21.4,18.4,".350",".250","3","3",".292",".287",18.5,56.1,"92.712856885",22,22.3,"28.9"
"Alonso, Pete",624413,2026,24.9,10.2,".307",".266","0","2",".470",".417",26,57,"96.807629621",26.5,29.2,"25.2"
"Ibáñez, Andy",628451,2026,11.5,3.8,".115",".091","0","0",".205",".162",30.4,54.3,"91.427615909",51.4,19.2,"27.3"
"Pozo, Yohel",650968,2026,7.4,0,".259",".280","0","0",".340",".296",27.5,47.1,"92.5131712",48.8,11.9,"24.4"
"Naylor, Josh",647304,2026,15,8.5,".325",".286","2","12",".442",".376",29.2,51.6,"94.009970199",36.5,21.6,"24.3"
"Torkelson, Spencer",679529,2026,33,13.5,".308",".264","1","0",".410",".428",20.5,54.3,"94.888932604",19.2,28.7,"26.2"
"Griffin, Konnor",804606,2026,27.4,6.7,".317",".350","1","10",".411",".400",19.2,45,"94.198274615",36,34.1,"29.8"
"Kelenic, Jarred",672284,2026,31.3,10.4,".292",".296","0","0",".554",".528",27,54.1,"97.856128571",27.1,40.7,"26.3"
"Schneemann, Daniel",682177,2026,29.9,10.9,".336",".351","2","3",".422",".433",23.1,55.2,"93.867380741",31.9,32.4,"27.5"
"Pederson, Joc",592626,2026,25.4,16.2,".338",".264","0","0",".369",".378",23.8,52,"95.656047568",24.9,33.8,"25.9"
"Suzuki, Seiya",673548,2026,25.3,12.7,".367",".321","0","0",".436",".413",20.9,51.8,"94.405138132",24.2,27.5,"27.6"
"Church, Nathan",701675,2026,20.3,4.1,".284",".276","2","4",".417",".358",21.4,41.7,"93.166749065",45.5,22.6,"28.5"
"Bader, Harrison",664056,2026,28.7,3.8,".200",".180","0","0",".370",".377",23.8,51,"94.042348519",39.6,32.7,"27.6"
"Yelich, Christian",592885,2026,25.7,8.6,".357",".372","0","3",".436",".395",21.1,39.8,"94.766839778",26.6,29.7,"27.0"
"Suárez, Eugenio",553993,2026,30,9,".300",".310","0","0",".333",".347",18.5,46.5,"92.371943793",28,32.6,"25.8"
"Smith, Dominic",642086,2026,14.9,4,".360",".355","0","0",".521",".433",29.8,51.7,"94.132265875",39.3,19.8,"25.9"
"Wilson, Jacob",805779,2026,11.9,3,".311",".317","0","2",".339",".299",31.4,39.6,"92.122782714",43.2,15.6,"27.1"
"Witt Jr., Bobby",677951,2026,17.3,10.7,".374",".340","3","15",".533",".452",27.8,44.1,"96.735211513",33.6,24,"30.4"
"Wood, James",695578,2026,31.1,17.5,".395",".337","1","7",".606",".601",24.4,44.4,"99.470928393",22.9,34.2,"27.5"
"Tovar, Ezequiel",678662,2026,26.9,5.4,".257",".282","0","3",".379",".370",17.9,45.3,"93.704604636",44.9,30,"27.8"
"Millas, Drew",686452,2026,26.2,8.3,".247",".235","0","0",".285",".308",21.7,40.8,"91.163737347",30.8,23.9,"27.5"
