"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Valera, George",671655,2026,21.1,2.6,".237",".276","0","0",".232",".236",28.3,48.3,"93.687662414",40.4,22.1,"25.5"
"Pauley, Graham",688363,2026,24.4,5.8,".224",".224","1","1",".228",".222",20.4,57.7,"91.250969831",24.3,22.9,"26.3"
"Morel, Christopher",666624,2026,35,5,".217",".257","0","1",".243",".299",21.1,74.7,"94.460954571",35.1,33.6,"26.7"
"Pages, Andy",681624,2026,20.5,7,".335",".308","1","6",".456",".401",24.4,44.5,"95.081324091",35.6,23.6,"28.2"
"Raleigh, Cal",663728,2026,31.5,9.9,".243",".192","1","2",".387",".374",13.7,45.8,"93.452052547",37.8,30.5,"25.8"
"Thomas, Lane",657041,2026,21.3,17.6,".352",".266","3","3",".300",".297",18.9,56.1,"92.655543692",22,22,"28.9"
"Kemp, Otto",805249,2026,37,3.7,".148",".133","0","0",".221",".274",15.7,41.2,"89.894159333",33.8,37.9,"28.2"
"Edwards, Xavier",669364,2026,11.4,11.8,".395",".337","2","6",".424",".346",38.7,51.4,"92.774705665",22.2,14.7,"28.1"
"Schneemann, Daniel",682177,2026,29.3,10.8,".325",".333","2","3",".395",".406",21.8,53.7,"93.365462553",33,31.7,"27.6"
"Tena, José",677588,2026,31.8,6.5,".290",".323","0","0",".403",".420",22.2,37.1,"96.888629385",31.9,36.7,"27.8"
"Osuna, Alejandro",696030,2026,15.8,11.8,".434",".380","2","1",".332",".326",24.3,29.9,"93.998453469",30,16.5,"28.4"
"Báez, Javier",595879,2026,19.5,2.4,".280",".295","1","1",".361",".350",20.7,56,"92.125130323",50.9,27.5,"27.2"
"Vivas, Jorbit",678391,2026,13.9,7.8,".330",".280","1","0",".289",".264",21.2,41.3,"91.529919518",27.7,15.8,"26.8"
"Harper, Bryce",547180,2026,17.6,12.7,".362",".282","2","4",".562",".458",20.6,48.3,"94.687284545",36.8,27.6,"27.0"
"Davis, Henry",680779,2026,18.1,9.5,".243",".143","0","1",".321",".281",23.5,63.6,"94.644363",30.3,21.5,"27.8"
"Loperfido, Joey",694388,2026,28.8,9.1,".348",".400","1","1",".302",".336",21.1,36.8,"93.788601",31.2,35.9,"28.6"
"Perdomo, Geraldo",672695,2026,11.7,15.5,".340",".241","3","8",".340",".307",35.8,55.7,"92.863876197",22.1,11.1,"26.9"
