"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Rocker, Kumar",677958,2026,18.1,10.2,".391",8.5,"95.263509316",28,40.2,21.5,53,"93.8"
"Arrighetti, Spencer",681293,2026,23,13.8,".382",6.5,"92.807095055",27.6,42.7,27.9,53.9,"91.8"
"Nola, Aaron",605400,2026,22.9,9,".413",9.5,"94.720991544",31.6,41.4,25.2,64.2,"90.8"
"Medina, Luis",665622,2026,22.2,12.5,".408",11.1,"95.181561818",20.5,35.1,26.7,54.9,"97"
"Phillips, Tyler",663969,2026,21.6,12.9,".320",6.7,"93.084640267",35.3,37.2,30.7,59.5,"96.2"
"Luzardo, Jesús",666200,2026,28.6,6.1,".362",5.9,"92.571029173",37.6,40.6,33,58.2,"96.7"
"Borucki, Ryan",621366,2026,15.8,7.9,".339",5.3,"94.438943509",33.1,41.6,29.7,60,"93.6"
"Bellozo, Valente",678368,2026,16.7,14.6,".554",15.6,"96.118864839",21.6,33.5,29.5,54.3,"88.2"
"Johnson, Ryan",696270,2026,13.9,16.7,".315",0,"94.03554",29.2,39,25.7,66.7,"90.6"
"Hill, Jaden",677955,2026,26.6,11.4,".346",2.1,"93.765088958",28.3,47.2,28.9,52.6,"97.3"
"Houser, Adrian",605288,2026,12.1,8.9,".389",9.6,"95.50554411",26.4,44.2,18.3,64.5,"94.9"
"Williamson, Brandon",682227,2026,14.8,15.6,".391",10.5,"94.091964302",24.6,42.5,24.1,52.3,"90.7"
"Márquez, Germán",608566,2026,14.8,9.4,".394",10.4,"94.690062421",24,40.3,19.5,65.6,"94.2"
"Schreiber, John",670167,2026,11.3,12.5,".381",6.8,"94.728331207",26.5,37.9,17.4,60.3,"91.5"
"Dotel, Wilber",696062,2026,16,12,".290",5.6,"94.770912222",22.2,47.2,25,52,"97"
"Herrin, Tim",682120,2026,14.3,14.3,".269",6.1,"93.327925417",25.5,40.5,28.1,55.9,"93.9"
"Foster, Cameron",671382,2026,18.4,16.3,".340",6.5,"92.681593548",26.5,39.2,27.9,55.1,"94.5"
"Mayza, Tim",641835,2026,24.7,7.5,".342",4.8,"94.339974839",25.9,47,24.4,69.6,"94.2"
"Wacha, Michael",608379,2026,21,8,".357",7.7,"93.84987366",29.3,42.4,23.3,64.7,"91.8"
"Alcantara, Sandy",645261,2026,16.9,7.5,".312",5,"93.583591667",31.6,44.7,23.3,65.2,"96.1"
"Gray, Sonny",543243,2026,18.4,5.5,".381",10.3,"93.85817906",30.1,40.3,21.2,63.2,"90.7"
"Crow, Coleman",689441,2026,17.5,2.5,".326",6.5,"92.567342581",37.1,49,15.6,72.5,"89.5"
"Smith, Shane",681343,2026,22.4,18.4,".332",0,"93.180966296",30.4,37.3,26,51,"95.6"
"Prielipp, Connor",687570,2026,28.4,8.8,".335",11.5,"94.878298033",32.3,39.2,23.8,63.7,"95.1"
"Sánchez, Cristopher",650911,2026,29.9,5.2,".351",8.7,"94.636646163",37.3,42.3,32,70.1,"94.9"
"Festa, Matt",670036,2026,23.1,5.5,".348",8.1,"93.381109194",31.5,41.7,29.9,61.5,"91.6"
"Bazardo, Eduard",660825,2026,20.2,9,".385",9.7,"94.971463167",29.8,49,22.9,65.9,"94.6"
"Gray, Peyton",682608,2026,19.6,12.5,".359",7.9,"94.729955135",30.8,45.5,26.4,58.9,"92"
"Kikuchi, Yusei",579328,2026,23.2,9.9,".402",8.5,"95.256198936",27.4,42.7,25.9,62.7,"94.1"
"Thielbar, Caleb",573204,2026,29.7,10.8,".312",9.1,"93.151768636",38.5,32.7,26.1,63.9,"93.6"
"Sproat, Brandon",687075,2026,23.4,13.1,".392",9.2,"94.139955234",24,42.6,25.7,56.6,"95.3"
"Roupp, Landen",694738,2026,28.9,10.4,".310",1.7,"92.21981181",29.4,44.5,26.8,56.7,"92.1"
"Kirby, George",669923,2026,20.7,6.4,".326",5.5,"94.144046778",35.5,46.1,20.9,64.5,"96.5"
"Soriano, George",666277,2026,19,11.9,".425",12.3,"95.317292982",31.3,42.1,29.5,60.2,"96.6"
"Laweryson, Cody",689520,2026,30.8,7.7,".352",0,"94.177420714",21.7,45.3,17.5,61.5,"90.9"
"Williams, Gavin",668909,2026,29.2,8.8,".433",13.8,"95.624914901",34.2,40.8,31,65.2,"95.6"
"Littell, Zack",641793,2026,10.6,8,".443",13.2,"95.968819667",24.5,40.7,12.6,61.7,"91.2"
"Morejon, Adrian",670970,2026,28.6,6.1,".350",3.2,"92.922695968",36,39.8,36.4,68.4,"99.3"
"Waldron, Matt",663362,2026,20,6.4,".346",7.6,"93.650094605",31.7,46.6,17.8,65.5,"90.6"
"Speier, Gabe",642100,2026,21.4,8.9,".396",10.5,"93.839978649",35.3,33.6,23.9,70.9,"94.4"
"Hoppe, Alex",695380,2026,25.6,7,".398",3.6,"95.381026071",31.8,35.8,26.9,65.1,"97.2"
"Collyer, Gavin",686560,2026,18.9,15.1,".220",0,"92.277604375",21.7,40.8,24.4,39.6,"93.7"
"Edwards Jr., Carl",605218,2026,44,16,".367",10,"94.853408",27.5,33.3,51.2,56,"92.5"
"Thornton, Trent",663423,2026,16.7,5.6,".396",7.1,"94.655848571",21.4,41.9,21.9,61.1,"93.8"
"Marinaccio, Ron",676760,2026,20.2,7.7,".357",6.7,"93.2921908",27.7,41.7,29.2,60.6,"91.4"
