"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Speier, Gabe",642100,2026,21.4,8.9,".396",10.5,"93.839978649",35.3,33.6,23.9,70.9,"94.4"
"Gonzalez, Domingo",682445,2026,20.8,12.5,".501",12.5,"96.129916875",22.5,41.1,21.3,66.7,"93"
"Avila, Luinder",679883,2026,24.4,12.8,".400",10.2,"94.370627959",26.4,39.9,26.3,52.6,"96.4"
"Brogdon, Connor",641401,2026,20.9,4.5,".426",14,"95.183045532",27.9,43.1,26.7,41.8,"93.3"
"Fluharty, Mason",689254,2026,31.1,9.5,".267",6.8,"91.583445116",37,44.4,31.8,60.3,"91"
"Littell, Zack",641793,2026,10.6,8,".443",13.2,"95.968819667",24.5,40.7,12.6,61.7,"91.2"
"Adam, Jason",592094,2026,11.1,7.9,".243",6,"92.529747755",31,38.6,26.4,65.1,"93.3"
"Garcia, Rico",670329,2026,35.2,9.9,".285",5.1,"92.588478205",25.2,44,40.6,57.7,"95.5"
"Marinaccio, Ron",676760,2026,21,7.6,".357",6.7,"93.2921908",27.8,41.9,29.5,60,"91.4"
"Brash, Matt",666374,2026,21.1,5.3,".371",7.4,"94.638950385",33.7,39.2,30,65.8,"97"
"Holmes, Grant",656550,2026,18.9,10.9,".352",7.8,"94.564116286",32.8,38.6,27.5,55.2,"94.2"
"McDonald, Trevor",686790,2026,22.4,3.9,".371",5.7,"95.612042308",30.4,50.4,26.4,61.8,"94.2"
"Keller, Brad",641745,2026,29.3,7.3,".343",5.9,"93.396047843",31.3,35.7,25.8,57.3,"96.9"
"Liberatore, Matthew",669461,2026,19,8.8,".425",9.8,"95.285935062",27.8,42.9,21.9,62.4,"94.2"
"Meyer, Max",676974,2026,26.7,8.4,".395",9.9,"94.660121127",33.9,38.1,31.3,63.6,"94.6"
"Luzardo, Jesús",666200,2026,28,6.4,".361",5.9,"92.688559933",35.6,41,31.9,58.1,"96.7"
"Finnegan, Kyle",640448,2026,15.7,18,".280",5.1,"94.373903103",25.5,38.2,23.8,62.9,"96.3"
"Pivetta, Nick",601713,2026,36.4,9.1,".272",2.8,"92.184374722",39.4,39.2,26.1,60.6,"93.6"
"Keller, Mitch",656605,2026,17.7,6.9,".364",5.2,"93.932157471",30.7,45.3,20.7,61.2,"92.7"
"Farris, Mitch",815083,2026,19.4,6.9,".395",5.7,"93.408691132",34,41.2,30.2,58.3,"90.5"
"Matsui, Yuki",673513,2026,30.3,12.1,".224",0,"90.647652941",33.8,42.6,50.9,63.6,"91.5"
"Rojas, Kendry",696070,2026,22.4,18.4,".333",10.7,"93.771688214",25.2,39.6,28.2,63.3,"95.6"
"Kirby, George",669923,2026,20.7,6.4,".326",5.5,"94.144046778",35.5,46.1,20.9,64.5,"96.5"
"Payamps, Joel",606303,2026,25,11.1,".469",17.4,"94.354103913",25.6,42.4,22.9,63.9,"93.7"
"Sugano, Tomoyuki",608372,2026,12.8,7.2,".448",15.5,"95.430052968",25.3,41,17,62.6,"91.3"
"Shuster, Jared",694363,2026,6.3,9.4,".216",0,"93.812316296",27,32.5,8.3,48.4,"92.2"
"Alcantara, Sandy",645261,2026,16.9,7.5,".312",5,"93.583591667",31.6,44.7,23.3,65.2,"96.1"
"Laweryson, Cody",689520,2026,30.8,7.7,".352",0,"94.177420714",21.7,45.3,17.5,61.5,"90.9"
"Bassitt, Chris",605135,2026,14.9,9.4,".356",3.4,"93.753352847",23.9,40.9,22.5,58.4,"91"
"Baz, Shane",669358,2026,18.4,9.6,".387",9.3,"94.338758944",30.8,39.2,20.4,57,"94.2"
"Burns, Chase",695505,2026,28.2,7.9,".340",8,"94.067812074",33.1,40,34.7,59.9,"98.1"
"Bazardo, Eduard",660825,2026,20.2,9,".385",9.7,"94.971463167",29.8,49,22.9,65.9,"94.6"
"Messick, Parker",800048,2026,28.3,7.5,".359",5.6,"93.463691348",34.3,41.5,27.5,61.1,"92.7"
"Cleavinger, Garrett",664076,2026,31,14.3,".454",9.1,"95.117931429",40.2,45.6,24.7,66.7,"95.5"
"Woods Richardson, Simeon",680573,2026,10.3,10.3,".386",9.4,"95.228472065",23,40.1,17.9,59.6,"92.6"
"Morales, Luis",806960,2026,12.7,21.8,".482",14.3,"95.184186286",25.2,43.4,15.3,47.3,"96.2"
"Barco, Hunter",682995,2026,13.3,15,".381",7.5,"95.06579575",19,40.1,15.2,55,"94.1"
"Hancock, Emerson",676106,2026,27.1,4.8,".411",10.9,"95.163671606",28.1,40.7,24.5,68.6,"93.5"
"Foster, Cameron",671382,2026,18.4,16.3,".340",6.5,"92.681593548",26.5,39.2,27.9,55.1,"94.5"
"Skenes, Paul",694973,2026,30.3,3.8,".297",4.5,"93.067714",34.5,45.4,25.9,62.5,"97.1"
"Lord, Brad",695418,2026,19.4,4.5,".362",6.2,"94.7111775",35.7,42.4,22.6,63.9,"94.5"
"Blackburn, Paul",621112,2026,14.8,11.4,".325",4.7,"93.640861563",22.7,40.5,16.9,56.8,"92.7"
"Pérez, Cionel",672335,2026,12.3,15.1,".468",15.1,"96.578201132",19.2,39,19.2,58.9,"95.9"
"Hoffmann, Andrew",694851,2026,20.3,13.6,".356",8.1,"95.232855714",16.2,40.9,19.1,54.2,"94.5"
"Urquidy, José",664353,2026,16.7,5.6,".355",7.4,"93.8934",43.3,42,27.4,72.2,"92.6"
"Gil, Luis",661563,2026,10.6,12.9,".368",9.7,"95.93957082",23,42.4,18.5,60,"94.9"
"Burke, Sean",680732,2026,20.3,5.4,".372",6.8,"93.956971736",33.5,42,18.6,68.3,"93.8"
"Kochanowicz, Jack",686799,2026,15,11,".383",8.1,"94.945159686",25.1,42.9,22.7,53.7,"95.8"
"Lovelady, Richard",663992,2026,21.5,15.1,".381",5.4,"94.270010556",29.5,39.1,26.5,62.6,"91.4"
"Sandlin, Nick",680704,2026,15,12.5,".361",7.7,"93.321805769",19.1,38.9,31.1,45,"91.4"
"Burrows, Mike",681347,2026,20.8,7.7,".360",7.7,"93.508921299",31.9,41.3,24.9,59.3,"94.8"
"Bednar, David",670280,2026,25.5,9.2,".326",4.8,"93.741202951",37.6,44.1,29.2,63.9,"95.8"
"Davis, Tyler",699823,2026,25,18.2,".270",8,"94.9806956",29.1,43.4,20.9,64.3,"96.3"
"Zerpa, Angel",672582,2026,14.5,10.9,".443",7.3,"97.04415225",20.8,40.3,17.8,65.5,"95.6"
"Wilcox, Cole",677961,2026,21.4,17.1,".464",12.5,"95.341749",32.9,39.3,30,63.8,"96.5"
"Anderson, Grant",681982,2026,22.7,9.3,".334",9.8,"94.153642745",30.8,40.9,23.4,66.2,"92.8"
"Varland, Louis",686973,2026,35.7,9.2,".289",0,"92.986541111",33.5,42,29.8,66,"98.1"
