"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Dreyer, Jack",676263,2026,28.6,7.1,".328",5.7,"94.479262308",31.2,40.6,27.6,71.4,"93.2"
"Whitlock, Garrett",676477,2026,30.9,7.4,".415",8,"93.758576667",37.4,39.8,28.8,63,"94.6"
"Johnson, Pierce",572955,2026,22.5,9,".474",15.3,"93.909889138",31.7,37.2,24.4,60.7,"95"
"Gómez, Yoendrys",672782,2026,19.6,11.6,".402",12.3,"93.940855915",25.4,37.6,23,53.6,"93.8"
"Peralta, Freddy",642547,2026,24,10.3,".339",5.3,"93.59769375",29.3,37.3,27.3,63.1,"93.8"
"Hoffmann, Andrew",694851,2026,20.3,13.6,".356",8.1,"95.232855714",16.2,40.9,19.1,54.2,"94.5"
"Suter, Brent",608718,2026,21.4,11.6,".353",6.8,"93.421081408",34.1,38.5,24.6,66.7,"87.5"
"Romano, Jordan",605447,2026,28.6,14.3,".382",8.7,"94.539991739",30.7,36.5,32.5,64.3,"94.5"
"Senga, Kodai",673540,2026,23.7,13.4,".383",10,"93.934487119",26.3,40.1,29,52.6,"93.3"
"Rocker, Kumar",677958,2026,19.4,10.2,".371",7.4,"94.822446351",29.7,39.4,22.8,54.6,"93.7"
"Orze, Eric",679358,2026,20.4,12.6,".309",5.8,"93.311823768",31.3,38,25,58.4,"92.1"
"Morgan, Eli",669212,2026,15.8,10.5,".448",4.8,"94.22338122",30.5,39.1,19.8,63.2,"91.1"
"Kay, Anthony",641743,2026,16.5,9.7,".389",9.9,"94.940196352",32.5,41.8,20.6,60.6,"94.1"
"Newcomb, Sean",656794,2026,21.1,6.5,".348",4.7,"93.55452",27.9,46.6,23.5,62.3,"93.6"
"Zeferjahn, Ryan",666171,2026,27.8,13,".288",3.6,"93.115431786",23,37.4,29.5,52.8,"96.6"
"Bazardo, Eduard",660825,2026,22.2,9.1,".371",9,"94.681431538",30.7,48.6,23.6,65.3,"94.7"
"Weiss, Ryan",680802,2026,22.9,15.3,".441",11.1,"95.266850247",28.9,42.3,23.7,51.9,"94.7"
"Hoppe, Alex",695380,2026,22.6,9.4,".392",2.9,"94.780716",29.8,35.6,25.5,58.5,"97.4"
"Funderburk, Kody",681892,2026,14.3,18.6,".321",4.4,"93.050830714",18,38.7,17.5,48.6,"91.9"
