"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Mize, Casey",663554,2026,25.1,6.4,".315",6.9,"93.484078783",31.1,40.8,27.4,64.3,"93.3"
"Uribe, Abner",682842,2026,26.3,10,".357",3.9,"93.295540588",23.6,43.1,22.4,56.3,"98.3"
"Winn, Cole",668390,2026,25.8,7.9,".432",5.2,"95.304788276",36.7,43.7,28.7,61.8,"93"
"Bigge, Hunter",685801,2026,16.7,15.4,".288",3.8,"93.498937925",27.6,42.6,26.7,58.4,"96.6"
"Blubaugh, AJ",805123,2026,16.3,14.3,".357",9,"93.590413542",25.6,38.7,27.2,58.5,"95"
"Sisk, Evan",681895,2026,29.5,8,".272",1.9,"92.661387255",23.2,38.7,27,58,"90.9"
"Seabold, Connor",657756,2026,20.6,5.9,".273",4.1,"93.084742245",34,42.8,23.4,67.6,"93.1"
"Cantillo, Joey",676282,2026,21.2,12.7,".346",7.5,"93.948157595",28.1,42.2,27.2,53.9,"91.8"
"Chapman, Aroldis",547973,2026,33.8,10.3,".363",13.5,"95.944324722",31.9,42.9,33.1,70.6,"97.4"
"Klein, Will",694361,2026,27.8,6.7,".325",1.8,"94.739216071",28.7,41.6,21.4,64.4,"97.8"
"Herrin, Tim",682120,2026,16.3,15,".292",7.5,"93.670366154",27.3,41.3,29.4,53.8,"93.9"
"Lauer, Eric",641778,2026,16.3,9.2,".406",13.2,"94.20409709",32.4,44,19.3,65.2,"89.5"
"Kuhnel, Joel",669270,2026,15.5,6,".355",4.7,"93.936217656",31,40.8,25,58.3,"93.2"
"Enns, Dietrich",608650,2026,18.6,15.7,".291",6.5,"94.5765975",26.3,36.4,23.1,62.9,"92.6"
"Fairbanks, Pete",664126,2026,34.5,12.1,".390",17.2,"95.884028929",34.8,39.1,30,65.5,"94.3"
"Johnson, Ryan",696270,2026,10.6,14.9,".379",8.6,"95.073927429",26.7,41.8,23.1,63.8,"90.6"
"Helsley, Ryan",664854,2026,32.6,15.2,".330",4.2,"95.272648696",25.5,37,41.2,48.9,"98.7"
"Banks, Tanner",621383,2026,23.2,10.1,".349",1.5,"93.220759531",35.1,41.8,24.1,65.3,"91.6"
"Scholtens, Jesse",669947,2026,18.3,6.7,".393",10.8,"93.700072458",29.6,41.4,19.3,71.3,"92.5"
"Suarez, Robert",663158,2026,23.6,5.6,".330",3.3,"92.434006066",39.1,45.4,26.9,60.7,"98.1"
"Rojas, Kendry",696070,2026,23,16.4,".300",8.3,"93.567433143",26.4,39.6,29.3,62.3,"95.7"
"Soto, Gregory",642397,2026,32,10.3,".265",3.7,"92.646318269",26.4,38.3,27.9,63.9,"96.3"
"Hill, Tim",657612,2026,12.6,5.7,".307",1.4,"95.278898657",29.8,41.2,13.8,59.3,"88.4"
"Peguero, Joel",666711,2026,8.1,8.1,".232",0,"91.452107586",35.5,43.8,17.8,73,"99.3"
"Wells, Tyler",669330,2026,24.3,5.8,".375",7,"93.533508088",29.9,41.1,27.7,61.2,"91.9"
"O'Brien, Riley",676617,2026,27.6,4.1,".338",3.3,"94.157078136",32.4,37.7,29.2,69.4,"98.4"
"Bachar, Lake",669199,2026,28.3,8.5,".313",7.8,"94.181351905",31.7,37.8,33.7,50.9,"94.9"
"Yates, Kirby",489446,2026,31.3,12.5,".355",11.8,"96.451692353",32.4,48.9,27.4,43.8,"90.3"
"Prielipp, Connor",687570,2026,24.4,9.8,".354",11.5,"94.014986623",31.2,38.2,23.3,65.9,"95"
"Bednar, David",670280,2026,26.4,9.4,".318",4.5,"93.788309077",37.8,44.3,29.6,64.8,"95.8"
"Henriquez, Edgardo",683618,2026,23.4,10.4,".257",2,"92.372703542",33.1,37,26.2,58.4,"99.6"
"Kittredge, Andrew",552640,2026,18.8,8.3,".314",5.7,"92.932976765",32.3,45.1,24.1,55.3,"94.6"
"King, John",667463,2026,20.2,9.5,".273",5.4,"92.468693929",30.7,39.9,24.2,63.9,"90.7"
"Dotel, Wilber",696062,2026,24.4,7.3,".321",3.6,"94.912503214",28,45.9,24.7,56.1,"96.7"
"Webb, Logan",657277,2026,20.2,7.2,".387",6.8,"95.422235103",34.9,44,20.4,62,"92.1"
"Wilcox, Cole",677961,2026,21.4,17.1,".464",12.5,"95.341749",32.9,39.3,30,63.8,"96.5"
"Crow, Coleman",689441,2026,17.5,2.5,".326",6.5,"92.567342581",37.1,49,15.6,72.5,"89.5"
"Castaño, Blas",680604,2026,20,11.4,".352",4.5,"94.711222273",26.5,42.7,28.3,71.4,"93"
"Dollander, Chase",801403,2026,24.9,9.5,".358",9.9,"95.408276218",27.6,42.5,28,56.1,"98.6"
"Watson, Ryan",670245,2026,19.6,9.4,".445",14.7,"94.780673261",30.3,43.8,24.1,63.8,"92.4"
