"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,3.630595068544299,0.4463682810394233,3.1842267875048758,22,0.8266380249245638,0,-0.38026974388514057,6,2.803089343693156,0.38113744381172054,12.751016625218009,1.8135712182784998,16
805808,"McGonigle, Kevin","DET",2026,2026,3.464603377408044,2.2119445616717406,1.2526588157363034,34,2.9059924542927473,0,-0.6940478926210067,27,1.2721223458656412,-0.01946353012933797,4.732951793038406,-0.24705744913946984,7
802415,"Simpson, Chandler","TB",2026,2026,3.388002385670812,1.7668301166075409,1.6211722690632713,37,2.6274869856635252,-0.7912586062931318,-0.06939826276285327,22,1.4920623275987173,0.12910994146455365,7.422786618323058,1.8134805481134315,15
682998,"Carroll, Corbin","AZ",2026,2026,3.0700683957348494,2.1364713702613862,0.9335970254734633,26,2.314747175424092,0,-0.17827580516270586,21,0.5334213088878869,0.4001757165855765,1.756339201789267,1.8741922663440151,5
807712,"Keaschall, Luke","MIN",2026,2026,2.890919469073011,1.2618857370256058,1.6290337320474049,26,1.4732812927084973,0,-0.21139555568289148,17,1.7225540833771893,-0.09352035132978474,7.457266716379811,-0.5649361921071999,9
804606,"Griffin, Konnor","PIT",2026,2026,2.803114874214565,1.5039613953584865,1.2991534788560786,23,1.875915244608635,0,-0.37195384925014857,16,1.144489869609002,0.15466360924707637,4.98322659953573,0.6815178636905669,7
668227,"Arozarena, Randy","SEA",2026,2026,2.7060187487631953,0.6882368307725742,2.017781917990621,31,1.4981275075512666,0,-0.8098906767786926,20,1.8620177755660463,0.15576414242457504,7.207964012881988,0.5709083634083383,11
608070,"Ramírez, José","CLE",2026,2026,2.4043315039947206,1.2776310484566868,1.1267004555380336,32,1.5464438020922149,0,-0.2688127536355283,19,0.5759008376776562,0.5507996178603771,4.052804318178069,2.6015753129439076,13
681082,"Stott, Bryson","PHI",2026,2026,1.9045911237676756,0.7999592289086396,1.104631894859036,16,1.2383718579668845,0,-0.4384126290582451,10,0.6967591426161006,0.4078727522429352,2.9175183781567036,1.8393732026038196,6
677951,"Witt Jr., Bobby","KC",2026,2026,1.877704800215882,0.9758660145257613,0.9018387856901208,37,2.0001408428395315,-0.7956707544867263,-0.22860407382704417,22,0.3624716396315605,0.5393671460585601,4.089599737950806,2.540810296218518,15
663538,"Hoerner, Nico","CHC",2026,2026,1.8771429718558896,0.26383754745275234,1.6133054244031373,32,1.6975866570527074,-0.791651574870484,-0.642097534729471,23,1.4668286178265653,0.14647680657657156,5.694531910521038,0.35440825488287814,9
