"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
805808,"McGonigle, Kevin","DET",2026,2026,2.62943780103901,2.2932684863628916,0.33616931467611855,26,2.79436872499419,0,-0.5011002386312988,24,0.346658610445223,-0.01048929576910446,0.603638440118982,-0.184835048555498,2
683083,"Nuñez, Nasim","WSH",2026,2026,2.5869294453210907,0.17804832603458765,2.408881119286503,16,0.4822104048954905,0,-0.30416207886090285,4,2.216018211434061,0.19286290785244203,10.0935543636995,0.888878800476473,12
682998,"Carroll, Corbin","AZ",2026,2026,2.2639414803036013,1.534048956895954,0.7298925234076473,18,1.6579147214955707,0,-0.12386576459961632,14,0.53238537694155,0.1975071464660975,1.9773471305421921,0.9031941901707428,4
608070,"Ramírez, José","CLE",2026,2026,1.892591238559911,0.7540662798051154,1.1385249587547956,20,1.0028019036322635,0,-0.24873562382714817,14,0.7478495406981902,0.3906754180566052,2.959615127677257,1.8471799175857337,6
668227,"Arozarena, Randy","SEA",2026,2026,1.6679916600469946,0.5315689930033988,1.1364226670435957,21,1.1010112959892409,0,-0.569442302985842,15,0.9615197345765959,0.17490293246699973,3.332153408662103,0.720150349202824,6
665833,"Cruz, Oneil","PIT",2026,2026,1.6558662765681662,0.8318872839650906,0.8239789926030755,19,1.0436401720077242,0,-0.21175288804263329,8,0.6460728245269072,0.17790616807616802,4.742370463642554,0.8075072073708983,11
807712,"Keaschall, Luke","MIN",2026,2026,1.5046353022118557,0.44294286792946874,1.061692434282387,14,0.4862787253065396,0,-0.04333585737707098,8,1.1197815709195607,-0.058089136637173765,4.725190273456085,-0.35619164597607367,6
663538,"Hoerner, Nico","CHC",2026,2026,1.4335908884418604,0.012189451635214453,1.421401436806646,26,1.1738946420245862,-0.7908188906040312,-0.3708862997853407,18,1.2688613604732182,0.1525400763334278,4.987939549188338,0.6897178344869873,8
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.4019970825468273,0.07220017867269385,1.3297969038741335,11,0.2226222567339348,0,-0.15042207806124097,4,0.7741214287933819,0.5556754750807514,3.1325870847849235,2.6902276443732456,7
669003,"Mitchell, Garrett","MIL",2026,2026,1.3339843612597246,0.8840640263467439,0.4499203349129807,16,0.9242192459667474,0,-0.04015521962000367,10,0.4602068778928852,-0.010286542979904686,2.772416783928016,-0.1339250331021602,6
621020,"Swanson, Dansby","CHC",2026,2026,1.3253381130404782,0.9962000707288328,0.32913804231164545,15,1.3089283728639192,0,-0.3127283021350869,13,0.15454150737620692,0.17459653493543859,0.08011033670893711,0.8130267566824009,2
802415,"Simpson, Chandler","TB",2026,2026,1.3025675651685489,0.4459536688806924,0.8566138962878564,22,1.3259106930076052,-0.818780617605948,-0.06117640652096503,11,0.9079666188274506,-0.051352722539594095,4.926693643522801,0.918160603701193,11
666152,"Hamilton, David","MIL",2026,2026,1.28843170165406,0.3278953777233394,0.9605363239307206,10,0.3695459392377756,0,-0.04165056151443631,5,0.7750301355587779,0.1855061883719427,3.3358095458614954,0.9119595925734028,5
802139,"Wetherholt, JJ","STL",2026,2026,1.287682624505115,0.49936056765623454,0.7883220568488805,17,0.8550528956284378,0,-0.3556923279722033,13,0.6363614707831056,0.15196058606577487,1.9011756774242816,0.6577004514965672,4
680776,"Duran, Jarren","BOS",2026,2026,1.2862763059298628,0.7701565279159841,0.5161197780138785,14,0.7922295621271326,0,-0.022073034211148427,7,0.5353791455813544,-0.019259367567475715,3.0761896732651066,-0.1823891940493875,7
683002,"Henderson, Gunnar","BAL",2026,2026,1.2821861530677612,1.220072614565322,0.06211353850243913,18,1.318932466468051,0,-0.09885985190272896,11,0.03932821161553812,0.022785326886900957,2.091997982312046,-0.09031644582662748,7
681082,"Stott, Bryson","PHI",2026,2026,1.272547390834373,0.5501750091864978,0.7223723816478752,10,0.8892729917892574,0,-0.33909798260275975,6,0.6980902219548852,0.024282159692989934,2.980396864175111,-0.02956925189828894,4
694671,"Langford, Wyatt","TEX",2026,2026,1.2506964264270914,0.6542204704616793,0.5964759559654121,11,0.9109720232049643,0,-0.25675155274328515,8,0.6105645760508454,-0.014088620085433238,2.5454804498747388,-0.09863412773863689,3
701538,"Merrill, Jackson","SD",2026,2026,1.2460509452250266,0.4923227980475161,0.7537281471775104,11,0.5434342009606279,0,-0.05111140291311164,7,0.5681319148937664,0.185596232283744,2.3054384743800123,0.8491508392744574,4
672640,"Lopez, Otto","MIA",2026,2026,1.2400971493985895,0.9959074710537779,0.24418967834481176,20,1.1994677405288314,0,-0.20356026947505398,15,0.2620549877993778,-0.01786530945456586,1.8202266363586266,-0.22955591210958615,5
677649,"Duran, Ezequiel","TEX",2026,2026,1.2373518748371124,0.6443140027115518,0.5930378721255605,14,0.6574481948847298,0,-0.013134192173178122,11,0.6025654999170534,-0.009527627791492932,2.7279136506842963,-0.07293887558844872,3
804606,"Griffin, Konnor","PIT",2026,2026,1.2348827255105252,0.4848892142502371,0.7499935112602881,9,0.5971346521536091,0,-0.11224543790337185,5,0.7677662791993856,-0.017772767939097465,3.3557979322574036,-0.11731836195883671,4
694497,"Carter, Evan","TEX",2026,2026,1.1749408527555305,0.22155658786026183,0.9533842648952687,13,0.39039913644359225,0,-0.16884254858333042,8,0.9931956198795893,-0.039811354984320584,4.126284077859187,-0.24392449044829767,5
701398,"Stewart, Sal","CIN",2026,2026,1.1408420961925563,0.027372083329101765,1.1134700128634545,14,0.3961806726787819,0,-0.36880858934968014,8,0.7393107560435358,0.37415925681991863,2.667198047183982,1.8136994923052179,6
691720,"Karros, Kyle","COL",2026,2026,1.1337889828134595,0.6914633228166448,0.44232565999681467,13,0.8463391204288587,0,-0.15487579761221387,10,0.10477027828532844,0.33755538171148625,-0.058290449804965824,1.564499164770364,3
691016,"Soderstrom, Tyler","ATH",2026,2026,1.123067635886653,0.943720518698531,0.1793471171881219,16,1.1433695265569928,0,-0.1996490078584618,15,0.13579668025960373,0.043550436928518135,0.16301883292410646,-0.04711352180400079,1
663968,"Mangum, Jake","PIT",2026,2026,1.102817493409882,0.3450166223632735,0.7578008710466085,9,0.6264755450906209,0,-0.28145892272734735,5,0.5704247239894027,0.18737614705720565,2.3955949844197533,0.8151218935407052,4
805300,"Marsee, Jakob","MIA",2026,2026,1.1021398215395513,0.2984784935200958,0.8036613280194556,19,0.5312202920556821,0,-0.23274179853558633,11,0.055462160415913085,0.7481991676035427,0.6603047371818394,3.5596384127484737,8
664728,"Isbel, Kyle","KC",2026,2026,1.0663877537304856,0.28614884968033977,0.7802389040501457,11,0.37425461813548644,0,-0.0881057684551468,7,0.7752697243416488,0.004969179708496883,3.3312286436461074,-0.05495165244566406,4
663604,"Lockridge, Brandon","MIL",2026,2026,1.0567097960570302,0.07017468059425058,0.9865351154627797,10,0.19494049237464656,0,-0.12476581178039597,5,1.0119079261729085,-0.025372810710128563,3.9516633349936487,-0.1758932823052123,5
677951,"Witt Jr., Bobby","KC",2026,2026,1.019919768070746,0.23890374657979963,0.7810160214909462,26,1.1895970607499389,-0.7953809811093862,-0.1553123330607537,15,0.6188185981820948,0.16219742330885145,4.713817175415356,0.719055429037951,11
682668,"Acuña, Luisangel","CWS",2026,2026,0.9940944650138995,0.45072877717354676,0.5433656878403528,10,0.5895586675449113,0,-0.1388298903713645,4,0.34779843014663936,0.19556725769371344,2.3120362323662773,0.9133312226633867,6
701807,"Benge, Carson","NYM",2026,2026,0.9880714188120379,0.23999221938736118,0.7480791994246767,12,0.5147471284188554,0,-0.2747549090314942,8,0.7419351143086999,0.0061440851159766715,3.0707052449739076,-0.054079815422128336,4
701350,"Anthony, Roman","BOS",2026,2026,0.9724430831807482,0.6547289510246275,0.3177141321561208,11,0.8077930941490565,0,-0.15306414312442881,9,0.33704153170041284,-0.019327399544292016,1.0596917504620749,-0.17574939347473353,2
