"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
683083,"Nuñez, Nasim","WSH",2026,2026,2.7723663431970853,0.36348522391058197,2.4088811192865034,17,0.7235698823251985,0,-0.36008465841461645,5,2.216018211434061,0.19286290785244206,10.093554363699504,0.8888788004764732,12
805808,"McGonigle, Kevin","DET",2026,2026,2.7200004572950873,2.383831142618969,0.33616931467611844,28,2.9103981752116317,0,-0.526567032592663,26,0.34665861044522295,-0.01048929576910446,0.603638440118982,-0.18483504855549795,2
682998,"Carroll, Corbin","AZ",2026,2026,2.2008411530817495,1.4709486296741021,0.7298925234076474,18,1.628218305455675,0,-0.1572696757815727,14,0.53238537694155,0.1975071464660975,1.9773471305421917,0.9031941901707428,4
608070,"Ramírez, José","CLE",2026,2026,2.056581270392984,0.9180563116381886,1.1385249587547952,23,1.1643556171761102,0,-0.24629930553792184,17,0.7478495406981901,0.3906754180566052,2.9596151276772575,1.8471799175857335,6
807712,"Keaschall, Luke","MIN",2026,2026,1.8718390721595837,0.8101466378771967,1.061692434282387,19,0.8977796827436968,0,-0.0876330448665,13,1.1197815709195607,-0.05808913663717377,4.725190273456085,-0.3561916459760736,6
802415,"Simpson, Chandler","TB",2026,2026,1.7373081220865552,0.8806942257986984,0.8566138962878567,26,1.7315367817883647,-0.7849392139703699,-0.06590334201929633,15,0.9079666188274507,-0.051352722539594185,4.926693643522799,0.9181606037011931,11
665833,"Cruz, Oneil","PIT",2026,2026,1.7235692307152626,0.8995902381121872,0.8239789926030754,20,1.106918843826685,0,-0.20732860571449746,9,0.6460728245269073,0.17790616807616805,4.742370463642555,0.807507207370898,11
804606,"Griffin, Konnor","PIT",2026,2026,1.6960775351305553,0.946084023870267,0.7499935112602882,14,1.1141782974367136,0,-0.16809427356644654,10,0.7677662791993857,-0.01777276793909747,3.3557979322574036,-0.11731836195883669,4
668227,"Arozarena, Randy","SEA",2026,2026,1.5777445104268955,0.4413218433833,1.1364226670435955,21,1.096027520392156,0,-0.6547056770088557,15,0.9615197345765961,0.1749029324669997,3.3321534086621027,0.7201503492028236,6
680776,"Duran, Jarren","BOS",2026,2026,1.4844808168048256,0.968361038790947,0.5161197780138786,17,1.0234523567070757,0,-0.05509131791612864,10,0.5353791455813545,-0.01925936756747571,3.0761896732651066,-0.1823891940493875,7
691720,"Karros, Kyle","COL",2026,2026,1.4819838110127406,1.039658151015926,0.4423256599968147,15,1.1911641823176777,0,-0.1515060313017518,12,0.10477027828532844,0.3375553817114863,-0.058290449804965866,1.5644991647703637,3
802139,"Wetherholt, JJ","STL",2026,2026,1.4515822269695873,0.6632601701207066,0.7883220568488806,18,1.0271277529185194,0,-0.36386758279781284,14,0.6363614707831056,0.1519605860657749,1.9011756774242823,0.6577004514965674,4
677649,"Duran, Ezequiel","TEX",2026,2026,1.4234210283451945,0.8303831562196338,0.5930378721255606,16,0.8628518935605314,0,-0.032468737340897585,13,0.6025654999170535,-0.009527627791492934,2.7279136506842963,-0.07293887558844872,3
621020,"Swanson, Dansby","CHC",2026,2026,1.4100346851817571,1.0808966428701114,0.3291380423116456,16,1.3738731300870746,0,-0.2929764872169632,14,0.15454150737620692,0.17459653493543856,0.08011033670893696,0.8130267566824008,2
663538,"Hoerner, Nico","CHC",2026,2026,1.400687046541078,-0.020714390265568004,1.4214014368066459,28,1.1510987088540172,-0.7900269855223325,-0.38178611359725273,20,1.2688613604732177,0.1525400763334278,4.987939549188339,0.6897178344869875,8
665862,"Chisholm Jr., Jazz","NYY",2026,2026,1.3732232661250894,0.04342636225095595,1.3297969038741335,11,0.2244147802062557,0,-0.18098841795529977,4,0.7741214287933816,0.5556754750807517,3.1325870847849226,2.690227644373245,7
681082,"Stott, Bryson","PHI",2026,2026,1.3152033734326865,0.5928309917848109,0.7223723816478754,11,0.9322875434304747,0,-0.33945655164566385,7,0.6980902219548853,0.024282159692989937,2.9803968641751104,-0.029569251898288955,4
669003,"Mitchell, Garrett","MIL",2026,2026,1.309251380593911,0.8593310456809304,0.44992033491298056,16,0.9125249178586032,0,-0.05319387217767281,10,0.4602068778928852,-0.010286542979904688,2.772416783928015,-0.13392503310216022,6
677951,"Witt Jr., Bobby","KC",2026,2026,1.286153205173767,0.5051371836828206,0.7810160214909463,29,1.5034126753810477,-0.7968500649066194,-0.20142542679160783,18,0.6188185981820947,0.16219742330885145,4.713817175415356,0.7190554290379509,11
683002,"Henderson, Gunnar","BAL",2026,2026,1.2656237558356895,1.2035102173332506,0.06211353850243904,18,1.3009259490573015,0,-0.0974157317240507,11,0.03932821161553801,0.02278532688690096,2.0919979823120456,-0.09031644582662748,7
694671,"Langford, Wyatt","TEX",2026,2026,1.2281820761801296,0.6317061202147174,0.5964759559654124,11,0.885944899857626,0,-0.25423877964290886,8,0.6105645760508455,-0.014088620085433238,2.5454804498747388,-0.09863412773863688,3
701538,"Merrill, Jackson","SD",2026,2026,1.2163879002754596,0.4626597530979494,0.7537281471775104,13,0.5417238622649951,0,-0.07906410916704572,9,0.5681319148937664,0.18559623228374397,2.3054384743800123,0.8491508392744573,4
701398,"Stewart, Sal","CIN",2026,2026,1.2072515142304683,0.09378150136701399,1.1134700128634543,15,0.48745106231870217,0,-0.39366956095168815,9,0.739310756043536,0.37415925681991863,2.667198047183982,1.813699492305218,6
691016,"Soderstrom, Tyler","ATH",2026,2026,1.1981207828781564,1.0187736656900344,0.1793471171881219,17,1.220472257601058,0,-0.2016985919110236,16,0.13579668025960379,0.043550436928518135,0.16301883292410654,-0.04711352180400078,1
672640,"Lopez, Otto","MIA",2026,2026,1.1927116186876332,0.9485219403428212,0.244189678344812,20,1.1712365638393611,0,-0.22271462349654,15,0.26205498779937786,-0.017865309454565867,1.8202266363586266,-0.22955591210958617,5
694497,"Carter, Evan","TEX",2026,2026,1.179748284073328,0.22636401917805926,0.9533842648952688,15,0.4412921394805517,0,-0.2149281203024924,10,0.9931956198795892,-0.03981135498432058,4.126284077859187,-0.24392449044829762,5
805300,"Marsee, Jakob","MIA",2026,2026,1.1266722429993277,0.32301091497987205,0.8036613280194557,20,0.5575827091159384,0,-0.23457179413606644,12,0.05546216041591311,0.7481991676035425,0.6603047371818398,3.5596384127484737,8
663968,"Mangum, Jake","PIT",2026,2026,1.093165211825503,0.3353643407788946,0.7578008710466084,9,0.6236825793710057,0,-0.28831823859211103,5,0.5704247239894027,0.18737614705720565,2.3955949844197537,0.8151218935407051,4
664728,"Isbel, Kyle","KC",2026,2026,1.0926299292883643,0.31239102523821866,0.7802389040501457,13,0.4567736886644017,0,-0.14438266342618306,9,0.7752697243416488,0.004969179708496882,3.331228643646107,-0.05495165244566405,4
666152,"Hamilton, David","MIL",2026,2026,1.0711115216229201,0.11057519769219967,0.9605363239307204,10,0.36496059739533576,0,-0.2543853997031361,5,0.7750301355587776,0.1855061883719427,3.335809545861496,0.9119595925734028,5
663604,"Lockridge, Brandon","MIL",2026,2026,1.0677466408069871,0.08121152534420727,0.9865351154627798,11,0.20660184681133256,0,-0.1253903214671253,6,1.0119079261729085,-0.025372810710128563,3.9516633349936487,-0.1758932823052123,5
691026,"Winn, Masyn","STL",2026,2026,1.0426035976101722,0.6318923785865728,0.41071121902359936,14,0.8943377820432514,0,-0.2624454034566783,11,0.24887915559580637,0.161832063427793,0.43302271440596785,0.7649565023797393,3
682668,"Acuña, Luisangel","CWS",2026,2026,0.9923341121406023,0.4489684243002495,0.5433656878403528,10,0.5858455572028498,0,-0.13687713290260034,4,0.34779843014663947,0.19556725769371341,2.3120362323662773,0.9133312226633868,6
691023,"Walker, Jordan","STL",2026,2026,0.9883808120714667,0.7125572318268683,0.2758235802445984,21,1.2022608962165209,0,-0.4897036643896524,16,0.30193024727086315,-0.026106667026264723,1.9676861665751715,-0.19060440805903228,5
701350,"Anthony, Roman","BOS",2026,2026,0.9535308393532205,0.6358167071970997,0.3177141321561208,11,0.804720004791629,0,-0.1689032975945294,9,0.33704153170041284,-0.019327399544292013,1.0596917504620749,-0.1757493934747335,2
701807,"Benge, Carson","NYM",2026,2026,0.9249814522061839,0.17690225278150726,0.7480791994246766,15,0.5806036274492439,0,-0.40370137466773665,11,0.7419351143087,0.00614408511597667,3.070705244973908,-0.054079815422128336,4
677942,"Alexander, Blaze","BAL",2026,2026,0.8684078324914217,0.7528004745818122,0.11560735790960955,11,0.8326818453527736,0,-0.07988137077096144,7,0.11325053688156198,0.002356821028047593,1.3480680133360248,-0.0760260263180117,4
701675,"Church, Nathan","STL",2026,2026,0.8228166681472082,0.25110448937356916,0.5717121787736391,12,0.43850437670260367,0,-0.18739988732903448,9,0.5661273543544667,0.005584824419172436,2.4924344312400155,-0.10049066599984656,3
683357,"Caissie, Owen","MIA",2026,2026,0.7836114959826836,0.5782668904787515,0.20534460550393221,8,0.6766392634001018,0,-0.09837237292135036,7,0.2140093989445243,-0.00866479344059217,0.6276034644072059,-0.09361990807335041,1
663616,"Larnach, Trevor","MIN",2026,2026,0.7830269016830468,0.826639022020562,-0.04361212033751528,12,0.970879712935203,0,-0.14424069091464098,12,-0.037247011278774715,-0.00636510905874057,-0.8008422733579798,-0.12808693910102179,0
670764,"Walls, Taylor","TB",2026,2026,0.7814347216247995,0.01437347975742117,0.7670612418673783,17,1.1128642691507413,-0.7627172349188382,-0.3357735544744817,13,0.5615323160310051,0.20552892583637333,2.515772109581385,0.9513566726457574,4
607208,"Turner, Trea","PHI",2026,2026,0.7784012690268122,0.26286015022312026,0.5155411188036919,12,0.5915289564774107,0,-0.32866880625429035,9,0.5081578598812772,0.007383258922414957,1.7050730968353183,-0.13629171205210205,3
657656,"Laureano, Ramón","SD",2026,2026,0.7769543850252902,0.21661299779692234,0.5603413872283679,14,0.5955476788498061,0,-0.3789346810528838,11,0.18447385025333465,0.3758675369750335,-0.19775790929777162,1.7606467735033788,3
670770,"Friedl, TJ","CIN",2026,2026,0.760689702939884,0.24213151292530227,0.5185581900145818,11,0.450751391267213,0,-0.20861987834191065,8,0.5005637286739603,0.01799446134062175,1.7501858057992337,-0.10835532787497389,3
810938,"Williamson, Ben","TB",2026,2026,0.7504707237746818,0.40929943572899863,0.3411712880456832,11,0.6548405425830142,0,-0.24554110685401553,9,0.35783548621079664,-0.016664198165113456,1.4884957431765637,-0.1621049365386773,2
660271,"Ohtani, Shohei","LAD",2026,2026,0.7318721782263297,0.1006315513064889,0.6312406269198407,14,0.5457102208728132,0,-0.4450786695663243,10,0.6896833436549787,-0.05844271673513807,2.3366532954434374,-0.38986789089638585,4
650333,"Arraez, Luis","SF",2026,2026,0.7298942331168723,0.35820580528675544,0.3716884278301169,22,1.5606244983506534,-0.7661108434725422,-0.436307849591356,19,0.4249149035342967,-0.05322647570417978,1.064044614274461,-0.35973564596155205,3
